antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
12539	4.079999924	-10.529480	9.169629	0.359035	local_min
26075	6.000000000	-0.380429	0.000000	0.000000	global_min_fallback
31860	6.000000000	-0.323080	0.000000	0.000000	global_min_fallback
36926	6.000000000	-0.321015	0.000000	0.000000	global_min_fallback
44606	3.750000000	-26.190758	23.837876	0.896935	local_min
863	6.000000000	-0.312958	0.000000	0.000000	global_min_fallback
14203	3.329999924	-11.303929	10.464149	0.425286	local_min
3979	6.000000000	-0.327076	0.000000	0.000000	global_min_fallback
33723	5.929999828	-15.620462	6.903075	0.502623	local_min
4964	3.000000000	-9.274604	8.598161	0.226528	global_min_fallback
5153	5.000000000	-13.745811	11.951231	0.553568	local_min
46859	4.170000076	-9.330209	8.303565	0.219036	global_min_fallback
16226	6.000000000	-0.791566	0.000000	0.000000	global_min_fallback
38412	6.000000000	-0.341505	0.000000	0.000000	global_min_fallback
23856	6.000000000	-0.293017	0.000000	0.000000	global_min_fallback
5470	5.500000000	-16.052361	14.130736	0.661274	local_min
58823	3.500000000	-22.322170	20.323711	0.846376	local_min
17694	3.910000086	-5.753375	5.307480	0.154226	global_min_fallback
6072	6.000000000	-1.684659	0.000000	0.000000	global_min_fallback
15101	3.500000000	-3.935312	3.244655	0.099593	global_min_fallback
32892	3.670000076	-9.825184	8.992061	0.230190	global_min_fallback
21694	4.420000076	-13.014074	11.675604	0.517860	local_min
18844	6.000000000	-0.385152	0.000000	0.000000	global_min_fallback
33412	6.000000000	-0.338271	0.000000	0.000000	global_min_fallback
32560	6.000000000	-0.339813	0.000000	0.000000	global_min_fallback
39873	6.000000000	-0.325217	0.000000	0.000000	global_min_fallback
45087	6.000000000	-0.338667	0.000000	0.000000	global_min_fallback
47669	6.000000000	-0.335724	0.000000	0.000000	global_min_fallback
39809	6.000000000	-0.351783	0.000000	0.000000	global_min_fallback
49865	6.000000000	-0.336337	0.000000	0.000000	global_min_fallback
36104	4.670000076	-19.926968	17.589623	0.791874	local_min
49905	6.000000000	-0.357401	0.000000	0.000000	global_min_fallback
8115	3.000000000	-10.945072	9.793645	0.395789	local_min
30351	6.000000000	-0.328411	0.000000	0.000000	global_min_fallback
44113	5.420000076	-8.500397	6.858531	0.195766	global_min_fallback
28038	5.920000076	-0.405610	0.036368	0.001168	global_min_fallback
40262	5.929999828	-0.330394	0.011965	0.000381	global_min_fallback
9840	6.000000000	-0.345494	0.000000	0.000000	global_min_fallback
21512	6.000000000	-0.339568	0.000000	0.000000	global_min_fallback
8380	4.000000000	-9.118743	8.421545	0.221901	global_min_fallback
7953	4.570000172	-9.101356	8.460870	0.217145	global_min_fallback
31316	5.329999924	-11.443224	9.049796	0.401899	local_min
52058	1.750000000	-11.939880	10.998572	0.464679	local_min
40211	6.000000000	-0.334324	0.000000	0.000000	global_min_fallback
9162	2.829999924	-13.325028	12.342344	0.543681	local_min
11354	3.160000086	-11.165934	10.347996	0.410872	local_min
18113	4.579999924	-15.111536	13.795257	0.626157	local_min
25690	4.079999924	-17.352158	14.887324	0.709683	local_min
42347	4.159999847	-21.439989	20.153302	0.812731	local_min
22204	5.179999828	-9.723117	8.607502	0.220600	global_min_fallback
17687	3.410000086	-9.531164	8.673990	0.226400	global_min_fallback
57180	2.920000076	-10.084627	9.158906	0.240614	global_min_fallback
45432	3.339999914	-23.611631	22.566295	0.842712	local_min
3167	4.659999847	-10.293440	8.630907	0.331805	local_min
7338	4.079999924	-15.073748	14.107122	0.625491	local_min
2838	6.000000000	-0.366943	0.000000	0.000000	global_min_fallback
17406	6.000000000	-0.362495	0.000000	0.000000	global_min_fallback
19196	6.000000000	-2.250407	0.000000	0.000000	global_min_fallback
56612	5.760000229	-12.192549	10.496232	0.453455	local_min
324	6.000000000	-0.362108	0.000000	0.000000	global_min_fallback
36843	6.000000000	-0.342312	0.000000	0.000000	global_min_fallback
24954	2.670000076	-8.925476	8.194499	0.221414	global_min_fallback
44602	2.579999924	-18.326221	16.435215	0.751616	local_min
50039	6.000000000	-0.369037	0.000000	0.000000	global_min_fallback
11344	4.659999847	-8.172800	7.277540	0.198023	global_min_fallback
15134	6.000000000	-0.351891	0.000000	0.000000	global_min_fallback
57735	4.510000229	-14.550280	13.204930	0.588186	local_min
21759	6.000000000	-0.331150	0.000000	0.000000	global_min_fallback
6963	3.670000076	-16.356337	14.743526	0.677114	local_min
9228	5.579999924	-3.974087	2.975930	0.092792	global_min_fallback
684	4.840000153	-11.742028	10.404519	0.436621	local_min
3155	6.000000000	-0.359338	0.000000	0.000000	global_min_fallback
14978	5.829999924	-18.136927	14.579371	0.728626	local_min
1926	5.079999924	-14.884325	13.168655	0.613395	local_min
6803	6.000000000	-0.354883	0.000000	0.000000	global_min_fallback
42730	3.259999990	-12.604564	12.250753	0.493737	local_min
54228	5.579999924	-19.958231	17.995983	0.795505	local_min
8052	6.000000000	-0.363876	0.000000	0.000000	global_min_fallback
33636	3.670000076	-15.764668	14.419002	0.653560	local_min
44710	2.420000076	-16.708019	15.411760	0.699318	local_min
51145	6.000000000	-0.370649	0.000000	0.000000	global_min_fallback
26653	3.920000076	-10.699703	9.079597	0.259183	global_min_fallback
3103	3.420000076	-10.630363	9.522735	0.374195	local_min
42317	3.750000000	-11.623259	10.683501	0.443621	local_min
49719	6.000000000	-0.366769	0.000000	0.000000	global_min_fallback
59814	6.000000000	-0.348411	0.000000	0.000000	global_min_fallback
38258	6.000000000	-0.363604	0.000000	0.000000	global_min_fallback
5271	5.670000076	-16.385889	13.347643	0.662826	local_min
27147	5.750000000	-34.165764	23.357583	0.924668	local_min
23354	3.500000000	-7.826452	6.835669	0.194286	global_min_fallback
21363	3.329999924	-9.719079	8.960235	0.231967	global_min_fallback
57665	6.000000000	-0.328024	0.000000	0.000000	global_min_fallback
20243	5.920000076	-16.282816	10.162044	0.606067	local_min
28166	6.000000000	-0.314707	0.000000	0.000000	global_min_fallback
6292	5.500000000	-17.676228	15.691311	0.721309	local_min
31980	6.000000000	-0.343004	0.000000	0.000000	global_min_fallback
45197	6.000000000	-0.350225	0.000000	0.000000	global_min_fallback
58496	6.000000000	-0.345857	0.000000	0.000000	global_min_fallback
58614	6.000000000	-0.359290	0.000000	0.000000	global_min_fallback
59582	5.929999828	-5.514689	0.151731	0.004816	global_min_fallback
2575	3.420000076	-11.275574	9.976847	0.411891	local_min
36099	5.929999828	-0.329944	0.005268	0.000167	global_min_fallback
48793	6.000000000	-0.339589	0.000000	0.000000	global_min_fallback
57228	4.920000076	-12.226734	10.586435	0.468646	local_min
27317	6.000000000	-0.344676	0.000000	0.000000	global_min_fallback
8702	2.670000076	-15.945264	14.621440	0.667604	local_min
19109	4.000000000	-12.348449	11.218008	0.484442	local_min
31392	5.570000172	-11.581389	9.587716	0.408490	local_min
52578	6.000000000	-16.596668	0.000000	0.182115	global_min_fallback
58201	5.829999924	-22.262634	18.206369	0.836146	local_min
1172	5.420000076	-9.842284	8.200440	0.221526	global_min_fallback
19155	4.420000076	-23.287128	21.382575	0.854045	local_min
1398	6.000000000	-6.182959	0.000000	0.000000	global_min_fallback
48157	6.000000000	-0.348438	0.000000	0.000000	global_min_fallback
15829	2.329999924	-9.470832	8.651817	0.230248	global_min_fallback
57149	5.500000000	-19.445436	17.155365	0.776884	local_min
40776	4.420000076	-19.691597	17.590945	0.789292	local_min
22036	6.000000000	-0.348185	0.000000	0.000000	global_min_fallback
41530	5.420000076	-19.875904	16.755870	0.774936	local_min
59885	6.000000000	-0.329006	0.000000	0.000000	global_min_fallback
30767	4.750000000	-16.867712	14.938631	0.697042	local_min
45901	6.000000000	-0.340008	0.000000	0.000000	global_min_fallback
7910	4.340000153	-11.333551	10.344271	0.419088	local_min
28596	5.940000057	-0.340152	0.002015	0.000064	global_min_fallback
51104	6.000000000	-0.365987	0.000000	0.000000	global_min_fallback
3085	5.920000076	-0.306311	0.020365	0.000654	global_min_fallback
51183	3.670000076	-14.598379	12.998111	0.597552	local_min
33675	4.250000000	-7.779139	6.776139	0.193056	global_min_fallback
3277	4.170000076	-4.384973	4.016335	0.122105	global_min_fallback
13166	3.829999924	-14.317063	13.224802	0.589248	local_min
56341	4.750000000	-18.003563	16.227669	0.739960	local_min
21568	6.000000000	-0.355737	0.000000	0.000000	global_min_fallback
53072	6.000000000	-0.367444	0.000000	0.000000	global_min_fallback
29562	5.000000000	-19.542315	17.697606	0.786491	local_min
58275	6.000000000	-0.366199	0.000000	0.000000	global_min_fallback
39526	5.670000076	-17.623320	14.598348	0.716682	local_min
58433	6.000000000	-0.356160	0.000000	0.000000	global_min_fallback
41998	6.000000000	-0.346749	0.000000	0.000000	global_min_fallback
18665	6.000000000	-0.820245	0.000000	0.000000	global_min_fallback
38592	4.500000000	-13.425408	11.944372	0.539661	local_min
6815	5.409999847	-8.764321	5.496151	0.158539	global_min_fallback
22629	6.000000000	-0.351147	0.000000	0.000000	global_min_fallback
45612	6.000000000	-0.346687	0.000000	0.000000	global_min_fallback
36081	3.420000076	-14.355682	13.243164	0.591028	local_min
14182	6.000000000	-0.373647	0.000000	0.000000	global_min_fallback
51221	6.000000000	-0.372002	0.000000	0.000000	global_min_fallback
44521	6.000000000	-0.349254	0.000000	0.000000	global_min_fallback
26111	5.849999905	-6.475984	3.534682	0.107119	global_min_fallback
4375	4.250000000	-40.841129	37.558488	0.950958	local_min
38641	5.840000153	-20.526207	16.472652	0.777956	local_min
15566	5.489999771	-10.833321	5.643023	0.268168	local_min
21670	5.329999924	-14.342600	12.150445	0.574585	local_min
39056	4.659999847	-9.556360	8.521577	0.221589	global_min_fallback
31643	6.000000000	-0.350102	0.000000	0.000000	global_min_fallback
14292	3.500000000	-13.188208	12.055130	0.530287	local_min
22173	5.079999924	-15.878461	14.017351	0.653458	local_min
717	5.260000229	-8.657957	7.914993	0.208156	global_min_fallback
21463	5.929999828	-0.381578	0.007260	0.000230	global_min_fallback
634	5.000000000	-6.988206	4.993040	0.151205	global_min_fallback
8111	5.420000076	-15.127002	12.588964	0.609794	local_min
21177	5.579999924	-16.313398	14.518181	0.677797	local_min
9644	5.579999924	-16.063726	14.067770	0.658827	local_min
25163	3.250000000	-21.031134	19.134814	0.820185	local_min
25142	3.910000086	-3.073723	2.148719	0.067080	global_min_fallback
14386	4.500000000	-12.318029	11.381352	0.484747	local_min
4798	6.000000000	-0.417973	0.000000	0.000000	global_min_fallback
15396	3.750000000	-2.822322	2.252330	0.071806	global_min_fallback
51272	6.000000000	-0.365466	0.000000	0.000000	global_min_fallback
47230	5.579999924	-9.211027	6.728509	0.193658	global_min_fallback
47243	4.329999924	-13.886976	12.351799	0.566230	local_min
55179	6.000000000	-0.352471	0.000000	0.000000	global_min_fallback
46633	6.000000000	-0.349557	0.000000	0.000000	global_min_fallback
51061	5.329999924	-23.433372	21.125564	0.862841	local_min
47652	6.000000000	-0.346356	0.000000	0.000000	global_min_fallback
1969	4.250000000	-20.737528	19.172611	0.815502	local_min
27005	4.179999828	-7.310482	6.570335	0.182113	global_min_fallback
23804	5.579999924	-8.107509	7.260228	0.202102	global_min_fallback
55871	6.000000000	-0.354626	0.000000	0.000000	global_min_fallback
41710	6.000000000	-0.333121	0.000000	0.000000	global_min_fallback
19732	3.160000086	-12.633965	12.043577	0.497724	local_min
27799	5.000000000	-34.729736	32.088252	0.938189	local_min
54183	5.750000000	-9.534359	4.661946	0.143563	global_min_fallback
16955	3.579999924	-14.732352	13.155502	0.608729	local_min
34934	6.000000000	-0.347348	0.000000	0.000000	global_min_fallback
2220	5.250000000	-16.446407	13.229746	0.662372	local_min
2967	5.329999924	-7.348872	5.860013	0.172135	global_min_fallback
11143	3.000000000	-15.984721	14.460808	0.668364	local_min
30532	6.000000000	-0.330991	0.000000	0.000000	global_min_fallback
49656	6.000000000	-0.334236	0.000000	0.000000	global_min_fallback
43809	6.000000000	-0.326478	0.000000	0.000000	global_min_fallback
57301	4.920000076	-7.162361	6.332088	0.182574	global_min_fallback
50505	5.750000000	-0.376628	0.135721	0.004409	global_min_fallback
39031	5.409999847	-10.985077	9.627255	0.386307	local_min
13346	6.000000000	-2.157397	0.000000	0.000000	global_min_fallback
29149	6.000000000	-6.353940	0.000000	0.000000	global_min_fallback
54289	6.000000000	-0.329354	0.000000	0.000000	global_min_fallback
41957	5.000000000	-22.293344	19.934438	0.844990	local_min
7122	5.670000076	-14.660830	8.871379	0.528763	local_min
43113	4.659999847	-12.233094	11.520338	0.476935	local_min
21474	5.320000172	-14.521775	12.628039	0.575305	local_min
18234	3.500000000	-6.501113	5.387390	0.160405	global_min_fallback
41164	6.000000000	-0.363736	0.000000	0.000000	global_min_fallback
28764	4.750000000	-32.430977	29.469602	0.929429	local_min
47831	6.000000000	-0.357668	0.000000	0.000000	global_min_fallback
29443	5.840000153	-10.148811	3.474709	0.111770	global_min_fallback
33252	5.000000000	-18.774605	16.781213	0.763690	local_min
13759	6.000000000	-0.413363	0.000000	0.000000	global_min_fallback
11031	5.670000076	-8.528360	6.233397	0.181797	global_min_fallback
20974	6.000000000	-11.936019	0.000000	0.060234	global_min_fallback
54313	6.000000000	-12.839496	0.000000	0.087115	global_min_fallback
40223	6.000000000	-0.352937	0.000000	0.000000	global_min_fallback
55002	4.440000057	-9.269841	8.473461	0.217382	global_min_fallback
26620	5.329999924	-22.448460	20.067923	0.842278	local_min
55384	3.500000000	-8.452276	7.759366	0.212608	global_min_fallback
13219	5.750000000	-8.495635	7.525900	0.206561	global_min_fallback
11529	6.000000000	-0.936209	0.000000	0.000000	global_min_fallback
58333	4.510000229	-10.361061	9.755504	0.355973	local_min
12888	4.579999924	-23.637037	21.657427	0.865663	local_min
27119	1.000000000	-3.894409	0.000000	0.000000	global_min_fallback
55333	5.500000000	-13.494528	11.628791	0.536911	local_min
50247	6.000000000	-0.373249	0.000000	0.000000	global_min_fallback
55806	3.250000000	-8.726468	8.110626	0.216150	global_min_fallback
31780	6.000000000	-0.338013	0.000000	0.000000	global_min_fallback
19788	3.670000076	-7.806622	6.664203	0.190918	global_min_fallback
37902	4.670000076	-16.773769	15.099215	0.694247	local_min
39164	5.670000076	-11.269170	7.961247	0.368508	local_min
23546	1.669999957	-16.690891	15.419438	0.698643	local_min
54757	4.329999924	-14.228225	12.499333	0.582062	local_min
13315	4.500000000	-20.281374	18.410945	0.802631	local_min
32814	6.000000000	-0.370545	0.000000	0.000000	global_min_fallback
18369	5.329999924	-8.849732	7.299803	0.202391	global_min_fallback
17952	6.000000000	-0.367278	0.000000	0.000000	global_min_fallback
58815	6.000000000	-0.330915	0.000000	0.000000	global_min_fallback
5515	5.250000000	-22.009724	19.769535	0.831925	local_min
14691	4.250000000	-6.783483	5.647270	0.164143	global_min_fallback
9216	2.170000076	-12.275487	11.349840	0.485039	local_min
22082	6.000000000	-0.367333	0.000000	0.000000	global_min_fallback
1940	4.170000076	-13.976523	12.641551	0.570210	local_min
14505	5.579999924	-13.167534	11.841647	0.526014	local_min
7609	2.079999924	-8.853090	8.157732	0.221388	global_min_fallback
54601	4.159999847	-10.900533	9.857919	0.390822	local_min
14462	6.000000000	-0.363824	0.000000	0.000000	global_min_fallback
10131	5.929999828	-0.323477	0.020065	0.000638	global_min_fallback
34964	4.230000019	-11.054189	10.704328	0.402702	local_min
49934	4.920000076	-21.511036	19.657409	0.832032	local_min
54130	3.500000000	-17.064983	15.699439	0.710726	local_min
35419	6.000000000	-0.345267	0.000000	0.000000	global_min_fallback
45939	6.000000000	-0.359775	0.000000	0.000000	global_min_fallback
36713	6.000000000	-0.344784	0.000000	0.000000	global_min_fallback
48922	6.000000000	-0.339688	0.000000	0.000000	global_min_fallback
55198	6.000000000	-0.333789	0.000000	0.000000	global_min_fallback
56003	6.000000000	-0.350995	0.000000	0.000000	global_min_fallback
57749	6.000000000	-0.361666	0.000000	0.000000	global_min_fallback
58306	6.000000000	-0.335713	0.000000	0.000000	global_min_fallback
59861	4.909999847	-3.178291	2.067518	0.064438	global_min_fallback
59914	6.000000000	-0.355151	0.000000	0.000000	global_min_fallback
1943	1.919999957	-19.673422	18.089079	0.792265	local_min
41873	3.490000010	-1.885852	1.681699	0.052534	global_min_fallback
12873	6.000000000	-0.889724	0.000000	0.000000	global_min_fallback
8064	6.000000000	-0.306087	0.000000	0.000000	global_min_fallback
17052	5.750000000	-17.893747	14.780605	0.718240	local_min
47691	6.000000000	-0.351254	0.000000	0.000000	global_min_fallback
10537	6.000000000	-0.367713	0.000000	0.000000	global_min_fallback
329	1.750000000	-2.692662	2.483520	0.079202	global_min_fallback
37518	5.409999847	-23.312046	20.633529	0.849893	local_min
41430	3.170000076	-12.036938	11.239884	0.465639	local_min
42436	4.489999771	-10.264913	9.228676	0.340796	local_min
32976	6.000000000	-0.406857	0.000000	0.000000	global_min_fallback
46788	4.250000000	-10.221189	8.874880	0.240196	global_min_fallback
50571	4.000000000	-10.020139	8.736758	0.232632	global_min_fallback
23145	3.750000000	-12.075975	10.942571	0.468276	local_min
7774	6.000000000	-0.337423	0.000000	0.000000	global_min_fallback
2069	6.000000000	-0.372450	0.000000	0.000000	global_min_fallback
41914	3.660000086	-11.695628	10.959409	0.442060	local_min
43704	5.920000076	-14.310013	8.584664	0.503698	local_min
57391	6.000000000	-0.354374	0.000000	0.000000	global_min_fallback
11915	3.250000000	-15.328283	13.530167	0.636212	local_min
667	6.000000000	-0.370677	0.000000	0.000000	global_min_fallback
20090	6.000000000	-0.373039	0.000000	0.000000	global_min_fallback
50580	5.929999828	-11.987731	5.296713	0.309848	local_min
10722	6.000000000	-0.324644	0.000000	0.000000	global_min_fallback
30632	6.000000000	-0.325463	0.000000	0.000000	global_min_fallback
57312	6.000000000	-0.339630	0.000000	0.000000	global_min_fallback
21115	4.829999924	-9.643828	8.501166	0.222739	global_min_fallback
25389	3.329999924	-12.550285	11.341968	0.493885	local_min
28502	6.000000000	-0.356907	0.000000	0.000000	global_min_fallback
14056	4.000000000	-16.136862	14.774833	0.674874	local_min
5041	5.250000000	-10.923573	9.947032	0.397307	local_min
43308	6.000000000	-0.344400	0.000000	0.000000	global_min_fallback
33161	4.250000000	-15.756444	14.207235	0.654510	local_min
4860	5.079999924	-14.622469	13.529264	0.598768	local_min
28071	5.239999771	-6.291984	5.605566	0.160827	global_min_fallback
1443	5.000000000	-11.349678	9.179796	0.402488	local_min
33477	5.670000076	-11.466420	7.639511	0.368506	local_min
6664	5.079999924	-15.723908	14.116175	0.651934	local_min
26474	5.840000153	-0.741545	0.104449	0.003308	global_min_fallback
13904	5.670000076	-18.219700	14.498573	0.725026	local_min
24445	4.579999924	-5.078616	4.285425	0.131201	global_min_fallback
33697	5.250000000	-8.414748	6.606853	0.188139	global_min_fallback
5112	5.250000000	-14.594505	13.378035	0.600249	local_min
6136	6.000000000	-0.293201	0.000000	0.000000	global_min_fallback
12048	3.329999924	-8.767404	7.929983	0.216680	global_min_fallback
47133	5.920000076	-15.484112	11.253877	0.598152	local_min
48108	5.920000076	-7.613561	4.735900	0.142005	global_min_fallback
45132	6.000000000	-0.353348	0.000000	0.000000	global_min_fallback
7091	5.489999771	-5.785177	4.922880	0.144266	global_min_fallback
8137	5.500000000	-13.638591	10.406950	0.510491	local_min
59807	4.409999847	-20.202885	18.184953	0.792708	local_min
31209	5.670000076	-16.525866	14.116412	0.664644	local_min
47430	2.829999924	-17.992701	16.533907	0.741122	local_min
6848	5.079999924	-10.850419	9.244325	0.378407	local_min
50155	3.000000000	-16.023060	14.537731	0.669345	local_min
44888	6.000000000	-0.338811	0.000000	0.000000	global_min_fallback
1521	6.000000000	-0.419612	0.000000	0.000000	global_min_fallback
7578	3.250000000	-7.876829	7.296056	0.203385	global_min_fallback
43434	6.000000000	-0.352155	0.000000	0.000000	global_min_fallback
9561	3.500000000	-11.122628	10.232462	0.414473	local_min
5481	4.329999924	-10.812015	9.788554	0.388471	local_min
18458	5.909999847	-0.331671	0.040091	0.001270	global_min_fallback
3416	5.920000076	-15.771283	9.878564	0.584562	local_min
17462	4.070000172	-9.221916	8.700394	0.221434	global_min_fallback
25587	6.000000000	-0.330305	0.000000	0.000000	global_min_fallback
59366	6.000000000	-0.350915	0.000000	0.000000	global_min_fallback
36671	6.000000000	-6.843591	0.000000	0.000000	global_min_fallback
12943	5.579999924	-12.780066	10.875588	0.486456	local_min
19966	5.170000076	-8.777242	6.334591	0.183437	global_min_fallback
53570	6.000000000	-0.352161	0.000000	0.000000	global_min_fallback
16049	4.159999847	-13.731236	12.731221	0.555427	local_min
12448	3.329999924	-16.694181	15.296360	0.697026	local_min
24213	6.000000000	-3.704259	0.000000	0.000000	global_min_fallback
43727	6.000000000	-0.353015	0.000000	0.000000	global_min_fallback
43936	6.000000000	-0.339815	0.000000	0.000000	global_min_fallback
48624	4.579999924	-23.403233	21.534208	0.860485	local_min
8667	5.000000000	-12.446875	11.180993	0.489472	local_min
1663	6.000000000	-0.350188	0.000000	0.000000	global_min_fallback
25890	6.000000000	-0.339967	0.000000	0.000000	global_min_fallback
58474	4.750000000	-12.037069	10.647948	0.461398	local_min
5203	1.919999957	-3.172914	2.884600	0.091748	global_min_fallback
37309	4.579999924	-19.334892	17.003949	0.774775	local_min
52242	5.420000076	-23.874210	21.267726	0.868660	local_min
1829	5.920000076	-22.552677	15.723195	0.810503	local_min
10179	5.670000076	-24.795774	21.824852	0.874108	local_min
40936	6.000000000	-0.362538	0.000000	0.000000	global_min_fallback
56362	6.000000000	-0.374841	0.000000	0.000000	global_min_fallback
43539	4.750000000	-9.450186	8.112545	0.215242	global_min_fallback
759	3.420000076	-23.026514	21.213516	0.858966	local_min
29712	4.659999847	-13.678627	11.830240	0.541688	local_min
1686	5.409999847	-8.571913	7.189593	0.196238	global_min_fallback
59620	6.000000000	-0.348094	0.000000	0.000000	global_min_fallback
6167	5.420000076	-8.813503	7.290031	0.202037	global_min_fallback
24031	4.750000000	-15.691992	14.628208	0.650006	local_min
59380	5.659999847	-17.338980	14.860171	0.697389	local_min
21729	5.420000076	-12.433784	9.789545	0.455453	local_min
10581	3.079999924	-17.342970	15.883466	0.720682	local_min
46870	4.920000076	-12.619093	9.360667	0.459334	local_min
59229	6.000000000	-12.313105	0.000000	0.071591	global_min_fallback
49825	6.000000000	-0.330330	0.000000	0.000000	global_min_fallback
26560	6.000000000	-0.375129	0.000000	0.000000	global_min_fallback
39737	6.000000000	-0.326605	0.000000	0.000000	global_min_fallback
43721	3.509999990	-16.095846	15.494723	0.660403	local_min
7851	6.000000000	-0.370431	0.000000	0.000000	global_min_fallback
56834	6.000000000	-0.364933	0.000000	0.000000	global_min_fallback
8383	6.000000000	-0.344809	0.000000	0.000000	global_min_fallback
55294	3.250000000	-10.326428	9.338680	0.246310	global_min_fallback
15444	3.250000000	-2.098480	1.889194	0.060617	global_min_fallback
29711	5.500000000	-15.412920	13.069146	0.626832	local_min
53961	5.920000076	-17.478395	11.403202	0.663368	local_min
35368	5.090000153	-15.618289	13.827515	0.635184	local_min
50630	5.840000153	-14.049720	10.199895	0.529630	local_min
27337	2.920000076	-11.227129	10.227317	0.417667	local_min
54658	6.000000000	-0.338204	0.000000	0.000000	global_min_fallback
59607	5.670000076	-10.642740	8.449425	0.342253	local_min
44066	5.250000000	-13.362978	11.128088	0.526084	local_min
8554	3.000000000	-6.652560	5.872803	0.173328	global_min_fallback
29134	6.000000000	-0.372352	0.000000	0.000000	global_min_fallback
39807	6.000000000	-0.342573	0.000000	0.000000	global_min_fallback
3404	5.829999924	-0.330307	0.035181	0.001152	global_min_fallback
26652	5.670000076	-8.491777	6.753240	0.188504	global_min_fallback
44556	6.000000000	-0.341235	0.000000	0.000000	global_min_fallback
12861	5.829999924	-0.334084	0.008693	0.000284	global_min_fallback
46034	6.000000000	-0.335823	0.000000	0.000000	global_min_fallback
38209	6.000000000	-0.334929	0.000000	0.000000	global_min_fallback
49276	6.000000000	-0.349136	0.000000	0.000000	global_min_fallback
29201	4.329999924	-12.931038	11.612797	0.517048	local_min
39393	3.000000000	-9.861017	8.901469	0.234407	global_min_fallback
11360	6.000000000	-0.340940	0.000000	0.000000	global_min_fallback
22601	4.260000229	-13.557388	12.736409	0.544459	local_min
21381	3.920000076	-10.553795	9.193205	0.254545	global_min_fallback
53584	3.490000010	-7.312878	6.562456	0.183229	global_min_fallback
58636	6.000000000	-0.379261	0.000000	0.000000	global_min_fallback
25332	6.000000000	-0.352868	0.000000	0.000000	global_min_fallback
10200	5.579999924	-8.782045	7.915873	0.215285	global_min_fallback
57901	6.000000000	-0.364902	0.000000	0.000000	global_min_fallback
1021	3.839999914	-15.932777	14.723342	0.661256	local_min
2149	5.340000153	-9.112056	6.719580	0.188023	global_min_fallback
28128	6.000000000	-0.382004	0.000000	0.000000	global_min_fallback
273	5.250000000	-15.033972	13.697167	0.624352	local_min
16170	3.660000086	-13.754655	12.796229	0.557275	local_min
28139	4.329999924	-10.868296	9.474240	0.384852	local_min
20684	5.659999847	-0.322260	0.146913	0.004721	global_min_fallback
17742	6.000000000	-0.348191	0.000000	0.000000	global_min_fallback
17954	5.079999924	-21.261257	18.409718	0.822104	local_min
49221	6.000000000	-11.320426	0.000000	0.041353	global_min_fallback
34663	6.000000000	-0.349473	0.000000	0.000000	global_min_fallback
55478	4.099999905	-11.524040	11.080793	0.430985	local_min
46655	5.170000076	-20.428946	17.890912	0.798789	local_min
500	4.090000153	-3.307329	2.831088	0.087399	global_min_fallback
51999	6.000000000	-0.349104	0.000000	0.000000	global_min_fallback
50444	6.000000000	-0.331677	0.000000	0.000000	global_min_fallback
57690	4.920000076	-10.603636	8.817289	0.250755	global_min_fallback
23688	5.579999924	-12.164435	10.572365	0.461175	local_min
8256	4.579999924	-5.619268	4.657552	0.141685	global_min_fallback
31960	5.670000076	-16.945236	12.233623	0.666407	local_min
13062	4.079999924	-15.481678	13.626122	0.634348	local_min
28752	3.829999924	-15.384208	14.129412	0.644099	local_min
7589	5.090000153	-11.297691	10.349116	0.410908	local_min
25798	4.329999924	-11.376143	10.372112	0.424652	local_min
37909	4.840000153	-17.360985	15.826058	0.703487	local_min
49150	5.750000000	-9.873977	7.293308	0.202584	global_min_fallback
14901	5.929999828	-0.406896	0.061742	0.001970	global_min_fallback
51546	4.829999924	-18.297989	15.970021	0.740253	local_min
28555	5.250000000	-7.956892	6.948262	0.195168	global_min_fallback
19483	3.410000086	-10.601201	9.467526	0.366582	local_min
2146	6.000000000	-0.418398	0.000000	0.000000	global_min_fallback
40046	6.000000000	-0.362464	0.000000	0.000000	global_min_fallback
34354	4.250000000	-19.090792	16.925521	0.771730	local_min
46451	4.239999771	-10.815892	9.834073	0.381247	local_min
46581	5.840000153	-15.742365	11.974166	0.616200	local_min
51085	3.500000000	-12.172541	11.306631	0.474986	local_min
30167	5.840000153	-13.199100	5.601034	0.372084	local_min
43870	5.670000076	-18.987682	16.376254	0.754210	local_min
58443	4.500000000	-22.863771	19.825091	0.850794	local_min
37386	3.420000076	-18.293341	16.792291	0.749361	local_min
43175	6.000000000	-0.342557	0.000000	0.000000	global_min_fallback
55045	6.000000000	-0.360111	0.000000	0.000000	global_min_fallback
6866	4.010000229	-24.917000	23.892530	0.855285	local_min
46759	6.000000000	-0.368339	0.000000	0.000000	global_min_fallback
42604	3.259999990	-10.784578	10.334384	0.384907	local_min
1080	4.670000076	-10.275113	9.851942	0.354622	local_min
5929	6.000000000	-0.363055	0.000000	0.000000	global_min_fallback
6875	4.090000153	-13.757827	13.043869	0.558670	local_min
54430	6.000000000	-0.310551	0.000000	0.000000	global_min_fallback
6564	5.929999828	-0.328859	0.011474	0.000365	global_min_fallback
42907	5.929999828	-0.349449	0.005874	0.000186	global_min_fallback
57816	3.660000086	-10.957898	10.078633	0.396393	local_min
43912	4.400000095	-18.201912	17.019293	0.726304	local_min
