antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
7893	4.083333492	-10.166964	7.613299	0.219648	global_min_fallback
51128	6.000000000	-0.334385	0.000000	0.000000	global_min_fallback
16157	6.000000000	-0.346737	0.000000	0.000000	global_min_fallback
38279	6.000000000	-0.327039	0.000000	0.000000	global_min_fallback
27271	6.000000000	-11.925752	0.000000	0.059922	global_min_fallback
59437	5.166666508	-6.180476	3.851217	0.115651	global_min_fallback
23939	6.000000000	-4.676822	0.000000	0.000000	global_min_fallback
28657	6.000000000	-2.615454	0.000000	0.000000	global_min_fallback
43228	5.666666508	-3.128521	5.888774	0.166663	global_min_fallback
36215	6.000000000	-0.351235	0.000000	0.000000	global_min_fallback
38770	6.000000000	-0.354634	0.000000	0.000000	global_min_fallback
43424	6.000000000	-0.337224	0.000000	0.000000	global_min_fallback
52693	6.000000000	-0.356199	0.000000	0.000000	global_min_fallback
53807	6.000000000	-0.345108	0.000000	0.000000	global_min_fallback
49982	6.000000000	-0.384867	0.000000	0.000000	global_min_fallback
8792	3.666666746	-1.171785	2.631355	0.081026	global_min_fallback
4823	6.000000000	-0.406774	0.000000	0.000000	global_min_fallback
45334	5.750000000	-1.956568	3.451783	0.104609	global_min_fallback
1574	6.000000000	-19.483995	0.000000	0.232803	global_min_fallback
29286	6.000000000	-0.349871	0.000000	0.000000	global_min_fallback
43613	4.583333492	-5.528343	8.008045	0.209313	global_min_fallback
8386	5.666666508	-3.889307	0.491430	0.034804	global_min_fallback
54295	5.083333492	-21.215261	6.980534	0.514537	global_min_fallback
31966	5.000000000	-4.923753	7.749832	0.204693	global_min_fallback
38110	4.416666508	-4.062407	4.540701	0.133950	global_min_fallback
17653	6.000000000	-0.885125	0.000000	0.000000	global_min_fallback
54371	6.000000000	-0.354795	0.000000	0.000000	global_min_fallback
50106	6.000000000	-0.392331	0.000000	0.000000	global_min_fallback
11107	4.916666508	-1.571234	6.216961	0.173977	global_min_fallback
1020	6.000000000	-0.345225	0.000000	0.000000	global_min_fallback
30840	6.000000000	-5.445343	0.000000	0.000000	global_min_fallback
54586	4.416666508	-1.160059	5.288649	0.152622	global_min_fallback
13228	5.166666508	-7.609767	3.068937	0.158808	global_min_fallback
33681	3.500000000	-5.793602	5.309387	0.191893	global_min_fallback
51598	6.000000000	-0.343081	0.000000	0.000000	global_min_fallback
9864	4.500000000	-1.870591	3.625449	0.109448	global_min_fallback
48004	6.000000000	-0.351377	0.000000	0.000000	global_min_fallback
28568	6.000000000	-0.291944	0.000000	0.000000	global_min_fallback
27692	4.000000000	-1.635279	3.939240	0.118043	global_min_fallback
57573	6.000000000	-14.354722	0.000000	0.129114	global_min_fallback
7823	6.000000000	-0.348023	0.000000	0.000000	global_min_fallback
21122	6.000000000	-12.013466	0.000000	0.062581	global_min_fallback
23050	5.083333492	-32.963036	10.148765	0.886475	local_min
19269	3.666666746	-0.516189	6.252347	0.174750	global_min_fallback
43656	6.000000000	-7.498297	0.000000	0.000000	global_min_fallback
41820	5.750000000	-3.955149	0.842622	0.026480	global_min_fallback
9186	5.583333492	-8.053886	6.875586	0.187870	global_min_fallback
40293	6.000000000	-6.854425	0.000000	0.000000	global_min_fallback
27632	4.166666508	-1.463779	4.313144	0.149247	global_min_fallback
16390	6.000000000	-0.377587	0.000000	0.000000	global_min_fallback
36835	5.750000000	-8.000543	2.986186	0.144550	global_min_fallback
8311	6.000000000	-5.844194	0.000000	0.000000	global_min_fallback
39184	5.500000000	-2.423426	5.337361	0.153793	global_min_fallback
55980	5.833333492	-3.544556	2.510714	0.110666	local_min
28415	4.000000000	-3.727529	2.762653	0.084875	global_min_fallback
30488	6.000000000	-0.337667	0.000000	0.000000	global_min_fallback
15399	4.250000000	-1.072849	1.315046	0.041187	global_min_fallback
41792	5.083333492	-1.575151	5.104203	0.148136	global_min_fallback
32981	5.250000000	-1.317978	3.437883	0.104219	global_min_fallback
24492	6.000000000	-4.096867	0.000000	0.000000	global_min_fallback
5048	6.000000000	-0.371930	0.000000	0.000000	global_min_fallback
34511	3.583333254	-3.284388	5.440282	0.156250	global_min_fallback
38542	4.166666508	-3.632151	3.932541	0.117861	global_min_fallback
55547	5.833333492	-6.983071	1.158582	0.078180	global_min_fallback
5264	5.083333492	-1.522618	5.885396	0.166586	global_min_fallback
24465	4.250000000	-2.277244	8.190318	0.212481	global_min_fallback
27794	5.000000000	-5.882417	3.646633	0.120294	global_min_fallback
30215	6.000000000	-0.383164	0.000000	0.000000	global_min_fallback
37603	6.000000000	-0.359342	0.000000	0.000000	global_min_fallback
16132	4.000000000	-5.425864	3.851568	0.177586	global_min_fallback
53444	5.750000000	-11.252408	2.957092	0.197082	global_min_fallback
47964	6.000000000	-0.329681	0.000000	0.000000	global_min_fallback
30964	4.666666508	-0.974447	4.148235	0.123657	global_min_fallback
15434	4.416666508	-3.726947	6.408596	0.178128	global_min_fallback
24470	5.333333492	-2.913158	1.052445	0.037536	global_min_fallback
16267	6.000000000	-0.314395	0.000000	0.000000	global_min_fallback
22149	6.000000000	-0.418846	0.000000	0.000000	global_min_fallback
16330	4.083333492	-5.631775	6.012332	0.205496	global_min_fallback
19694	5.750000000	-1.260609	0.823275	0.025875	global_min_fallback
51645	3.416666746	-2.444579	4.699876	0.138030	global_min_fallback
13022	5.916666508	-3.145916	0.314825	0.009914	global_min_fallback
52095	5.166666508	-1.433632	2.399058	0.074153	global_min_fallback
21334	5.750000000	-4.710331	2.835623	0.087003	global_min_fallback
29947	3.833333254	-3.150756	2.929003	0.089713	global_min_fallback
35569	6.000000000	-6.662558	0.000000	0.000000	global_min_fallback
35859	6.000000000	-0.325980	0.000000	0.000000	global_min_fallback
48110	4.500000000	-8.777251	2.581073	0.147947	global_min_fallback
41933	5.750000000	-4.049023	2.176485	0.067497	global_min_fallback
56029	5.750000000	-2.414978	3.621103	0.109328	global_min_fallback
3393	2.916666746	-1.388621	3.761465	0.113197	global_min_fallback
36103	6.000000000	-0.302606	0.000000	0.000000	global_min_fallback
48733	6.000000000	-0.351459	0.000000	0.000000	global_min_fallback
52335	6.000000000	-19.427429	0.000000	0.231991	global_min_fallback
51890	6.000000000	-10.077160	0.000000	0.002430	global_min_fallback
28362	3.833333254	-17.091667	6.062285	0.432760	global_min_fallback
37638	6.000000000	-8.397692	0.000000	0.000000	global_min_fallback
39546	3.583333254	-4.949447	4.966738	0.210698	global_min_fallback
34350	4.000000000	-15.798507	6.536200	0.414021	global_min_fallback
38902	6.000000000	-11.279160	0.000000	0.040075	global_min_fallback
38897	6.000000000	-0.356466	0.000000	0.000000	global_min_fallback
52776	3.500000000	-7.846440	6.752122	0.185345	global_min_fallback
5106	1.916666627	-0.381274	4.542609	0.133999	global_min_fallback
5180	3.833333254	-0.223211	3.796870	0.114167	global_min_fallback
25786	5.333333492	-7.451460	3.161353	0.096393	global_min_fallback
54984	4.500000000	-4.144100	4.496098	0.132797	global_min_fallback
47794	5.833333492	-7.465211	5.897961	0.166871	global_min_fallback
54301	4.166666508	-9.646791	8.209445	0.282046	global_min_fallback
55349	6.000000000	-12.592442	0.000000	0.079880	global_min_fallback
59865	6.000000000	-18.465694	0.000000	0.217121	global_min_fallback
25627	6.000000000	-6.282088	0.000000	0.000000	global_min_fallback
14360	4.000000000	-5.148023	3.810824	0.114549	global_min_fallback
23216	3.000000000	-3.843550	4.744649	0.201139	global_min_fallback
40051	6.000000000	-18.020874	0.000000	0.209539	global_min_fallback
34698	6.000000000	-0.346113	0.000000	0.000000	global_min_fallback
34880	4.666666508	-3.619444	3.004426	0.100518	global_min_fallback
21070	6.000000000	-0.368260	0.000000	0.000000	global_min_fallback
14130	6.000000000	-26.344383	0.000000	0.291908	global_min_fallback
52654	6.000000000	-0.367611	0.000000	0.000000	global_min_fallback
7035	6.000000000	-0.947502	0.000000	0.000000	global_min_fallback
1679	4.666666508	-2.375752	6.358644	0.177054	global_min_fallback
40766	6.000000000	-7.980410	0.000000	0.000000	global_min_fallback
9976	6.000000000	-0.404779	0.000000	0.000000	global_min_fallback
19538	5.166666508	-8.148788	5.129871	0.168247	global_min_fallback
2939	6.000000000	-0.363613	0.000000	0.000000	global_min_fallback
24903	5.083333492	-10.173240	1.880067	0.133794	global_min_fallback
45534	6.000000000	-0.371422	0.000000	0.000000	global_min_fallback
58034	6.000000000	-0.341932	0.000000	0.000000	global_min_fallback
43019	4.166666508	-2.317896	7.604499	0.202023	global_min_fallback
19762	6.000000000	-6.181514	0.000000	0.000000	global_min_fallback
32025	5.750000000	-11.710340	3.813408	0.235893	global_min_fallback
25340	3.666666746	-6.856880	4.973816	0.153241	global_min_fallback
27668	3.916666746	-0.655005	3.365442	0.102182	global_min_fallback
22582	6.000000000	-0.327996	0.000000	0.000000	global_min_fallback
56762	6.000000000	-12.854501	0.000000	0.087552	global_min_fallback
41923	4.333333492	-1.715510	5.390807	0.155072	global_min_fallback
22003	5.500000000	-2.645494	2.497949	0.077089	global_min_fallback
1624	6.000000000	-4.461537	0.000000	0.000000	global_min_fallback
48679	6.000000000	-0.394931	0.000000	0.000000	global_min_fallback
19010	6.000000000	-0.357632	0.000000	0.000000	global_min_fallback
28940	6.000000000	-0.403949	0.000000	0.000000	global_min_fallback
52068	6.000000000	-0.355560	0.000000	0.000000	global_min_fallback
58059	6.000000000	-0.356381	0.000000	0.000000	global_min_fallback
58299	6.000000000	-0.355030	0.000000	0.000000	global_min_fallback
28213	5.916666508	-11.670170	0.766614	0.144303	global_min_fallback
25109	5.916666508	-0.335271	0.003832	0.000121	global_min_fallback
43491	6.000000000	-0.346451	0.000000	0.000000	global_min_fallback
21948	3.416666746	-5.898683	3.476300	0.165293	global_min_fallback
13635	2.916666746	-2.382476	3.689812	0.111227	global_min_fallback
15862	5.416666508	-1.606655	2.835070	0.086987	global_min_fallback
5115	5.083333492	-3.207925	6.128911	0.172040	global_min_fallback
34900	5.750000000	-6.684555	1.345458	0.068265	global_min_fallback
7499	5.083333492	-25.234739	7.580865	0.558014	global_min_fallback
43190	6.000000000	-0.389613	0.000000	0.000000	global_min_fallback
53637	6.000000000	-0.342513	0.000000	0.000000	global_min_fallback
59165	4.083333492	-11.327284	8.195759	0.305851	global_min_fallback
7227	3.833333254	-11.809844	5.503102	0.277432	global_min_fallback
45591	6.000000000	-4.428585	0.000000	0.000000	global_min_fallback
15703	5.250000000	-4.210773	2.297946	0.071138	global_min_fallback
41457	3.333333254	-9.114702	5.343278	0.217783	global_min_fallback
45836	6.000000000	-6.130598	0.000000	0.000000	global_min_fallback
47566	6.000000000	-0.335488	0.000000	0.000000	global_min_fallback
23866	4.833333492	-11.927307	6.071743	0.299857	global_min_fallback
1060	5.333333492	-10.985003	8.067294	0.266693	global_min_fallback
5872	4.750000000	-1.099560	3.900380	0.116989	global_min_fallback
17246	4.083333492	-3.533214	3.200828	0.108965	global_min_fallback
45721	4.416666508	-5.599515	2.681951	0.082513	global_min_fallback
4014	5.083333492	-4.078840	3.454532	0.104686	global_min_fallback
59429	6.000000000	-0.335083	0.000000	0.000000	global_min_fallback
50086	6.000000000	-0.347470	0.000000	0.000000	global_min_fallback
2763	2.250000000	-0.049206	5.971935	0.168541	global_min_fallback
21361	6.000000000	-3.218055	0.000000	0.000000	global_min_fallback
39938	6.000000000	-0.358405	0.000000	0.000000	global_min_fallback
29899	4.916666508	-3.482187	4.942100	0.144129	global_min_fallback
34590	3.500000000	-5.452822	6.577183	0.181706	global_min_fallback
50323	4.250000000	-1.976804	3.472862	0.105199	global_min_fallback
51302	6.000000000	-0.351693	0.000000	0.000000	global_min_fallback
7585	6.000000000	-9.039606	0.000000	0.000000	global_min_fallback
53373	3.333333254	-1.247651	4.347481	0.128924	global_min_fallback
3271	4.166666508	-16.651356	5.038290	0.399769	global_min_fallback
42715	4.500000000	-1.760099	2.945686	0.090195	global_min_fallback
9765	6.000000000	-2.283063	0.000000	0.000000	global_min_fallback
43591	6.000000000	-18.768856	0.000000	0.222030	global_min_fallback
51437	6.000000000	-6.672159	0.000000	0.000000	global_min_fallback
8442	5.166666508	-1.725466	4.279666	0.127140	global_min_fallback
43318	6.000000000	-0.334476	0.000000	0.000000	global_min_fallback
57005	6.000000000	-0.348520	0.000000	0.000000	global_min_fallback
18528	3.916666746	-3.525459	5.085149	0.147668	global_min_fallback
17284	4.500000000	-0.415138	4.531847	0.133722	global_min_fallback
26488	3.250000000	-5.243965	4.408804	0.130528	global_min_fallback
44381	6.000000000	-0.358277	0.000000	0.000000	global_min_fallback
29907	6.000000000	-0.434177	0.000000	0.000000	global_min_fallback
4228	3.666666746	-2.100662	1.608472	0.050234	global_min_fallback
54832	6.000000000	-0.362375	0.000000	0.000000	global_min_fallback
37884	5.166666508	-3.224677	2.828210	0.086787	global_min_fallback
58922	6.000000000	-0.347230	0.000000	0.000000	global_min_fallback
18548	3.750000000	-0.597988	2.711273	0.083372	global_min_fallback
5255	6.000000000	-7.546064	0.000000	0.000000	global_min_fallback
58261	6.000000000	-7.576407	0.000000	0.000000	global_min_fallback
54679	3.416666746	-12.533874	5.093478	0.295910	global_min_fallback
27699	6.000000000	-8.306384	0.000000	0.000000	global_min_fallback
14558	6.000000000	-0.379820	0.000000	0.000000	global_min_fallback
53340	6.000000000	-6.908200	0.000000	0.000000	global_min_fallback
32709	5.833333492	-2.010025	1.225875	0.038423	global_min_fallback
24244	6.000000000	-0.978386	0.000000	0.000000	global_min_fallback
44200	6.000000000	-0.352530	0.000000	0.000000	global_min_fallback
31708	6.000000000	-8.996449	0.000000	0.000000	global_min_fallback
584	6.000000000	-0.317704	0.000000	0.000000	global_min_fallback
52899	6.000000000	-0.363793	0.000000	0.000000	global_min_fallback
1135	5.666666508	-4.514685	4.263360	0.126710	global_min_fallback
31447	3.583333254	-0.412231	6.056494	0.170433	global_min_fallback
57589	5.833333492	-3.329725	1.049853	0.032949	global_min_fallback
11919	6.000000000	-0.366328	0.000000	0.000000	global_min_fallback
52821	6.000000000	-0.337257	0.000000	0.000000	global_min_fallback
21616	5.166666508	-4.418782	4.209420	0.125283	global_min_fallback
39117	6.000000000	-0.376931	0.000000	0.000000	global_min_fallback
20638	5.000000000	-1.192270	1.477519	0.046206	global_min_fallback
8246	4.416666508	-12.562296	4.796778	0.289401	global_min_fallback
46347	6.000000000	-0.356127	0.000000	0.000000	global_min_fallback
41992	6.000000000	-0.372217	0.000000	0.000000	global_min_fallback
43269	6.000000000	-0.336960	0.000000	0.000000	global_min_fallback
51319	6.000000000	-0.361955	0.000000	0.000000	global_min_fallback
55231	6.000000000	-0.343020	0.000000	0.000000	global_min_fallback
58025	6.000000000	-0.358074	0.000000	0.000000	global_min_fallback
16769	6.000000000	-6.436303	0.000000	0.000000	global_min_fallback
18025	5.916666508	-25.400127	0.349483	0.368323	global_min_fallback
45026	3.250000000	-4.131859	5.063994	0.147148	global_min_fallback
18400	6.000000000	-1.297802	0.000000	0.000000	global_min_fallback
42535	4.250000000	-13.508642	5.666112	0.337739	global_min_fallback
2542	4.333333492	-0.742794	2.293582	0.071007	global_min_fallback
26728	4.333333492	-0.873532	4.551421	0.134227	global_min_fallback
39305	4.250000000	-13.852901	5.988436	0.354594	global_min_fallback
22760	4.083333492	-6.658173	7.235662	0.195021	global_min_fallback
19880	4.333333492	-4.599355	3.633743	0.138079	global_min_fallback
37229	5.916666508	-7.248954	3.306856	0.176081	local_min
16728	5.666666508	-4.167321	1.150867	0.036093	global_min_fallback
47312	5.166666508	-3.700528	7.384529	0.197886	global_min_fallback
18408	4.416666508	-1.431876	7.992802	0.209045	global_min_fallback
18845	5.333333492	-10.868216	6.523218	0.262356	global_min_fallback
999	4.500000000	-1.566784	3.852559	0.115688	global_min_fallback
8757	6.000000000	-0.931871	0.000000	0.000000	global_min_fallback
15944	4.333333492	-15.681087	4.249139	0.358229	global_min_fallback
31787	5.916666508	-2.942329	2.655430	0.081734	global_min_fallback
25800	6.000000000	-0.368221	0.000000	0.000000	global_min_fallback
10816	4.166666508	-0.738731	1.832679	0.057092	global_min_fallback
17427	5.166666508	-9.721395	3.891529	0.184739	global_min_fallback
35472	4.416666508	-1.817981	3.406896	0.103349	global_min_fallback
39104	5.583333492	-5.068038	3.774556	0.113556	global_min_fallback
46321	6.000000000	-0.366053	0.000000	0.000000	global_min_fallback
57401	5.666666508	-19.331715	7.720666	0.504762	global_min_fallback
31501	5.083333492	-8.231697	4.444198	0.198157	global_min_fallback
39494	5.083333492	-2.210014	4.288842	0.127382	global_min_fallback
42285	5.083333492	-2.407841	2.757112	0.115279	global_min_fallback
44999	5.083333492	-2.428074	3.981913	0.119196	global_min_fallback
46483	5.083333492	-12.127127	4.996112	0.281133	global_min_fallback
36606	6.000000000	-0.351618	0.000000	0.000000	global_min_fallback
19304	6.000000000	-0.334490	0.000000	0.000000	global_min_fallback
59295	6.000000000	-1.581020	0.000000	0.000000	global_min_fallback
38017	6.000000000	-13.690155	0.000000	0.111236	global_min_fallback
7230	3.750000000	-2.820421	5.337795	0.153803	global_min_fallback
3771	4.083333492	-7.204462	7.259513	0.224187	global_min_fallback
29014	4.500000000	-3.134430	5.457545	0.156659	global_min_fallback
47961	6.000000000	-0.359147	0.000000	0.000000	global_min_fallback
42990	5.833333492	-8.367011	1.288319	0.069718	global_min_fallback
23004	6.000000000	-9.637023	0.000000	0.000000	global_min_fallback
48705	6.000000000	-8.237849	0.000000	0.000000	global_min_fallback
14473	6.000000000	-9.880652	0.000000	0.000000	global_min_fallback
50724	6.000000000	-0.341086	0.000000	0.000000	global_min_fallback
17596	5.083333492	-2.093629	3.102306	0.094704	global_min_fallback
22669	6.000000000	-18.962317	0.000000	0.225054	global_min_fallback
44824	4.333333492	-1.375429	6.016415	0.169538	global_min_fallback
1709	6.000000000	-0.451621	0.000000	0.000000	global_min_fallback
23482	6.000000000	-0.312924	0.000000	0.000000	global_min_fallback
55150	6.000000000	-0.327586	0.000000	0.000000	global_min_fallback
2059	6.000000000	-0.348003	0.000000	0.000000	global_min_fallback
20520	4.416666508	-1.130801	7.981359	0.208843	global_min_fallback
3450	6.000000000	-0.369863	0.000000	0.000000	global_min_fallback
36445	5.750000000	-2.222328	0.859189	0.026998	global_min_fallback
29262	4.666666508	-9.392733	3.819757	0.171347	global_min_fallback
12301	6.000000000	-0.314323	0.000000	0.000000	global_min_fallback
25661	5.166666508	-1.629714	3.948425	0.118291	global_min_fallback
13746	6.000000000	-0.332065	0.000000	0.000000	global_min_fallback
15002	6.000000000	-0.338700	0.000000	0.000000	global_min_fallback
2926	5.583333492	-13.350080	4.296373	0.294667	global_min_fallback
30150	3.500000000	-16.958233	5.739541	0.422787	global_min_fallback
59653	6.000000000	-0.336096	0.000000	0.000000	global_min_fallback
25890	6.000000000	-0.339967	0.000000	0.000000	global_min_fallback
1239	6.000000000	-0.314037	0.000000	0.000000	global_min_fallback
33761	6.000000000	-0.346236	0.000000	0.000000	global_min_fallback
25987	6.000000000	-0.320215	0.000000	0.000000	global_min_fallback
42122	3.416666746	-4.975030	7.304644	0.196355	global_min_fallback
18729	4.833333492	-2.424513	5.222972	0.151033	global_min_fallback
3942	5.500000000	-4.817748	2.799358	0.085946	global_min_fallback
7709	4.250000000	-1.290723	2.240008	0.069403	global_min_fallback
9042	3.916666746	-2.970879	3.007070	0.091967	global_min_fallback
18762	5.750000000	-3.038153	1.184529	0.040467	global_min_fallback
23361	6.000000000	-0.385323	0.000000	0.000000	global_min_fallback
5584	3.833333254	-35.368801	9.530859	0.877932	local_min
26520	5.416666508	-3.259233	3.308306	0.100569	global_min_fallback
48315	6.000000000	-0.351442	0.000000	0.000000	global_min_fallback
26003	4.666666508	-9.665372	3.177674	0.166354	global_min_fallback
59221	6.000000000	-7.219541	0.000000	0.000000	global_min_fallback
18650	6.000000000	-0.382004	0.000000	0.000000	global_min_fallback
18132	5.333333492	-14.776282	3.869967	0.326123	global_min_fallback
44288	6.000000000	-0.341507	0.000000	0.000000	global_min_fallback
44794	5.750000000	-1.891101	1.329295	0.041628	global_min_fallback
1400	4.750000000	-1.588922	5.413840	0.155621	global_min_fallback
55550	6.000000000	-0.355439	0.000000	0.000000	global_min_fallback
30820	6.000000000	-0.337709	0.000000	0.000000	global_min_fallback
29897	6.000000000	-0.362611	0.000000	0.000000	global_min_fallback
15730	3.500000000	-1.660681	3.415380	0.103588	global_min_fallback
48489	6.000000000	-0.353494	0.000000	0.000000	global_min_fallback
9439	6.000000000	-15.825452	0.000000	0.165222	global_min_fallback
21439	3.750000000	-1.320956	2.790378	0.085685	global_min_fallback
25180	6.000000000	-8.139037	0.000000	0.000000	global_min_fallback
8140	5.916666508	-2.358134	0.538924	0.016960	global_min_fallback
14083	4.166666508	-0.893128	2.733720	0.084029	global_min_fallback
37996	3.500000000	-8.195922	6.145421	0.241048	global_min_fallback
20506	6.000000000	-23.554440	0.000000	0.275730	global_min_fallback
58851	6.000000000	-0.365894	0.000000	0.000000	global_min_fallback
35616	6.000000000	-0.370620	0.000000	0.000000	global_min_fallback
9117	2.916666746	-0.343992	5.293462	0.152738	global_min_fallback
59891	6.000000000	-17.987593	0.000000	0.208953	global_min_fallback
5181	6.000000000	-0.340641	0.000000	0.000000	global_min_fallback
57170	5.833333492	-10.999084	1.145205	0.137009	global_min_fallback
33123	4.500000000	-3.369801	5.484376	0.157295	global_min_fallback
43016	5.833333492	-21.539278	1.034715	0.360479	global_min_fallback
50556	6.000000000	-0.345452	0.000000	0.000000	global_min_fallback
23400	4.166666508	-2.500623	4.041174	0.120792	global_min_fallback
3565	3.500000000	-8.728753	3.458898	0.170173	global_min_fallback
6911	6.000000000	-0.366786	0.000000	0.000000	global_min_fallback
19381	6.000000000	-0.348083	0.000000	0.000000	global_min_fallback
48287	6.000000000	-0.326038	0.000000	0.000000	global_min_fallback
37130	6.000000000	-0.333166	0.000000	0.000000	global_min_fallback
37858	6.000000000	-0.361895	0.000000	0.000000	global_min_fallback
40913	6.000000000	-0.341233	0.000000	0.000000	global_min_fallback
21469	6.000000000	-0.334754	0.000000	0.000000	global_min_fallback
17940	4.333333492	-2.402203	2.693932	0.118460	global_min_fallback
36033	6.000000000	-0.348009	0.000000	0.000000	global_min_fallback
16342	4.916666508	-4.922665	10.606720	0.353664	local_min
19667	4.250000000	-1.446810	1.987881	0.061806	global_min_fallback
37881	6.000000000	-0.375769	0.000000	0.000000	global_min_fallback
24809	2.916666746	-15.213424	4.233792	0.346723	global_min_fallback
46968	6.000000000	-5.557202	0.000000	0.000000	global_min_fallback
30116	6.000000000	-0.330172	0.000000	0.000000	global_min_fallback
14721	4.666666508	-24.391575	7.588270	0.553183	global_min_fallback
24119	6.000000000	-0.359513	0.000000	0.000000	global_min_fallback
33732	5.583333492	-4.690240	6.949951	0.189372	global_min_fallback
13756	4.666666508	-1.890428	5.763895	0.163811	global_min_fallback
55702	6.000000000	-0.364346	0.000000	0.000000	global_min_fallback
16749	2.916666746	-3.571935	1.805481	0.080024	global_min_fallback
57721	6.000000000	-21.464626	0.000000	0.257222	global_min_fallback
5073	6.000000000	-9.576503	0.000000	0.000000	global_min_fallback
8115	4.416666508	-1.434557	3.190587	0.097226	global_min_fallback
32603	6.000000000	-5.572556	0.000000	0.000000	global_min_fallback
26956	4.416666508	-2.136406	5.610501	0.160258	global_min_fallback
44359	5.833333492	-7.594548	0.687702	0.021629	global_min_fallback
8612	6.000000000	-0.339070	0.000000	0.000000	global_min_fallback
19649	2.750000000	-3.451643	4.139759	0.172115	global_min_fallback
16344	2.916666746	-0.156829	0.999727	0.031387	global_min_fallback
41591	6.000000000	-0.335224	0.000000	0.000000	global_min_fallback
59388	6.000000000	-11.174299	0.000000	0.036821	global_min_fallback
21140	4.750000000	-2.815754	3.693234	0.111321	global_min_fallback
2881	4.583333492	-1.378858	2.468193	0.076207	global_min_fallback
18976	4.833333492	-3.090446	3.501035	0.105987	global_min_fallback
48913	6.000000000	-0.365139	0.000000	0.000000	global_min_fallback
29778	5.500000000	-1.456408	3.223147	0.098153	global_min_fallback
8407	5.750000000	-5.819724	4.383908	0.185539	local_min
43438	5.666666508	-5.993982	2.509517	0.077431	global_min_fallback
5059	6.000000000	-7.833030	0.000000	0.000000	global_min_fallback
50345	3.500000000	-6.378046	4.037548	0.151562	global_min_fallback
16727	4.666666508	-31.019632	6.764477	0.561328	global_min_fallback
979	3.000000000	-0.787801	1.119762	0.035126	global_min_fallback
53555	4.416666508	-4.062653	3.052782	0.093283	global_min_fallback
49006	6.000000000	-0.336478	0.000000	0.000000	global_min_fallback
45038	2.750000000	-7.749449	5.811898	0.164912	global_min_fallback
54884	6.000000000	-0.341555	0.000000	0.000000	global_min_fallback
15182	5.666666508	-11.094373	4.198575	0.215648	global_min_fallback
661	5.833333492	-10.594903	1.282487	0.122064	global_min_fallback
40576	5.833333492	-2.363431	1.775478	0.055347	global_min_fallback
6083	6.000000000	-0.367282	0.000000	0.000000	global_min_fallback
15515	4.166666508	-4.507651	3.049604	0.124316	global_min_fallback
54895	5.666666508	-3.209656	1.117331	0.035050	global_min_fallback
59746	6.000000000	-0.354857	0.000000	0.000000	global_min_fallback
29639	6.000000000	-0.368611	0.000000	0.000000	global_min_fallback
23154	6.000000000	-0.354609	0.000000	0.000000	global_min_fallback
12922	6.000000000	-0.316454	0.000000	0.000000	global_min_fallback
23757	6.000000000	-0.368849	0.000000	0.000000	global_min_fallback
24861	5.083333492	-18.265800	5.994410	0.452812	global_min_fallback
58148	4.583333492	-11.203194	6.436443	0.276375	global_min_fallback
7825	3.500000000	-1.027544	7.068425	0.191738	global_min_fallback
29737	5.416666508	-3.741524	4.468359	0.132078	global_min_fallback
7661	6.000000000	-0.327079	0.000000	0.000000	global_min_fallback
47249	6.000000000	-0.350477	0.000000	0.000000	global_min_fallback
37737	6.000000000	-0.352482	0.000000	0.000000	global_min_fallback
28966	4.666666508	-3.551553	4.855158	0.141955	global_min_fallback
29167	6.000000000	-10.989082	0.000000	0.031055	global_min_fallback
45922	6.000000000	-0.324675	0.000000	0.000000	global_min_fallback
25512	5.000000000	-2.158041	4.509222	0.133137	global_min_fallback
26201	5.333333492	-5.084607	6.597837	0.182139	global_min_fallback
3442	6.000000000	-0.338611	0.000000	0.000000	global_min_fallback
46507	6.000000000	-0.337459	0.000000	0.000000	global_min_fallback
37962	6.000000000	-0.324695	0.000000	0.000000	global_min_fallback
1189	4.333333492	-2.570546	5.876617	0.166387	global_min_fallback
25665	4.916666508	-1.378103	1.779322	0.055465	global_min_fallback
42001	3.333333254	-5.632756	7.211136	0.194544	global_min_fallback
36564	4.416666508	-2.734452	5.893037	0.166759	global_min_fallback
13098	6.000000000	-6.124917	0.000000	0.000000	global_min_fallback
52246	6.000000000	-0.363591	0.000000	0.000000	global_min_fallback
3654	4.583333492	-5.701354	6.507836	0.214974	global_min_fallback
1410	4.166666508	-10.979895	5.285621	0.252287	global_min_fallback
15224	3.666666746	-3.099151	6.019155	0.169600	global_min_fallback
45291	4.583333492	-1.834050	5.943300	0.167896	global_min_fallback
32522	6.000000000	-0.342678	0.000000	0.000000	global_min_fallback
29292	5.583333492	-1.719061	3.904854	0.117110	global_min_fallback
23652	4.833333492	-9.561805	3.404845	0.172019	global_min_fallback
15056	6.000000000	-0.287422	0.000000	0.000000	global_min_fallback
34654	6.000000000	-0.359517	0.000000	0.000000	global_min_fallback
33847	6.000000000	-0.353694	0.000000	0.000000	global_min_fallback
39500	6.000000000	-0.326028	0.000000	0.000000	global_min_fallback
2343	3.333333254	-1.555486	4.693694	0.137872	global_min_fallback
6890	4.583333492	-2.786427	3.144680	0.095916	global_min_fallback
2749	5.666666508	-2.705526	4.133654	0.123268	global_min_fallback
4818	6.000000000	-0.351035	0.000000	0.000000	global_min_fallback
18147	6.000000000	-0.879960	0.000000	0.000000	global_min_fallback
