antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
5200	6.000000000	-0.306984	0.000000	0.000000	global_min_fallback
21799	4.333333492	-20.276611	5.582056	0.473078	global_min_fallback
9062	5.333333492	-9.862196	4.127253	0.191036	global_min_fallback
12898	6.000000000	-0.385947	0.000000	0.000000	global_min_fallback
29226	6.000000000	-0.346667	0.000000	0.000000	global_min_fallback
3884	4.250000000	-5.755102	1.903518	0.124253	global_min_fallback
8749	6.000000000	-1.153163	0.000000	0.000000	global_min_fallback
14740	4.916666508	-3.521048	4.374840	0.129640	global_min_fallback
25999	6.000000000	-0.337543	0.000000	0.000000	global_min_fallback
25654	5.500000000	-3.594308	3.933903	0.117898	global_min_fallback
9198	6.000000000	-0.970413	0.000000	0.000000	global_min_fallback
9527	6.000000000	-0.394549	0.000000	0.000000	global_min_fallback
6367	3.333333254	-4.354799	2.402010	0.134564	global_min_fallback
6634	6.000000000	-0.300930	0.000000	0.000000	global_min_fallback
29657	3.916666746	-5.816220	5.049562	0.146792	global_min_fallback
21902	6.000000000	-0.349230	0.000000	0.000000	global_min_fallback
21507	3.583333254	-3.018959	4.072662	0.121637	global_min_fallback
10378	3.916666746	-0.692080	1.355696	0.042445	global_min_fallback
19398	5.000000000	-1.091414	1.763281	0.054975	global_min_fallback
739	6.000000000	-0.349164	0.000000	0.000000	global_min_fallback
29889	6.000000000	-0.926223	0.000000	0.000000	global_min_fallback
10389	6.000000000	-4.422397	0.000000	0.000000	global_min_fallback
17441	5.000000000	-8.334041	3.316558	0.166432	global_min_fallback
3401	4.250000000	-0.887827	1.783125	0.055581	global_min_fallback
1516	5.166666508	-0.996134	5.828323	0.165287	global_min_fallback
15615	6.000000000	-0.347268	0.000000	0.000000	global_min_fallback
21835	4.250000000	-2.164102	4.457536	0.131797	global_min_fallback
2869	6.000000000	-0.346227	0.000000	0.000000	global_min_fallback
19969	4.416666508	-19.353315	4.803597	0.441574	global_min_fallback
1447	6.000000000	-3.233225	0.000000	0.000000	global_min_fallback
28995	4.166666508	-5.721189	3.721047	0.123477	global_min_fallback
135	5.750000000	-7.211594	2.061224	0.088783	global_min_fallback
3823	5.166666508	-9.612717	4.324481	0.197609	global_min_fallback
17502	4.333333492	-2.530823	7.970799	0.208656	global_min_fallback
12935	6.000000000	-1.119009	0.000000	0.000000	global_min_fallback
15354	6.000000000	-0.328638	0.000000	0.000000	global_min_fallback
1201	4.750000000	-6.782481	2.884128	0.155663	global_min_fallback
25209	6.000000000	-0.339919	0.000000	0.000000	global_min_fallback
25521	4.833333492	-10.230422	4.304989	0.202932	global_min_fallback
17289	6.000000000	-0.352383	0.000000	0.000000	global_min_fallback
3241	6.000000000	-0.370450	0.000000	0.000000	global_min_fallback
4732	5.000000000	-7.903134	5.876536	0.166385	global_min_fallback
29068	6.000000000	-0.307125	0.000000	0.000000	global_min_fallback
10319	6.000000000	-1.700665	0.000000	0.000000	global_min_fallback
17546	3.750000000	-3.227355	3.584520	0.108313	global_min_fallback
16177	3.750000000	-1.878998	2.697438	0.082967	global_min_fallback
11330	6.000000000	-3.081486	0.000000	0.000000	global_min_fallback
29650	6.000000000	-0.325211	0.000000	0.000000	global_min_fallback
5088	6.000000000	-0.280038	0.000000	0.000000	global_min_fallback
16734	3.250000000	-4.863147	5.559493	0.159064	global_min_fallback
16150	6.000000000	-1.070287	0.000000	0.000000	global_min_fallback
22954	5.583333492	-9.865839	5.874431	0.180133	global_min_fallback
820	6.000000000	-1.774671	0.000000	0.000000	global_min_fallback
16942	5.333333492	-5.142020	1.256200	0.039363	global_min_fallback
14831	6.000000000	-0.338284	0.000000	0.000000	global_min_fallback
3051	6.000000000	-0.409672	0.000000	0.000000	global_min_fallback
6688	5.583333492	-3.721288	2.153161	0.066796	global_min_fallback
1229	6.000000000	-0.330854	0.000000	0.000000	global_min_fallback
24501	6.000000000	-14.785844	0.000000	0.140209	global_min_fallback
3704	6.000000000	-0.318680	0.000000	0.000000	global_min_fallback
5786	5.000000000	-11.210382	5.288665	0.258854	global_min_fallback
22210	5.333333492	-11.162787	7.722957	0.298278	global_min_fallback
17597	5.500000000	-2.288791	0.998456	0.031347	global_min_fallback
7155	4.333333492	-6.636413	3.549493	0.129668	global_min_fallback
10059	5.583333492	-2.338057	1.926165	0.059935	global_min_fallback
25146	6.000000000	-1.218635	0.000000	0.000000	global_min_fallback
12393	3.916666746	-0.651220	2.797617	0.085896	global_min_fallback
7880	3.583333254	-3.868442	5.037161	0.146486	global_min_fallback
16633	6.000000000	-0.328454	0.000000	0.000000	global_min_fallback
2859	6.000000000	-0.358990	0.000000	0.000000	global_min_fallback
13827	4.000000000	-4.588045	3.876377	0.129738	global_min_fallback
9021	4.333333492	-5.910295	3.782902	0.131810	global_min_fallback
1040	5.416666508	-7.688730	5.667439	0.161584	global_min_fallback
25457	3.666666746	-1.117972	5.653636	0.161263	global_min_fallback
27617	3.416666746	-5.344106	6.818573	0.237674	global_min_fallback
3857	4.416666508	-4.565293	7.244187	0.204412	global_min_fallback
20001	3.500000000	-3.452523	1.711752	0.099257	global_min_fallback
26080	6.000000000	-0.344614	0.000000	0.000000	global_min_fallback
13005	6.000000000	-0.395725	0.000000	0.000000	global_min_fallback
20360	5.250000000	-6.416567	3.503949	0.151349	global_min_fallback
19175	4.333333492	-2.586723	7.132680	0.193007	global_min_fallback
25663	6.000000000	-1.843853	0.000000	0.000000	global_min_fallback
17914	4.416666508	-7.876914	2.394171	0.142534	global_min_fallback
21080	6.000000000	-7.702703	0.000000	0.000000	global_min_fallback
12516	4.750000000	-1.930546	6.737928	0.185053	global_min_fallback
11298	6.000000000	-0.375605	0.000000	0.000000	global_min_fallback
1025	4.166666508	-1.649907	3.525574	0.106672	global_min_fallback
9324	6.000000000	-0.345106	0.000000	0.000000	global_min_fallback
4931	6.000000000	-0.382349	0.000000	0.000000	global_min_fallback
2177	4.583333492	-5.327939	4.603040	0.192249	global_min_fallback
28008	3.666666746	-1.943106	1.140916	0.039318	global_min_fallback
23714	6.000000000	-0.317205	0.000000	0.000000	global_min_fallback
19393	4.750000000	-8.247335	4.355328	0.157733	global_min_fallback
6895	4.500000000	-8.490438	3.970048	0.179947	global_min_fallback
21527	6.000000000	-3.952528	0.000000	0.000000	global_min_fallback
28011	6.000000000	-0.340377	0.000000	0.000000	global_min_fallback
28855	4.750000000	-7.212409	5.038599	0.146521	global_min_fallback
28897	4.666666508	-1.146650	4.982463	0.145132	global_min_fallback
10491	4.833333492	-1.049860	3.073816	0.093887	global_min_fallback
18968	2.833333254	-0.365850	1.305172	0.040881	global_min_fallback
9950	3.916666746	-2.875650	3.948710	0.118299	global_min_fallback
17458	6.000000000	-2.191016	0.000000	0.000000	global_min_fallback
1841	6.000000000	-5.676438	0.000000	0.000000	global_min_fallback
13830	3.583333254	-4.786476	3.852544	0.181058	global_min_fallback
15458	5.000000000	-6.770563	3.203216	0.104260	global_min_fallback
11160	5.083333492	-6.226679	3.320628	0.135518	global_min_fallback
29805	4.500000000	-2.057960	3.391803	0.116332	global_min_fallback
26509	4.833333492	-15.734663	5.915898	0.400339	global_min_fallback
24697	5.750000000	-9.690732	4.798935	0.140540	global_min_fallback
25374	4.750000000	-3.219360	2.956942	0.090521	global_min_fallback
16112	5.000000000	-4.282376	2.033998	0.072763	global_min_fallback
4483	6.000000000	-0.392907	0.000000	0.000000	global_min_fallback
21745	4.500000000	-4.181418	5.886135	0.166603	global_min_fallback
1169	4.250000000	-12.633875	6.440521	0.328794	global_min_fallback
15880	6.000000000	-0.849199	0.000000	0.000000	global_min_fallback
16033	5.250000000	-3.319019	3.558921	0.107601	global_min_fallback
23999	6.000000000	-0.356070	0.000000	0.000000	global_min_fallback
11001	5.000000000	-5.994611	3.677639	0.171658	global_min_fallback
27570	4.833333492	-2.545232	3.461392	0.104878	global_min_fallback
25343	5.500000000	-10.234588	4.397019	0.137608	global_min_fallback
957	6.000000000	-0.379250	0.000000	0.000000	global_min_fallback
22331	3.833333254	-2.170428	7.772834	0.205111	global_min_fallback
19106	5.916666508	-0.371434	0.000703	0.000940	global_min_fallback
13223	6.000000000	-8.399344	0.000000	0.000000	global_min_fallback
24025	5.416666508	-20.021645	8.165057	0.522234	global_min_fallback
28644	6.000000000	-0.308528	0.000000	0.000000	global_min_fallback
24174	4.333333492	-3.552486	3.580647	0.108205	global_min_fallback
27954	5.250000000	-2.842631	1.844245	0.057444	global_min_fallback
10776	6.000000000	-0.383540	0.000000	0.000000	global_min_fallback
27235	4.000000000	-2.532194	3.669247	0.110659	global_min_fallback
16966	6.000000000	-0.337044	0.000000	0.000000	global_min_fallback
25862	5.583333492	-6.722229	3.714156	0.111897	global_min_fallback
10231	6.000000000	-4.393881	0.000000	0.000000	global_min_fallback
15827	5.166666508	-2.520515	1.494094	0.046717	global_min_fallback
24443	3.500000000	-0.501806	2.300937	0.071227	global_min_fallback
8441	4.333333492	-2.349535	6.087120	0.171114	global_min_fallback
9362	3.750000000	-4.228573	7.099452	0.206090	global_min_fallback
6658	5.583333492	-10.470264	6.562063	0.196190	global_min_fallback
24488	3.583333254	-6.124291	6.352894	0.219167	global_min_fallback
371	4.083333492	-8.047372	8.748782	0.277517	global_min_fallback
7029	6.000000000	-0.342423	0.000000	0.000000	global_min_fallback
21462	6.000000000	-0.341786	0.000000	0.000000	global_min_fallback
18810	6.000000000	-9.894908	0.000000	0.000000	global_min_fallback
29387	5.250000000	-3.936000	1.716336	0.053540	global_min_fallback
11116	5.166666508	-11.134014	4.312913	0.231088	global_min_fallback
1495	4.333333492	-16.004496	7.926771	0.447103	global_min_fallback
27950	4.750000000	-4.652541	4.554431	0.134304	global_min_fallback
23423	5.166666508	-2.232895	3.843601	0.115444	global_min_fallback
20690	5.166666508	-10.471251	3.848296	0.198978	global_min_fallback
6864	6.000000000	-0.360025	0.000000	0.000000	global_min_fallback
3893	6.000000000	-0.863654	0.000000	0.000000	global_min_fallback
21044	2.833333254	-1.947042	2.036847	0.063288	global_min_fallback
15546	4.083333492	-3.141680	3.405783	0.103318	global_min_fallback
788	5.250000000	-4.681275	3.941015	0.118091	global_min_fallback
26660	3.666666746	-2.060553	1.271669	0.043244	global_min_fallback
27458	6.000000000	-0.361021	0.000000	0.000000	global_min_fallback
6402	6.000000000	-0.306979	0.000000	0.000000	global_min_fallback
9656	6.000000000	-0.348079	0.000000	0.000000	global_min_fallback
7716	5.750000000	-12.915578	1.980481	0.219957	global_min_fallback
20491	2.916666746	-0.863955	3.829298	0.115053	global_min_fallback
25981	6.000000000	-0.363857	0.000000	0.000000	global_min_fallback
16480	5.833333492	-4.860822	0.647346	0.020363	global_min_fallback
24244	6.000000000	-0.978386	0.000000	0.000000	global_min_fallback
21266	3.750000000	-2.582501	1.680927	0.062526	global_min_fallback
24683	6.000000000	-0.415229	0.000000	0.000000	global_min_fallback
16611	6.000000000	-0.338495	0.000000	0.000000	global_min_fallback
18888	2.916666746	-0.508987	3.293785	0.100158	global_min_fallback
20655	6.000000000	-0.355245	0.000000	0.000000	global_min_fallback
4282	4.916666508	-3.693324	2.120255	0.083734	global_min_fallback
11793	6.000000000	-0.332815	0.000000	0.000000	global_min_fallback
26993	6.000000000	-0.363279	0.000000	0.000000	global_min_fallback
19315	4.833333492	-2.943533	4.186358	0.144556	global_min_fallback
23803	5.750000000	-3.773174	4.671894	0.137317	global_min_fallback
8619	5.750000000	-13.903218	3.111674	0.282026	global_min_fallback
13887	2.750000000	-0.296755	2.534226	0.078162	global_min_fallback
25417	5.083333492	-0.887256	0.851644	0.026762	global_min_fallback
25351	6.000000000	-1.070607	0.000000	0.000000	global_min_fallback
14270	6.000000000	-2.791002	0.000000	0.000000	global_min_fallback
9547	4.750000000	-1.509326	2.575772	0.079389	global_min_fallback
20325	6.000000000	-0.378934	0.000000	0.000000	global_min_fallback
16183	3.750000000	-7.258168	4.293591	0.185386	global_min_fallback
2888	6.000000000	-4.566001	0.000000	0.000000	global_min_fallback
29508	6.000000000	-13.537496	0.000000	0.107004	global_min_fallback
21169	6.000000000	-0.407440	0.000000	0.000000	global_min_fallback
19188	5.333333492	-3.193773	5.602202	0.160064	global_min_fallback
3608	6.000000000	-0.364254	0.000000	0.000000	global_min_fallback
1913	6.000000000	-4.601195	0.000000	0.000000	global_min_fallback
20579	3.250000000	-0.885970	3.191681	0.097258	global_min_fallback
6921	5.083333492	-3.034190	1.905511	0.095096	global_min_fallback
6948	4.333333492	-22.354382	6.118968	0.507727	global_min_fallback
28839	6.000000000	-0.368637	0.000000	0.000000	global_min_fallback
13824	4.583333492	-18.147219	6.027839	0.451529	global_min_fallback
17663	6.000000000	-0.326162	0.000000	0.000000	global_min_fallback
10956	4.416666508	-11.486064	6.749292	0.271847	global_min_fallback
9123	3.416666746	-0.777812	4.367982	0.129461	global_min_fallback
4027	6.000000000	-0.362869	0.000000	0.000000	global_min_fallback
4442	3.666666746	-2.845963	3.168845	0.096606	global_min_fallback
15751	3.416666746	-8.997836	2.833198	0.156397	global_min_fallback
9733	6.000000000	-0.340280	0.000000	0.000000	global_min_fallback
27236	4.000000000	-9.990716	6.952550	0.223763	global_min_fallback
18467	4.416666508	-4.281470	4.141142	0.170807	global_min_fallback
14280	3.333333254	-7.349489	2.601723	0.145525	global_min_fallback
27726	3.416666746	-2.866381	6.156393	0.172647	global_min_fallback
12640	5.416666508	-9.594675	5.614260	0.223431	global_min_fallback
28267	4.333333492	-11.520038	5.097952	0.264790	global_min_fallback
10739	6.000000000	-0.359440	0.000000	0.000000	global_min_fallback
9949	5.416666508	-6.763778	8.733003	0.221460	global_min_fallback
3068	5.250000000	-6.581036	1.423982	0.101321	global_min_fallback
24061	5.583333492	-7.938780	6.645700	0.183140	global_min_fallback
12008	4.166666508	-13.854202	4.679161	0.323164	global_min_fallback
19446	6.000000000	-0.412588	0.000000	0.000000	global_min_fallback
22752	5.250000000	-4.350381	2.157022	0.066912	global_min_fallback
23339	6.000000000	-5.863163	0.000000	0.000000	global_min_fallback
18873	5.750000000	-2.747814	5.508603	0.157867	global_min_fallback
23398	6.000000000	-0.402313	0.000000	0.000000	global_min_fallback
19993	3.083333254	-0.385690	6.904279	0.188451	global_min_fallback
20546	6.000000000	-0.366615	0.000000	0.000000	global_min_fallback
9454	5.833333492	-1.576543	0.075377	0.010915	global_min_fallback
5329	5.333333492	-1.950106	2.154827	0.066846	global_min_fallback
5894	6.000000000	-1.807590	0.000000	0.000000	global_min_fallback
13932	6.000000000	-0.289481	0.000000	0.000000	global_min_fallback
3595	6.000000000	-0.296829	0.000000	0.000000	global_min_fallback
1612	6.000000000	-0.398780	0.000000	0.000000	global_min_fallback
2889	6.000000000	-8.396408	0.000000	0.000000	global_min_fallback
24914	6.000000000	-0.373403	0.000000	0.000000	global_min_fallback
29781	5.583333492	-6.814231	3.531079	0.146402	global_min_fallback
20275	3.666666746	-1.646244	1.010902	0.034917	global_min_fallback
19415	6.000000000	-0.344032	0.000000	0.000000	global_min_fallback
21549	4.750000000	-0.980721	4.195854	0.124923	global_min_fallback
1066	4.833333492	-6.825882	3.518737	0.164633	global_min_fallback
4800	4.166666508	-2.626223	1.750151	0.060110	global_min_fallback
1207	6.000000000	-0.352268	0.000000	0.000000	global_min_fallback
29522	6.000000000	-0.322426	0.000000	0.000000	global_min_fallback
1810	4.416666508	-8.685159	5.680371	0.231424	global_min_fallback
4896	4.166666508	-4.430635	3.729330	0.162262	global_min_fallback
6111	4.750000000	-1.527323	1.140669	0.039727	global_min_fallback
1608	5.416666508	-17.139805	4.766779	0.402873	global_min_fallback
25147	5.750000000	-1.978279	0.471783	0.014850	global_min_fallback
18705	4.750000000	-4.672997	4.868916	0.152546	global_min_fallback
29929	3.833333254	-2.475488	4.733605	0.149016	global_min_fallback
24038	6.000000000	-0.854522	0.000000	0.000000	global_min_fallback
9247	5.083333492	-8.437757	4.997580	0.184699	global_min_fallback
18359	5.666666508	-3.613765	0.892483	0.051272	global_min_fallback
8113	6.000000000	-10.651307	0.000000	0.020487	global_min_fallback
22440	6.000000000	-0.380903	0.000000	0.000000	global_min_fallback
20167	6.000000000	-2.625734	0.000000	0.000000	global_min_fallback
20204	6.000000000	-0.334140	0.000000	0.000000	global_min_fallback
2613	4.666666508	-2.090780	4.036567	0.120668	global_min_fallback
14767	4.000000000	-0.795546	3.724365	0.112178	global_min_fallback
13703	3.500000000	-1.381871	4.866625	0.142242	global_min_fallback
28866	5.250000000	-11.242204	2.655435	0.190568	global_min_fallback
26579	5.833333492	-2.408249	2.336740	0.072296	global_min_fallback
27708	5.416666508	-1.463888	5.617749	0.160427	global_min_fallback
28130	6.000000000	-1.780973	0.000000	0.000000	global_min_fallback
7179	6.000000000	-5.860371	0.000000	0.000000	global_min_fallback
7887	6.000000000	-0.277447	0.000000	0.000000	global_min_fallback
16512	5.666666508	-11.242114	9.109999	0.380335	local_min
20439	5.000000000	-3.694694	4.898988	0.143053	global_min_fallback
189	3.666666746	-3.106978	2.821383	0.086588	global_min_fallback
2521	4.250000000	-2.436519	3.196529	0.097396	global_min_fallback
8716	4.500000000	-1.878479	2.553462	0.078730	global_min_fallback
21846	6.000000000	-8.277196	0.000000	0.000000	global_min_fallback
22390	6.000000000	-10.080792	0.000000	0.002545	global_min_fallback
23240	5.500000000	-5.935150	1.675156	0.062294	global_min_fallback
26449	6.000000000	-0.347340	0.000000	0.000000	global_min_fallback
28257	3.083333254	-1.777358	2.211691	0.068554	global_min_fallback
18230	5.083333492	-2.036921	1.632285	0.050965	global_min_fallback
16687	4.666666508	-4.062462	3.233792	0.098456	global_min_fallback
16653	6.000000000	-0.345979	0.000000	0.000000	global_min_fallback
15329	4.750000000	-3.038393	3.449631	0.104549	global_min_fallback
401	6.000000000	-9.695415	0.000000	0.000000	global_min_fallback
8396	6.000000000	-4.663320	0.000000	0.000000	global_min_fallback
20942	6.000000000	-0.339928	0.000000	0.000000	global_min_fallback
116	5.083333492	-2.690132	1.139924	0.045623	global_min_fallback
6714	5.916666508	-7.278766	0.136468	0.004298	global_min_fallback
4344	3.583333254	-2.512237	4.838916	0.141547	global_min_fallback
3881	6.000000000	-0.305275	0.000000	0.000000	global_min_fallback
5976	2.250000000	-0.113642	1.984425	0.061702	global_min_fallback
21078	2.333333254	-0.108608	3.617459	0.109227	global_min_fallback
9599	4.166666508	-8.550264	3.874317	0.181344	global_min_fallback
14912	4.000000000	-1.652660	4.977804	0.145016	global_min_fallback
10291	3.583333254	-2.741997	2.025048	0.062931	global_min_fallback
10240	6.000000000	-2.364475	0.000000	0.000000	global_min_fallback
14018	4.416666508	-0.601439	1.204972	0.037774	global_min_fallback
1687	4.166666508	-3.848273	3.732452	0.125342	global_min_fallback
22028	5.333333492	-4.873234	3.803018	0.114335	global_min_fallback
4775	5.000000000	-2.369752	2.924126	0.089571	global_min_fallback
5355	6.000000000	-0.354996	0.000000	0.000000	global_min_fallback
4957	3.583333254	-4.291632	6.594913	0.182078	global_min_fallback
18987	6.000000000	-0.273848	0.000000	0.000000	global_min_fallback
29256	4.416666508	-5.446780	4.272960	0.166516	global_min_fallback
5648	4.166666508	-9.008990	3.931855	0.184507	global_min_fallback
25199	4.416666508	-3.122717	3.111540	0.094968	global_min_fallback
12695	4.500000000	-0.819397	1.736245	0.054149	global_min_fallback
26769	6.000000000	-0.373214	0.000000	0.000000	global_min_fallback
12631	6.000000000	-0.367784	0.000000	0.000000	global_min_fallback
5282	6.000000000	-6.947396	0.000000	0.000000	global_min_fallback
20580	5.416666508	-2.527499	5.229623	0.151195	global_min_fallback
17135	6.000000000	-4.486979	0.000000	0.000000	global_min_fallback
12813	6.000000000	-0.352427	0.000000	0.000000	global_min_fallback
22166	6.000000000	-0.355004	0.000000	0.000000	global_min_fallback
2809	4.916666508	-2.469458	3.985069	0.119281	global_min_fallback
14188	3.583333254	-1.562916	2.579982	0.080210	global_min_fallback
12102	4.250000000	-3.703533	2.397848	0.077084	global_min_fallback
21342	5.000000000	-2.997316	4.065386	0.121442	global_min_fallback
27050	3.583333254	-1.782284	3.973460	0.118968	global_min_fallback
23731	6.000000000	-9.704036	0.000000	0.000000	global_min_fallback
3768	5.583333492	-4.466117	2.671764	0.082214	global_min_fallback
25130	4.666666508	-3.467105	5.776436	0.164099	global_min_fallback
4077	6.000000000	-1.235134	0.000000	0.000000	global_min_fallback
14429	6.000000000	-0.344292	0.000000	0.000000	global_min_fallback
5416	4.416666508	-4.589984	6.464474	0.179321	global_min_fallback
21843	6.000000000	-7.091506	0.000000	0.000000	global_min_fallback
23474	6.000000000	-10.560989	0.000000	0.017653	global_min_fallback
22707	4.750000000	-8.221008	3.775417	0.174357	global_min_fallback
22730	3.750000000	-12.025165	2.562129	0.211909	global_min_fallback
25602	5.250000000	-2.811007	7.429183	0.198735	global_min_fallback
24698	4.750000000	-5.465190	3.636877	0.109764	global_min_fallback
19835	4.916666508	-5.507852	6.664839	0.189434	global_min_fallback
15163	3.916666746	-8.530205	3.013574	0.161872	global_min_fallback
5915	4.416666508	-2.466142	5.616857	0.160407	global_min_fallback
819	6.000000000	-0.367000	0.000000	0.000000	global_min_fallback
15069	3.750000000	-0.185658	1.493832	0.046709	global_min_fallback
10760	6.000000000	-0.410326	0.000000	0.000000	global_min_fallback
26451	6.000000000	-11.122581	0.000000	0.035213	global_min_fallback
13123	5.666666508	-13.123276	3.768151	0.278471	global_min_fallback
4467	5.166666508	-1.593163	3.339356	0.101447	global_min_fallback
18327	6.000000000	-1.990942	0.000000	0.000000	global_min_fallback
19669	6.000000000	-0.333141	0.000000	0.000000	global_min_fallback
5944	4.500000000	-5.414075	4.031830	0.142860	global_min_fallback
3735	4.916666508	-2.857964	1.456902	0.080309	global_min_fallback
23369	4.583333492	-6.747797	6.412010	0.178201	global_min_fallback
2980	4.750000000	-1.485077	3.820752	0.114820	global_min_fallback
15096	6.000000000	-7.645319	0.000000	0.000000	global_min_fallback
21761	4.333333492	-4.652707	4.272975	0.126964	global_min_fallback
15498	3.916666746	-1.054710	0.784177	0.036051	global_min_fallback
28707	5.166666508	-6.100396	4.007068	0.132477	global_min_fallback
17317	5.500000000	-4.127472	3.090555	0.094367	global_min_fallback
28436	6.000000000	-0.353588	0.000000	0.000000	global_min_fallback
28976	2.916666746	-0.981862	6.488163	0.179825	global_min_fallback
20615	4.083333492	-9.298418	5.673098	0.224590	global_min_fallback
9785	3.416666746	-2.262805	1.952881	0.074954	global_min_fallback
14114	3.333333254	-1.745284	4.427880	0.131025	global_min_fallback
5500	6.000000000	-0.354544	0.000000	0.000000	global_min_fallback
15420	5.000000000	-6.735978	8.690130	0.315393	local_min
9505	6.000000000	-8.688926	0.000000	0.000000	global_min_fallback
10123	6.000000000	-1.119207	0.000000	0.000000	global_min_fallback
27274	4.083333492	-5.851397	3.424350	0.103840	global_min_fallback
14687	6.000000000	-0.332751	0.000000	0.000000	global_min_fallback
9679	6.000000000	-0.332909	0.000000	0.000000	global_min_fallback
22573	4.666666508	-1.982996	3.205893	0.097663	global_min_fallback
22352	6.000000000	-0.397603	0.000000	0.000000	global_min_fallback
22982	5.583333492	-4.721050	2.061323	0.064027	global_min_fallback
17288	6.000000000	-0.393018	0.000000	0.000000	global_min_fallback
24598	6.000000000	-0.354977	0.000000	0.000000	global_min_fallback
18712	6.000000000	-3.123323	0.000000	0.000000	global_min_fallback
1290	5.500000000	-4.713698	3.508582	0.106198	global_min_fallback
13208	6.000000000	-0.331928	0.000000	0.000000	global_min_fallback
18038	4.500000000	-1.221989	0.692249	0.021971	global_min_fallback
26874	6.000000000	-4.724784	0.000000	0.000000	global_min_fallback
8148	3.166666746	-1.505376	3.127684	0.095430	global_min_fallback
1394	5.000000000	-1.134208	1.776803	0.055388	global_min_fallback
15270	4.500000000	-1.100106	4.355214	0.129126	global_min_fallback
15093	4.083333492	-6.817823	4.215171	0.162771	global_min_fallback
3609	5.583333492	-1.239257	4.391372	0.130073	global_min_fallback
24509	6.000000000	-0.369383	0.000000	0.000000	global_min_fallback
1265	6.000000000	-5.333738	0.000000	0.000000	global_min_fallback
24105	4.583333492	-1.826573	6.525418	0.180614	global_min_fallback
17601	4.583333492	-10.334311	4.381277	0.208773	global_min_fallback
17978	5.333333492	-9.787469	4.036398	0.187005	global_min_fallback
26027	5.833333492	-3.511911	2.033462	0.063186	global_min_fallback
26054	6.000000000	-6.911237	0.000000	0.000000	global_min_fallback
20560	4.666666508	-6.137119	3.920145	0.144925	global_min_fallback
13158	6.000000000	-0.348491	0.000000	0.000000	global_min_fallback
26329	5.583333492	-7.526449	3.438839	0.158768	global_min_fallback
28770	5.833333492	-9.230996	2.176920	0.115850	global_min_fallback
20437	5.833333492	-8.257462	3.073208	0.093869	global_min_fallback
29442	6.000000000	-4.953986	0.000000	0.000000	global_min_fallback
13524	2.500000000	-1.136636	0.907588	0.033564	global_min_fallback
14288	5.833333492	-2.949200	0.322940	0.010169	global_min_fallback
8183	6.000000000	-0.364395	0.000000	0.000000	global_min_fallback
8501	4.166666508	-1.390294	2.091566	0.064940	global_min_fallback
15292	4.333333492	-0.730641	2.862598	0.087787	global_min_fallback
10810	5.166666508	-1.797557	3.005652	0.091926	global_min_fallback
23327	5.000000000	-4.740782	4.099032	0.122343	global_min_fallback
20751	6.000000000	-12.271908	0.000000	0.070359	global_min_fallback
14678	5.833333492	-22.103983	0.717828	0.356164	global_min_fallback
5855	6.000000000	-0.897325	0.000000	0.000000	global_min_fallback
2175	3.750000000	-10.624911	4.530446	0.221015	global_min_fallback
6770	6.000000000	-0.340491	0.000000	0.000000	global_min_fallback
6713	3.833333254	-0.825692	2.536674	0.078234	global_min_fallback
7368	5.833333492	-16.861515	0.265294	0.265937	global_min_fallback
13800	5.583333492	-10.033788	9.267616	0.329607	local_min
8965	6.000000000	-0.368125	0.000000	0.000000	global_min_fallback
493	6.000000000	-0.354228	0.000000	0.000000	global_min_fallback
13651	6.000000000	-0.353192	0.000000	0.000000	global_min_fallback
25681	5.250000000	-2.280617	3.128976	0.095467	global_min_fallback
24341	6.000000000	-0.317789	0.000000	0.000000	global_min_fallback
6392	6.000000000	-6.231750	0.000000	0.000000	global_min_fallback
29011	4.250000000	-1.539394	5.130181	0.148772	global_min_fallback
4542	5.666666508	-1.874166	1.423522	0.044540	global_min_fallback
15859	4.833333492	-1.593383	1.471273	0.046014	global_min_fallback
16444	5.333333492	-5.490862	3.019043	0.134769	global_min_fallback
12931	5.750000000	-14.163703	3.373983	0.294714	global_min_fallback
6083	6.000000000	-0.367282	0.000000	0.000000	global_min_fallback
27522	3.583333254	-5.411445	6.237916	0.174435	global_min_fallback
21879	2.750000000	-1.319554	3.392572	0.102946	global_min_fallback
15680	5.916666508	-1.920858	0.155700	0.004904	global_min_fallback
20323	6.000000000	-8.539331	0.000000	0.000000	global_min_fallback
16815	4.250000000	-8.106697	2.285641	0.139968	global_min_fallback
16865	6.000000000	-0.353304	0.000000	0.000000	global_min_fallback
21461	6.000000000	-0.337184	0.000000	0.000000	global_min_fallback
26404	6.000000000	-3.020063	0.000000	0.000000	global_min_fallback
15949	5.666666508	-6.801712	4.390748	0.130056	global_min_fallback
2616	5.666666508	-12.731762	6.391825	0.330537	global_min_fallback
28672	4.500000000	-8.233439	5.142169	0.190773	global_min_fallback
25023	5.416666508	-6.039443	3.013310	0.127251	global_min_fallback
22129	3.833333254	-0.598960	6.658300	0.183403	global_min_fallback
28402	5.416666508	-2.408882	4.507758	0.133099	global_min_fallback
24324	6.000000000	-5.242703	0.000000	0.000000	global_min_fallback
7653	2.583333254	-0.421293	2.852390	0.087490	global_min_fallback
20589	6.000000000	-7.337054	0.000000	0.000000	global_min_fallback
19039	5.416666508	-2.236347	4.383328	0.129862	global_min_fallback
