antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
50358	4.583333492	-5.698763	15.479893	0.642925	local_min
56061	5.750000000	-11.084281	6.358606	0.714350	local_min
23661	3.916666746	-13.739526	7.082280	0.770106	local_min
33853	3.916666746	-0.164250	0.033387	0.009244	local_min
7073	3.916666746	-3.571296	4.009297	0.325542	local_min
22342	3.750000000	-0.148298	0.023436	0.007728	local_min
25164	3.833333254	-9.983760	5.682791	0.673648	local_min
36764	3.916666746	-0.158906	0.034845	0.008718	local_min
57747	4.000000000	-0.153099	0.032422	0.008348	local_min
18435	5.583333492	-4.382212	9.364527	0.515591	local_min
35903	5.000000000	-18.370047	13.887395	0.924835	local_min
312	5.500000000	-18.071245	9.826806	0.865793	local_min
18747	5.250000000	-0.199537	0.003185	0.010363	local_min
51587	5.583333492	-9.743512	7.198967	0.679026	local_min
21273	3.750000000	-0.158157	0.032011	0.008865	local_min
45645	4.000000000	-0.156420	0.029897	0.008433	local_min
55399	3.916666746	-0.153535	0.028796	0.008246	local_min
36904	2.750000000	-5.001770	4.997511	0.456114	local_min
34943	5.083333492	-5.021391	11.371237	0.574758	local_min
31428	5.750000000	-4.587333	12.038533	0.568745	local_min
19655	5.333333492	-12.988369	10.104702	0.830197	local_min
34923	4.250000000	-22.515100	11.637145	0.910152	local_min
15601	4.916666508	-16.365294	11.031114	0.877836	local_min
31633	4.000000000	-0.158556	0.033297	0.008678	local_min
36680	4.416666508	-10.399795	4.836848	0.652019	local_min
40258	5.750000000	-12.524911	8.288959	0.787608	local_min
17066	5.916666508	-8.764007	1.956227	0.487704	local_min
38768	4.000000000	-0.152095	0.029065	0.008152	local_min
23091	3.250000000	-36.323639	18.426282	0.977342	local_min
11199	5.333333492	-18.834732	8.722597	0.845793	local_min
9344	4.583333492	-18.766560	9.840870	0.869059	local_min
13430	4.250000000	-15.184942	8.447266	0.818525	local_min
21933	3.750000000	-3.212745	1.704032	0.292024	local_min
42793	3.416666746	-8.105299	5.543175	0.623812	local_min
5844	4.166666508	-0.182241	0.038896	0.011334	local_min
27444	2.833333254	-3.157793	2.109745	0.295988	local_min
44997	4.333333492	-18.432991	9.405195	0.858956	local_min
45923	3.583333254	-2.395584	5.084612	0.316721	local_min
47467	5.666666508	-4.126405	7.971838	0.473927	local_min
58254	5.333333492	-0.314237	0.067540	0.022357	local_min
9517	4.833333492	-7.558245	4.007324	0.557222	local_min
53693	3.416666746	-24.499584	14.707447	0.948221	local_min
46904	4.000000000	-0.154051	0.028813	0.008228	local_min
3174	3.500000000	-0.342461	4.771182	0.215174	local_min
45982	2.833333254	-20.431868	11.586845	0.904404	local_min
18540	5.666666508	-5.222501	10.778449	0.572325	local_min
20135	4.500000000	-21.894827	12.254305	0.917417	local_min
24601	4.250000000	-3.966235	12.946466	0.556828	local_min
48473	4.750000000	-12.285691	8.322182	0.785295	local_min
7853	3.833333254	-3.623723	4.092965	0.330830	local_min
50626	4.166666508	-10.673333	6.611550	0.715133	local_min
31094	4.333333492	-8.479339	5.674804	0.638577	local_min
41144	2.833333254	-15.632303	7.643133	0.801798	local_min
51676	5.750000000	-8.900718	0.022595	0.418139	local_min
52935	3.916666746	-0.155938	0.031962	0.008496	local_min
5023	3.916666746	-0.154028	0.026161	0.008127	local_min
42899	5.083333492	-8.099760	7.922343	0.598162	local_min
52059	3.916666746	-0.155204	0.029646	0.008373	local_min
29176	5.666666508	-10.653564	5.814932	0.687661	local_min
7417	5.583333492	-16.039762	9.475199	0.847406	local_min
11176	3.916666746	-0.157759	0.047458	0.009328	local_min
25952	5.666666508	-4.039048	7.587812	0.460640	local_min
31106	4.666666508	-9.253124	5.039191	0.636821	local_min
37107	4.000000000	-0.154230	0.028482	0.008245	local_min
48278	4.000000000	-0.155536	0.034830	0.008613	local_min
43004	4.250000000	-20.049036	11.530153	0.902405	local_min
59944	3.666666746	-0.363349	8.273607	0.321919	local_min
35653	3.916666746	-0.155653	0.027820	0.008311	local_min
49110	3.916666746	-0.153567	0.024283	0.008053	local_min
43969	4.000000000	-0.160594	0.032026	0.008926	local_min
16822	4.000000000	-0.157743	0.039239	0.008946	local_min
17293	5.583333492	-8.046103	2.524321	0.468148	local_min
37691	3.916666746	-0.157393	0.031303	0.008548	local_min
44352	4.000000000	-0.155110	0.026577	0.008236	local_min
46697	3.916666746	-0.158198	0.029677	0.008548	local_min
53673	3.916666746	-0.155932	0.028190	0.008357	local_min
57235	4.000000000	-0.156103	0.032688	0.008518	local_min
17355	1.666666627	-0.778096	1.315829	0.093817	local_min
53157	3.916666746	-0.153395	0.024264	0.008042	local_min
52904	4.000000000	-0.154949	0.036178	0.008600	local_min
5542	3.250000000	-17.830168	9.083966	0.849421	local_min
19285	5.166666508	-10.265861	7.177378	0.721631	local_min
43765	3.916666746	-0.156401	0.027709	0.008334	local_min
53477	3.333333254	-16.423416	9.014830	0.840167	local_min
37787	4.666666508	-31.793247	20.690164	0.984311	local_min
34056	4.000000000	-0.155951	0.035918	0.008694	local_min
36079	5.333333492	-5.864303	7.675956	0.527784	local_min
20740	3.833333254	-15.622003	8.928788	0.832864	local_min
35999	3.666666746	-24.000250	14.412478	0.944931	local_min
56866	5.250000000	-0.161349	0.022137	0.008256	local_min
11341	4.666666508	-4.083300	5.771686	0.408446	local_min
10062	2.916666746	-11.386239	6.285733	0.716915	local_min
42101	5.750000000	-6.916487	4.152758	0.446392	local_min
45660	5.750000000	-18.245550	12.411142	0.907734	local_min
57923	5.666666508	-11.983807	6.918341	0.737330	local_min
18483	4.083333492	-5.547256	4.115082	0.475960	local_min
34472	3.833333254	-0.160899	0.030000	0.008920	local_min
24672	2.750000000	-19.176811	10.915303	0.889823	local_min
52155	4.000000000	-0.152191	0.026938	0.008060	local_min
22439	2.833333254	-4.032839	2.008740	0.352492	local_min
35500	3.333333254	-1.919744	10.025542	0.428542	local_min
10988	3.666666746	-8.552855	5.651408	0.640859	local_min
39324	2.750000000	-17.689537	9.845576	0.864337	local_min
2565	3.083333254	-1.506675	1.648608	0.144430	local_min
43016	5.833333492	-21.539278	11.055731	0.899166	local_min
37456	4.916666508	-10.284013	6.182590	0.694968	local_min
29904	5.750000000	-8.943416	6.501555	0.578388	local_min
49256	3.916666746	-0.155180	0.028002	0.008274	local_min
43542	3.666666746	-0.148467	0.030334	0.008046	local_min
36868	3.916666746	-0.157575	0.030190	0.008511	local_min
41072	3.916666746	-0.154769	0.024864	0.008174	local_min
59218	4.000000000	-0.156682	0.028155	0.008408	local_min
39370	3.916666746	-0.155774	0.033379	0.008519	local_min
55895	3.916666746	-0.154062	0.026023	0.008154	local_min
3508	4.833333492	-10.419370	6.889277	0.718053	local_min
22129	4.000000000	-30.901524	17.250377	0.970451	local_min
38559	3.833333254	-9.600140	4.780044	0.634885	local_min
17416	3.083333254	-6.875739	3.418810	0.515079	local_min
19638	5.083333492	-8.476085	5.665792	0.636814	local_min
3269	4.750000000	-11.198777	6.785245	0.728790	local_min
40375	4.500000000	-4.440933	8.186084	0.491105	local_min
7160	4.666666508	-8.563200	4.984316	0.617792	local_min
7638	5.416666508	-0.553168	0.013506	0.025718	local_min
52379	5.916666508	-0.331153	0.005880	0.015396	local_min
53346	5.000000000	-10.791354	9.906559	0.783673	local_min
9261	4.000000000	-0.156142	0.029450	0.008405	local_min
33871	3.833333254	-0.170983	0.034750	0.009937	local_min
29885	4.000000000	-0.156231	0.029790	0.008545	local_min
5047	3.833333254	-0.152561	0.027779	0.008141	local_min
16728	5.583333492	-7.850226	2.930713	0.501851	local_min
542	3.833333254	-0.151897	0.028132	0.008101	local_min
22544	5.416666508	-10.761065	9.252592	0.770515	local_min
29878	5.666666508	-0.273608	0.036247	0.013940	local_min
20054	3.833333254	-0.159449	0.042905	0.009105	local_min
45422	4.000000000	-22.628910	11.211274	0.903943	local_min
10290	4.083333492	-23.139376	13.034346	0.929459	local_min
23616	3.000000000	-3.338260	2.124321	0.317505	local_min
39096	3.916666746	-0.164189	0.030860	0.009148	local_min
33855	3.916666746	-0.154052	0.026375	0.008154	local_min
46340	4.000000000	-0.155728	0.027044	0.008331	local_min
11088	5.250000000	-10.301246	6.472910	0.702775	local_min
51700	5.333333492	-13.306778	6.850473	0.758868	local_min
56254	3.333333254	-15.728514	11.002085	0.873059	local_min
30484	5.083333492	-0.207316	0.028637	0.013067	local_min
29640	5.083333492	-0.176004	0.008900	0.008980	local_min
25150	5.416666508	-14.743951	11.741828	0.875458	local_min
8069	4.916666508	-11.410322	6.398095	0.720336	local_min
3643	4.583333492	-10.174821	4.882955	0.649441	local_min
1273	4.666666508	-10.226894	8.067927	0.730887	local_min
33897	5.750000000	-14.919641	12.015974	0.881084	local_min
42714	5.750000000	-9.723409	2.575180	0.549927	local_min
28362	3.916666746	-2.344252	10.397784	0.453611	local_min
49129	3.916666746	-0.156087	0.028834	0.008370	local_min
40773	3.916666746	-0.154407	0.032938	0.008430	local_min
35358	3.916666746	-0.154047	0.023091	0.008046	local_min
54602	4.166666508	-6.906521	5.688213	0.577849	local_min
35169	2.916666746	-0.312987	7.634989	0.303490	local_min
40719	4.000000000	-0.162185	0.035303	0.009033	local_min
54009	5.333333492	-0.198468	0.029843	0.010648	local_min
21829	4.833333492	-17.440151	9.838837	0.862943	local_min
20025	5.000000000	-0.149831	0.019051	0.007599	local_min
4509	4.166666508	-17.163012	9.927775	0.863180	local_min
12002	4.583333492	-14.190158	7.796504	0.793847	local_min
13655	5.166666508	-20.564419	18.027049	0.961413	local_min
6841	5.500000000	-0.646503	0.009358	0.031468	local_min
6558	5.500000000	-7.306555	4.286833	0.545162	local_min
8036	3.833333254	-5.569864	3.304379	0.464287	local_min
35230	2.833333254	-17.823309	9.438349	0.856866	local_min
10977	3.916666746	-0.423262	5.277139	0.236670	local_min
56495	5.333333492	-16.327477	9.955881	0.858774	local_min
3266	5.083333492	-16.429489	8.652720	0.832077	local_min
18769	5.250000000	-0.169827	0.018666	0.008481	local_min
43859	3.916666746	-0.154938	0.028478	0.008297	local_min
5839	3.666666746	-0.148647	0.034184	0.008227	local_min
51570	3.583333254	-6.321716	5.429359	0.518555	local_min
26131	4.000000000	-11.659348	7.968159	0.767980	local_min
25159	4.916666508	-0.402565	0.002781	0.018231	local_min
58600	3.916666746	-0.158054	0.037118	0.008819	local_min
17747	2.750000000	-0.900779	6.600184	0.300695	local_min
55850	3.916666746	-0.152928	0.026890	0.008135	local_min
38751	5.666666508	-9.541132	3.984061	0.554149	local_min
33266	5.666666508	-6.871795	6.276004	0.518654	local_min
10534	5.416666508	-12.109338	9.401962	0.804675	local_min
23238	3.500000000	-16.138058	9.018074	0.838403	local_min
45983	5.916666508	-5.690444	0.342925	0.262670	local_min
20322	2.750000000	-11.555950	6.580818	0.728475	local_min
52852	5.333333492	-0.189082	0.002517	0.008621	local_min
49684	3.666666746	-0.150909	0.029853	0.008134	local_min
57244	3.500000000	-1.570583	13.933057	0.467854	local_min
17417	5.250000000	-0.199102	0.033194	0.010452	local_min
9783	5.500000000	-8.728956	4.033664	0.587388	local_min
16176	4.916666508	-7.650852	7.518371	0.613394	local_min
17205	2.250000000	-9.673343	5.164822	0.649963	local_min
54023	5.666666508	-5.803132	4.524359	0.426057	local_min
59580	3.583333254	-7.526010	5.209121	0.596524	local_min
42218	3.916666746	-0.153159	0.032448	0.008402	local_min
29600	3.750000000	-0.153684	0.031249	0.008380	local_min
44886	3.916666746	-0.156572	0.027129	0.008396	local_min
17548	5.250000000	-17.413393	9.010792	0.845715	local_min
57929	5.333333492	-13.235569	8.122469	0.792078	local_min
21098	5.083333492	-0.232396	0.043413	0.015151	local_min
48475	5.583333492	-10.789888	4.418767	0.642188	local_min
56919	3.416666746	-5.303577	14.773268	0.623979	local_min
30140	3.916666746	-0.155189	0.029051	0.008324	local_min
45624	4.000000000	-0.156996	0.040255	0.008903	local_min
12209	3.916666746	-0.150528	0.025938	0.008025	local_min
48923	3.250000000	-15.197744	10.618964	0.862684	local_min
12525	3.833333254	-3.863248	2.556679	0.358500	local_min
37295	4.416666508	-17.514481	9.427106	0.855101	local_min
47161	3.666666746	-14.795464	7.892419	0.801710	local_min
15028	3.083333254	-8.279385	5.804629	0.639320	local_min
21744	3.916666746	-0.159784	0.045059	0.009513	local_min
43476	4.500000000	-12.001561	10.386679	0.817495	local_min
41716	3.916666746	-0.155275	0.026421	0.008223	local_min
50773	4.250000000	-5.653321	7.291759	0.510518	local_min
16278	5.000000000	-9.874263	5.432934	0.662967	local_min
42346	4.833333492	-7.314359	3.362632	0.525288	local_min
13815	2.750000000	-7.049199	4.386141	0.556698	local_min
31450	3.500000000	-12.774893	8.329298	0.791731	local_min
5522	4.833333492	-18.620497	10.490749	0.880441	local_min
32386	3.500000000	-16.361382	10.341107	0.866106	local_min
20721	5.500000000	-9.638268	5.388160	0.656151	local_min
54136	3.916666746	-0.161213	0.040933	0.009096	local_min
10617	3.416666746	-5.906921	9.929916	0.580063	local_min
40951	3.916666746	-0.154808	0.027011	0.008237	local_min
38600	3.500000000	-18.429291	9.735263	0.865596	local_min
4740	5.250000000	-8.375440	5.369527	0.625856	local_min
3029	3.916666746	-0.151483	0.029924	0.008259	local_min
22134	5.250000000	-0.162876	0.007577	0.007670	local_min
10328	3.500000000	-7.630175	6.600928	0.628776	local_min
59537	5.083333492	-4.371830	5.673089	0.416109	local_min
30452	3.916666746	-0.155476	0.029287	0.008364	local_min
4777	5.750000000	-2.774180	0.777518	0.171447	local_min
3983	2.916666746	-2.700261	1.642935	0.257257	local_min
47336	3.583333254	-21.621208	11.663263	0.908627	local_min
7665	4.333333492	-11.232686	7.111929	0.738718	local_min
43201	5.666666508	-23.270214	11.173428	0.904499	local_min
9191	5.166666508	-10.937060	8.256446	0.757489	local_min
23955	2.083333254	-0.035399	0.003615	0.001982	local_min
11222	4.083333492	-16.141764	9.854721	0.855632	local_min
1982	4.416666508	-7.868256	4.231717	0.573587	local_min
28302	3.333333254	-12.876689	7.111795	0.761447	local_min
54398	3.916666746	-0.154263	0.025681	0.008141	local_min
21701	4.000000000	-8.635168	5.671790	0.643908	local_min
22738	4.083333492	-20.415855	11.874952	0.908493	local_min
39053	5.250000000	-17.620243	9.926696	0.865550	local_min
20597	4.666666508	-15.703748	8.538024	0.824560	local_min
24366	5.416666508	-0.231965	0.004769	0.011259	local_min
7890	3.666666746	-1.524716	1.145566	0.120741	local_min
7021	3.666666746	-1.941177	1.380786	0.164111	local_min
18226	3.416666746	-6.266890	5.316109	0.540662	local_min
43214	5.166666508	-0.162773	0.012186	0.007873	local_min
37494	4.083333492	-0.165186	0.050769	0.009724	local_min
57411	3.750000000	-4.803372	5.638756	0.430812	local_min
7003	5.500000000	-4.962634	6.528697	0.464747	local_min
32641	3.750000000	-16.572121	8.773020	0.835707	local_min
54270	5.000000000	-23.361361	11.733437	0.913066	local_min
44260	3.916666746	-0.153020	0.026566	0.008126	local_min
30970	3.333333254	-15.491548	9.335549	0.840645	local_min
54737	3.500000000	-6.490645	4.094041	0.527240	local_min
47106	3.166666746	-13.428022	8.201238	0.796348	local_min
6153	3.833333254	-0.150758	0.024860	0.007902	local_min
58411	3.916666746	-0.155638	0.028171	0.008321	local_min
44401	3.916666746	-0.155785	0.031098	0.008462	local_min
39868	4.333333492	-20.698462	13.127702	0.925128	local_min
47888	5.416666508	-10.044599	3.061950	0.576148	local_min
1749	3.750000000	-0.129350	0.004587	0.006224	local_min
27421	5.416666508	-21.461424	11.922695	0.911934	local_min
21433	3.916666746	-0.153754	0.030608	0.008359	local_min
9065	4.166666508	-20.305971	12.896048	0.921316	local_min
37565	5.500000000	-20.568068	8.410140	0.844378	local_min
22457	2.166666746	-12.276980	6.129299	0.724632	local_min
772	5.250000000	-20.017830	9.091064	0.858185	local_min
16711	5.416666508	-0.155595	0.005606	0.007253	local_min
8439	3.833333254	-2.122693	1.697573	0.180409	local_min
43397	5.333333492	-9.460608	3.646034	0.585834	local_min
2587	3.916666746	-12.984466	5.884146	0.725519	local_min
30648	3.500000000	-20.562025	11.791207	0.907734	local_min
44696	2.916666746	-16.312132	9.711590	0.853948	local_min
47552	5.583333492	-14.235020	9.169922	0.826601	local_min
44438	5.750000000	-13.139709	0.889140	0.529024	local_min
10733	4.833333492	-2.100620	6.575553	0.352692	local_min
57286	3.500000000	-0.135522	0.026258	0.007280	local_min
56022	5.666666508	-7.737282	5.863078	0.608402	local_min
10338	5.250000000	-2.184177	0.707182	0.151691	local_min
58407	4.000000000	-0.154348	0.032670	0.008438	local_min
33392	4.000000000	-0.175328	0.042908	0.010519	local_min
34554	3.916666746	-0.171337	0.038115	0.010034	local_min
38098	3.750000000	-14.846418	8.551530	0.818208	local_min
43836	3.916666746	-0.159787	0.027507	0.008699	local_min
13706	4.083333492	-9.450909	7.200243	0.705670	local_min
43474	3.250000000	-26.135098	15.077960	0.953139	local_min
40089	3.916666746	-0.157243	0.027856	0.008422	local_min
33403	3.916666746	-0.156824	0.029873	0.008527	local_min
28907	5.000000000	-0.179654	0.003423	0.009607	local_min
55678	3.500000000	-7.929252	6.474775	0.641414	local_min
29641	5.083333492	-9.388563	4.750383	0.629234	local_min
57742	3.916666746	-0.154324	0.029822	0.008286	local_min
20212	4.500000000	-24.413502	15.716980	0.956015	local_min
54600	5.583333492	-13.097943	7.000593	0.760843	local_min
28463	3.833333254	-0.173148	0.038172	0.010207	local_min
33563	5.666666508	-9.388954	4.488798	0.615701	local_min
59322	5.000000000	-3.890408	9.107824	0.491418	local_min
38088	4.000000000	-0.153726	0.031720	0.008345	local_min
40942	4.000000000	-0.160112	0.029459	0.008815	local_min
55876	4.000000000	-0.158806	0.032420	0.008678	local_min
56053	4.000000000	-0.152819	0.028338	0.008152	local_min
51080	5.500000000	-3.525747	5.315839	0.371362	local_min
15667	5.750000000	-6.657718	4.007004	0.530639	local_min
52952	4.000000000	-0.157658	0.032344	0.008667	local_min
56689	5.250000000	-0.182978	0.001433	0.009096	local_min
64	3.500000000	-11.561193	6.716502	0.732573	local_min
13422	3.250000000	-14.092395	8.172628	0.802389	local_min
1460	5.583333492	-11.644921	6.417195	0.724773	local_min
27772	5.416666508	-3.349924	9.555218	0.479372	local_min
29840	4.583333492	-17.841887	13.612130	0.919718	local_min
553	5.250000000	-7.499511	9.328902	0.615176	local_min
13782	5.416666508	-11.237200	6.904905	0.732448	local_min
3082	5.666666508	-2.668804	1.608180	0.189074	local_min
6977	5.916666508	-0.300226	0.008951	0.013909	local_min
39568	5.666666508	-11.990868	4.498806	0.640477	local_min
17525	5.916666508	-0.388821	0.022221	0.020941	local_min
2979	4.000000000	-0.176132	0.077875	0.011429	local_min
24189	5.083333492	-11.139354	6.542258	0.720311	local_min
1439	3.583333254	-11.812224	6.778438	0.738048	local_min
11309	5.916666508	-7.475733	1.508834	0.352551	local_min
21876	5.250000000	-4.855735	2.382020	0.359836	local_min
15322	4.083333492	-16.625782	9.715153	0.855967	local_min
45362	4.000000000	-0.156640	0.027501	0.008453	local_min
4001	4.166666508	-5.564053	6.827491	0.494374	local_min
34552	4.250000000	-12.460257	7.884488	0.776567	local_min
41147	4.083333492	-14.484866	9.725191	0.840045	local_min
51854	2.750000000	-16.027517	9.812860	0.854062	local_min
17372	4.000000000	-12.910065	7.273932	0.766360	local_min
15790	4.666666508	-18.218901	9.373137	0.857354	local_min
7451	5.833333492	-4.708287	0.832016	0.251163	local_min
37676	2.833333254	-10.125011	5.589629	0.673213	local_min
19793	5.250000000	-0.181939	0.049538	0.010416	local_min
40060	5.166666508	-5.338128	10.738945	0.575646	local_min
31671	4.000000000	-0.157587	0.033404	0.008723	local_min
43795	2.250000000	-10.767279	5.941054	0.696127	local_min
49405	4.500000000	-14.029026	9.173409	0.824554	local_min
15256	5.083333492	-0.156218	0.006636	0.007377	local_min
29899	4.833333492	-9.490530	9.061437	0.722412	local_min
22313	3.666666746	-10.818282	7.348248	0.737877	local_min
4756	1.833333373	-11.665396	6.411614	0.724958	local_min
37111	5.666666508	-14.502398	7.079733	0.777302	local_min
34034	4.750000000	-13.467227	9.257654	0.820697	local_min
57292	4.833333492	-16.051826	8.324449	0.821901	local_min
34989	3.916666746	-0.155053	0.027498	0.008270	local_min
33736	3.916666746	-0.158816	0.033472	0.008702	local_min
18605	5.916666508	-17.285873	2.095457	0.615428	local_min
48453	3.916666746	-0.154029	0.028907	0.008274	local_min
28961	5.500000000	-20.829409	11.312899	0.901406	local_min
54320	4.000000000	-0.155726	0.028973	0.008363	local_min
50795	3.916666746	-0.152919	0.024585	0.008031	local_min
37554	3.500000000	-0.135985	0.023994	0.007199	local_min
41460	4.000000000	-0.155131	0.028584	0.008337	local_min
35130	4.250000000	-14.609477	7.893415	0.800133	local_min
46826	5.166666508	-20.056629	12.918230	0.920812	local_min
967	5.083333492	-36.016502	22.101973	0.988633	local_min
16766	4.250000000	-13.402818	9.900186	0.832624	local_min
58881	3.583333254	-16.836067	10.264756	0.867613	local_min
33303	5.666666508	-21.459324	11.805128	0.910280	local_min
39169	3.250000000	-23.364899	13.164658	0.931324	local_min
53794	3.916666746	-0.156013	0.033075	0.008508	local_min
38838	4.166666508	-7.172865	7.151424	0.553103	local_min
2953	4.500000000	-20.101398	10.936613	0.893326	local_min
21323	2.916666746	-5.929324	3.320508	0.481439	local_min
34988	5.833333492	-17.653601	10.900855	0.883002	local_min
24564	3.666666746	-0.158645	0.039986	0.009021	local_min
56430	3.916666746	-0.153169	0.028178	0.008201	local_min
5611	4.500000000	-6.801324	3.756993	0.526287	local_min
10715	5.416666508	-0.271284	0.062222	0.016489	local_min
17092	5.083333492	-0.209514	0.089197	0.013956	local_min
32794	1.833333373	-14.209646	7.495285	0.786097	local_min
15800	2.083333254	-0.346739	9.869954	0.355832	local_min
26631	5.250000000	-0.176463	0.004175	0.008128	local_min
43564	4.500000000	-11.190593	8.843015	0.780132	local_min
1600	4.916666508	-24.154995	13.622424	0.937487	local_min
7763	5.333333492	-12.260201	10.431956	0.806248	local_min
59599	5.250000000	-25.093969	14.454515	0.946743	local_min
58609	3.916666746	-0.153674	0.026664	0.008153	local_min
27935	4.333333492	-7.633241	4.445876	0.576136	local_min
5119	3.250000000	-18.058338	8.902346	0.846512	local_min
48110	4.500000000	-8.777251	5.793922	0.650092	local_min
31861	2.833333254	-16.488779	9.219841	0.844991	local_min
3718	4.750000000	-0.172115	0.071121	0.010945	local_min
33757	4.000000000	-0.154202	0.027241	0.008224	local_min
48467	4.000000000	-0.158542	0.027796	0.008611	local_min
50937	4.000000000	-0.154619	0.027360	0.008245	local_min
36005	3.916666746	-0.156754	0.028994	0.008436	local_min
56894	4.750000000	-0.364777	0.001186	0.016461	local_min
25447	4.166666508	-6.543585	4.382094	0.538564	local_min
21552	4.750000000	-0.352590	0.008091	0.016224	local_min
56797	4.333333492	-14.422673	8.819696	0.820668	local_min
38030	2.833333254	-9.276270	6.707237	0.688978	local_min
58163	4.500000000	-2.099748	7.813428	0.387189	local_min
39909	2.833333254	-14.109530	7.984474	0.797886	local_min
48572	4.833333492	-6.267820	6.127231	0.512940	local_min
5672	4.750000000	-12.590667	6.992289	0.754570	local_min
34043	4.250000000	-4.317038	7.385187	0.465747	local_min
38316	5.666666508	-12.166229	6.580272	0.736978	local_min
18510	5.083333492	-8.789194	3.214292	0.555853	local_min
43327	4.000000000	-0.157207	0.029336	0.008448	local_min
17785	4.916666508	-29.699787	16.750265	0.967133	local_min
13441	5.416666508	-3.253265	1.646053	0.220561	local_min
21358	4.083333492	-10.654785	6.022160	0.696757	local_min
53401	3.916666746	-0.157480	0.031288	0.008535	local_min
9759	3.666666746	-1.556109	1.116098	0.124154	local_min
5426	5.833333492	-10.482127	3.387575	0.595040	local_min
35165	3.916666746	-0.156903	0.036989	0.008725	local_min
52233	5.166666508	-0.196909	0.018554	0.011350	local_min
53761	2.416666746	-22.761404	11.025917	0.901253	local_min
47659	5.666666508	-11.065379	6.625396	0.718310	local_min
58982	4.000000000	-0.155300	0.032337	0.008443	local_min
26955	3.000000000	-16.838985	8.925099	0.840698	local_min
29108	4.416666508	-1.271951	0.826537	0.094052	local_min
18939	4.000000000	-0.158982	0.035005	0.008839	local_min
55763	4.416666508	-13.969165	6.722410	0.761996	local_min
54205	3.916666746	-0.154436	0.029372	0.008302	local_min
40686	3.833333254	-0.153794	0.022717	0.008099	local_min
42394	5.416666508	-0.195064	0.004310	0.008971	local_min
43430	3.500000000	-12.664468	10.072967	0.827146	local_min
18160	5.833333492	-9.094522	3.966887	0.572302	local_min
10508	4.916666508	-13.867226	10.065486	0.840678	local_min
35054	4.000000000	-0.154554	0.033957	0.008548	local_min
34749	2.916666746	-20.129395	10.759073	0.890473	local_min
31145	5.666666508	-5.625609	1.381707	0.354129	local_min
40319	3.416666746	-10.549294	8.949806	0.767449	local_min
44487	5.750000000	-17.367598	10.831483	0.880391	local_min
20583	5.750000000	-8.841981	11.579848	0.688004	local_min
28816	4.666666508	-0.328123	0.021465	0.015726	local_min
22884	4.166666508	-6.371078	4.780532	0.541533	local_min
22864	5.333333492	-0.196476	0.009445	0.009265	local_min
27488	4.416666508	-17.413162	9.257713	0.851046	local_min
26257	3.333333254	-5.378021	3.226365	0.454156	local_min
39798	3.916666746	-0.156831	0.025524	0.008247	local_min
22861	4.333333492	-11.499844	6.472609	0.724272	local_min
50618	5.166666508	-0.161259	0.000585	0.007422	local_min
15361	4.000000000	-0.156665	0.032505	0.008550	local_min
21440	5.250000000	-12.975070	7.852958	0.782363	local_min
35489	5.333333492	-12.876792	10.032687	0.818284	local_min
56526	5.833333492	-6.266233	8.592630	0.563220	local_min
53254	3.916666746	-0.148119	0.029536	0.007994	local_min
58249	5.166666508	-15.861814	9.133977	0.839023	local_min
56181	3.916666746	-0.152078	0.024511	0.007978	local_min
31051	5.000000000	-7.738455	6.664767	0.571494	local_min
47201	4.250000000	-22.602060	11.907583	0.914176	local_min
53205	4.833333492	-28.345116	14.608775	0.950925	local_min
44610	5.750000000	-7.471048	9.294379	0.613688	local_min
51917	3.833333254	-0.158420	0.035001	0.008703	local_min
11607	3.250000000	-1.821881	1.178336	0.177057	local_min
51425	5.333333492	-9.941974	6.445782	0.696569	local_min
19405	3.416666746	-8.476705	7.087074	0.679198	local_min
47097	5.333333492	-2.693177	1.915867	0.230171	local_min
33911	5.083333492	-8.491363	10.718261	0.666345	local_min
38466	3.916666746	-0.156415	0.027762	0.008335	local_min
49061	3.916666746	-0.155478	0.027398	0.008282	local_min
54037	3.916666746	-0.156173	0.028007	0.008375	local_min
57080	3.916666746	-0.153963	0.024114	0.008065	local_min
41652	4.916666508	-18.606936	8.908729	0.849055	local_min
30669	5.833333492	-3.216595	3.641952	0.296960	local_min
11306	4.333333492	-7.037149	5.016536	0.573530	local_min
41984	3.916666746	-0.155287	0.036273	0.008620	local_min
30778	5.666666508	-0.353050	0.054329	0.022334	local_min
41724	5.333333492	-10.328032	6.757785	0.712178	local_min
19363	2.166666746	-6.152965	3.496177	0.496140	local_min
47427	3.583333254	-7.700951	10.283322	0.639100	local_min
51763	4.000000000	-0.153434	0.027292	0.008132	local_min
10558	3.833333254	-14.843206	10.280034	0.853699	local_min
11624	4.916666508	-3.191008	2.056372	0.248355	local_min
30107	3.916666746	-0.154360	0.028875	0.008264	local_min
21502	2.416666746	-27.498468	15.662157	0.958726	local_min
41374	3.916666746	-0.154310	0.026744	0.008240	local_min
56614	3.916666746	-0.155991	0.035654	0.008661	local_min
9878	4.916666508	-4.028346	3.480271	0.322648	local_min
29684	4.000000000	-0.162113	0.002080	0.007388	local_min
45143	2.916666746	-17.254805	9.532345	0.855893	local_min
11386	3.916666746	-2.265984	1.665166	0.182232	local_min
14212	5.750000000	-4.062163	6.064784	0.417104	local_min
