antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
19690	4.829999924	-11.638678	9.796723	0.427160	local_min
28848	5.250000000	-16.145363	14.747556	0.658970	local_min
35233	4.000000000	-9.475836	8.118204	0.220959	global_min_fallback
7006	4.079999924	-20.978361	19.146438	0.821087	local_min
9079	3.000000000	-6.328438	5.794840	0.170827	global_min_fallback
12241	5.670000076	-11.121442	9.305349	0.389669	local_min
48045	4.329999924	-14.073203	12.454402	0.571207	local_min
29969	3.150000095	-2.193161	2.026942	0.063128	global_min_fallback
57983	6.000000000	-0.343544	0.000000	0.000000	global_min_fallback
29389	5.400000095	-21.624630	19.336878	0.802093	local_min
41738	5.659999847	-9.652750	6.868177	0.188745	global_min_fallback
25046	4.840000153	-6.642756	5.498942	0.161808	global_min_fallback
30456	6.000000000	-0.361259	0.000000	0.000000	global_min_fallback
34875	6.000000000	-0.343209	0.000000	0.000000	global_min_fallback
36702	6.000000000	-0.323969	0.000000	0.000000	global_min_fallback
42139	6.000000000	-0.341266	0.000000	0.000000	global_min_fallback
42870	6.000000000	-0.347289	0.000000	0.000000	global_min_fallback
45486	6.000000000	-0.351158	0.000000	0.000000	global_min_fallback
49394	6.000000000	-0.353744	0.000000	0.000000	global_min_fallback
194	5.420000076	-13.341853	9.214341	0.488022	local_min
23501	5.170000076	-5.851828	5.124469	0.154028	global_min_fallback
19134	5.409999847	-24.894449	23.129677	0.859014	local_min
1102	4.250000000	-14.698792	13.257326	0.601040	local_min
22276	5.929999828	-11.305578	3.956295	0.230057	local_min
22787	4.250000000	-13.716917	11.902687	0.547835	local_min
35672	6.000000000	-0.341892	0.000000	0.000000	global_min_fallback
25776	6.000000000	-1.610867	0.000000	0.000000	global_min_fallback
39118	4.750000000	-15.260448	13.739140	0.633585	local_min
49610	6.000000000	-0.350316	0.000000	0.000000	global_min_fallback
32377	6.000000000	-0.314427	0.000000	0.000000	global_min_fallback
42947	4.000000000	-33.809212	30.826624	0.938706	local_min
8729	3.000000000	-9.823565	9.138055	0.236530	global_min_fallback
39893	6.000000000	-0.344396	0.000000	0.000000	global_min_fallback
10768	6.000000000	-0.391050	0.000000	0.000000	global_min_fallback
19319	5.480000019	-7.255178	6.135780	0.172233	global_min_fallback
38333	6.000000000	-0.341051	0.000000	0.000000	global_min_fallback
22298	5.079999924	-8.737726	7.607868	0.208343	global_min_fallback
24208	6.000000000	-0.374170	0.000000	0.000000	global_min_fallback
33315	5.079999924	-10.490091	7.845855	0.325198	local_min
51239	2.579999924	-20.128143	18.520537	0.802717	local_min
41404	3.420000076	-13.962527	12.792995	0.575204	local_min
34306	2.250000000	-21.109701	19.494134	0.826320	local_min
51141	6.000000000	-0.365087	0.000000	0.000000	global_min_fallback
7701	6.000000000	-0.294872	0.000000	0.000000	global_min_fallback
29410	4.840000153	-10.746951	9.601675	0.376628	local_min
39302	6.000000000	-11.267200	0.000000	0.039704	global_min_fallback
57212	6.000000000	-0.312311	0.000000	0.000000	global_min_fallback
30885	5.000000000	-17.815777	16.081491	0.733046	local_min
42365	6.000000000	-0.358223	0.000000	0.000000	global_min_fallback
32241	4.250000000	-16.962568	15.034863	0.702305	local_min
45415	3.500000000	-24.316053	22.046844	0.875177	local_min
55994	5.750000000	-16.622509	13.673512	0.679663	local_min
6846	5.409999847	-8.580628	6.950262	0.195021	global_min_fallback
53599	4.750000000	-12.730424	11.339321	0.502717	local_min
57815	6.000000000	-0.350161	0.000000	0.000000	global_min_fallback
59447	4.250000000	-13.690331	12.188621	0.554200	local_min
41042	6.000000000	-0.345090	0.000000	0.000000	global_min_fallback
47244	6.000000000	-0.357564	0.000000	0.000000	global_min_fallback
50947	5.079999924	-17.907654	16.070316	0.737292	local_min
58518	2.930000067	-13.360341	12.419959	0.530256	local_min
58447	4.909999847	-10.934230	10.019753	0.395086	local_min
47946	2.829999924	-13.498635	12.442464	0.551124	local_min
1993	5.090000153	-3.863859	3.365921	0.103623	global_min_fallback
2578	2.750000000	-17.524670	16.115152	0.726351	local_min
24428	6.000000000	-3.440464	0.000000	0.000000	global_min_fallback
7919	6.000000000	-0.314956	0.000000	0.000000	global_min_fallback
50830	6.000000000	-0.358074	0.000000	0.000000	global_min_fallback
24243	6.000000000	-9.874381	0.000000	0.000000	global_min_fallback
17451	6.000000000	-2.315408	0.000000	0.000000	global_min_fallback
57248	6.000000000	-0.327775	0.000000	0.000000	global_min_fallback
22201	6.000000000	-0.338916	0.000000	0.000000	global_min_fallback
52986	6.000000000	-12.323770	0.000000	0.071909	global_min_fallback
38361	6.000000000	-0.351194	0.000000	0.000000	global_min_fallback
26529	5.250000000	-11.609106	9.910073	0.421940	local_min
13685	2.579999924	-6.479842	5.948331	0.174686	global_min_fallback
9041	3.589999914	-7.775938	7.084905	0.195556	global_min_fallback
21848	5.420000076	-12.164986	8.768051	0.423801	local_min
14305	4.000000000	-9.399590	8.346972	0.223415	global_min_fallback
21821	2.579999924	-18.982954	17.441470	0.771040	local_min
441	5.079999924	-15.303734	12.155125	0.613920	local_min
10084	5.250000000	-17.388758	15.791143	0.708024	local_min
24390	4.750000000	-12.617162	10.560481	0.484231	local_min
7521	3.660000086	-1.639376	1.207870	0.037944	global_min_fallback
44492	6.000000000	-0.340507	0.000000	0.000000	global_min_fallback
49046	1.830000043	-14.944989	13.832502	0.625447	local_min
47480	5.010000229	-5.790565	3.992692	0.120159	global_min_fallback
32074	6.000000000	-0.350087	0.000000	0.000000	global_min_fallback
11019	4.079999924	-16.740000	15.097139	0.694529	local_min
24225	6.000000000	-1.952729	0.000000	0.000000	global_min_fallback
12094	3.089999914	-6.605759	6.185403	0.176264	global_min_fallback
13108	6.000000000	-0.325623	0.000000	0.000000	global_min_fallback
39691	6.000000000	-0.333830	0.000000	0.000000	global_min_fallback
52689	3.329999924	-13.141512	12.353332	0.525874	local_min
20070	6.000000000	-0.321467	0.000000	0.000000	global_min_fallback
2140	4.260000229	-7.217375	6.440719	0.179716	global_min_fallback
58138	6.000000000	-0.343882	0.000000	0.000000	global_min_fallback
28212	3.410000086	-13.948049	13.062220	0.571731	local_min
13930	6.000000000	-0.339777	0.000000	0.000000	global_min_fallback
48447	5.599999905	-15.062224	12.554161	0.593170	local_min
53617	5.329999924	-15.894164	13.812299	0.653563	local_min
3846	2.099999905	-3.667521	3.625398	0.109540	global_min_fallback
21958	4.500000000	-14.440702	12.693325	0.591588	local_min
28274	2.079999924	-6.979044	6.456732	0.184973	global_min_fallback
48432	6.000000000	-0.349815	0.000000	0.000000	global_min_fallback
5976	2.170000076	-9.350407	8.604847	0.229333	global_min_fallback
49918	2.829999924	-14.569742	13.555240	0.603625	local_min
42495	6.000000000	-0.338551	0.000000	0.000000	global_min_fallback
3664	4.010000229	-8.234253	7.766495	0.206895	global_min_fallback
19614	5.750000000	-15.130429	11.825991	0.595351	local_min
27845	2.579999924	-16.209728	14.935641	0.677101	local_min
58166	6.000000000	-0.345258	0.000000	0.000000	global_min_fallback
13563	6.000000000	-3.900106	0.000000	0.000000	global_min_fallback
37804	3.420000076	-16.143862	14.899151	0.672797	local_min
41598	5.579999924	-28.100943	24.964786	0.885804	local_min
18008	6.000000000	-0.335635	0.000000	0.000000	global_min_fallback
71	3.670000076	-3.649119	3.218434	0.101188	global_min_fallback
46481	6.000000000	-0.350512	0.000000	0.000000	global_min_fallback
50746	6.000000000	-0.351001	0.000000	0.000000	global_min_fallback
54300	6.000000000	-0.357276	0.000000	0.000000	global_min_fallback
23718	2.829999924	-3.247269	2.954625	0.093145	global_min_fallback
11076	3.410000086	-7.055327	6.582530	0.186121	global_min_fallback
37953	5.079999924	-21.349308	19.419571	0.824371	local_min
26476	6.000000000	-0.330925	0.000000	0.000000	global_min_fallback
50318	6.000000000	-0.337510	0.000000	0.000000	global_min_fallback
5895	3.750000000	-9.859529	8.835487	0.232580	global_min_fallback
34990	5.829999924	-12.849471	8.894868	0.461369	local_min
14678	5.829999924	-22.043533	16.617185	0.814731	local_min
49475	6.000000000	-0.321478	0.000000	0.000000	global_min_fallback
23541	6.000000000	-0.343084	0.000000	0.000000	global_min_fallback
42398	5.920000076	-15.994548	10.201819	0.596009	local_min
31887	5.750000000	-16.388100	13.622148	0.661798	local_min
38478	6.000000000	-0.339129	0.000000	0.000000	global_min_fallback
43576	3.490000010	-10.398528	9.727745	0.357010	local_min
45376	5.920000076	-16.313898	9.070461	0.583078	local_min
47349	4.670000076	-14.588542	13.223782	0.602620	local_min
46490	6.000000000	-0.346032	0.000000	0.000000	global_min_fallback
25062	2.750000000	-10.648035	9.792147	0.268583	global_min_fallback
11060	3.170000076	-8.847830	8.275034	0.217793	global_min_fallback
53089	4.920000076	-10.831470	9.506517	0.385338	local_min
12743	3.000000000	-21.454245	19.580639	0.832048	local_min
32887	3.500000000	-12.078750	11.026552	0.470271	local_min
34315	4.250000000	-15.669052	13.897580	0.651235	local_min
49902	6.000000000	-0.311068	0.000000	0.000000	global_min_fallback
39670	5.659999847	-12.201419	9.608456	0.439823	local_min
46054	4.420000076	-16.245852	14.294566	0.673205	local_min
26601	6.000000000	-0.324834	0.000000	0.000000	global_min_fallback
17730	6.000000000	-0.332329	0.000000	0.000000	global_min_fallback
56673	6.000000000	-0.329719	0.000000	0.000000	global_min_fallback
30728	4.239999771	-13.085636	12.313147	0.520051	local_min
27092	4.500000000	-11.691972	10.076962	0.436452	local_min
54158	3.420000076	-14.906243	13.343203	0.614685	local_min
44640	6.000000000	-0.350446	0.000000	0.000000	global_min_fallback
57893	6.000000000	-0.348592	0.000000	0.000000	global_min_fallback
34044	6.000000000	-0.341825	0.000000	0.000000	global_min_fallback
54100	6.000000000	-0.348357	0.000000	0.000000	global_min_fallback
10107	3.339999914	-18.518154	17.028907	0.749153	local_min
43306	5.840000153	-10.474098	8.445463	0.336669	local_min
30156	6.000000000	-7.800464	0.000000	0.000000	global_min_fallback
37108	5.929999828	-9.634598	0.693696	0.022028	global_min_fallback
37751	6.000000000	-8.636923	0.000000	0.000000	global_min_fallback
40120	6.000000000	-8.520806	0.000000	0.000000	global_min_fallback
19716	6.000000000	-0.371821	0.000000	0.000000	global_min_fallback
33904	4.329999924	-26.049540	24.154312	0.877614	local_min
40922	6.000000000	-0.339627	0.000000	0.000000	global_min_fallback
30513	3.670000076	-23.978201	21.975657	0.870480	local_min
3784	6.000000000	-0.411098	0.000000	0.000000	global_min_fallback
55197	4.420000076	-17.441650	15.345624	0.717129	local_min
49301	5.670000076	-11.527160	9.032751	0.405390	local_min
19090	6.000000000	-0.352346	0.000000	0.000000	global_min_fallback
3470	5.250000000	-16.317928	14.764597	0.680987	local_min
48524	5.420000076	-11.358999	10.000711	0.413049	local_min
29522	6.000000000	-0.322426	0.000000	0.000000	global_min_fallback
54336	4.670000076	-11.075753	9.310531	0.391288	local_min
7985	5.349999905	-6.946826	4.128697	0.123546	global_min_fallback
41810	6.000000000	-0.357151	0.000000	0.000000	global_min_fallback
45758	5.920000076	-13.495471	9.646710	0.496612	local_min
38809	6.000000000	-0.349691	0.000000	0.000000	global_min_fallback
2217	5.750000000	-20.752987	15.509415	0.791303	local_min
8731	4.500000000	-24.537384	22.073871	0.877802	local_min
2795	4.929999828	-13.973633	11.999577	0.548516	local_min
16098	2.750000000	-9.936309	9.018078	0.236241	global_min_fallback
19643	3.750000000	-17.232470	15.870837	0.717813	local_min
34211	6.000000000	-0.332372	0.000000	0.000000	global_min_fallback
37010	6.000000000	-0.352452	0.000000	0.000000	global_min_fallback
56478	6.000000000	-0.348341	0.000000	0.000000	global_min_fallback
55122	4.320000172	-14.179905	13.521099	0.573588	local_min
7907	5.260000229	-3.523703	2.566567	0.080207	global_min_fallback
21348	5.500000000	-16.834435	14.553337	0.687733	local_min
32085	6.000000000	-0.336468	0.000000	0.000000	global_min_fallback
12378	5.500000000	-15.242522	12.129848	0.610025	local_min
15262	3.250000000	-10.600623	9.770782	0.266451	global_min_fallback
2158	3.750000000	-14.831046	13.148266	0.613100	local_min
2233	4.750000000	-22.293615	20.062706	0.844784	local_min
108	3.750000000	-8.938856	7.759404	0.211342	global_min_fallback
59176	5.929999828	-10.397883	2.287743	0.120303	local_min
21477	4.750000000	-1.931470	1.219868	0.038380	global_min_fallback
39239	6.000000000	-0.350910	0.000000	0.000000	global_min_fallback
40830	2.579999924	-15.264482	13.807660	0.635105	local_min
54569	6.000000000	-0.375361	0.000000	0.000000	global_min_fallback
3820	5.929999828	-0.399650	0.031600	0.001008	global_min_fallback
40234	2.250000000	-35.561802	32.809564	0.944130	local_min
25446	6.000000000	-16.579763	0.000000	0.181760	global_min_fallback
19504	4.079999924	-11.765209	11.038943	0.447657	local_min
14237	5.000000000	-16.142015	13.948767	0.665756	local_min
36523	6.000000000	-0.368500	0.000000	0.000000	global_min_fallback
6062	5.579999924	-9.670689	8.265863	0.215075	global_min_fallback
21903	5.159999847	-7.769620	7.190131	0.196620	global_min_fallback
22911	5.929999828	-0.383012	0.024519	0.000782	global_min_fallback
48035	6.000000000	-0.359368	0.000000	0.000000	global_min_fallback
665	6.000000000	-0.337645	0.000000	0.000000	global_min_fallback
33385	5.010000229	-13.209131	11.447533	0.511325	local_min
20556	5.500000000	-18.895105	14.746156	0.749264	local_min
34735	5.500000000	-19.638409	16.369029	0.780115	local_min
6763	4.750000000	-14.713858	12.877099	0.604329	local_min
17723	4.500000000	-12.782077	11.532796	0.503362	local_min
1683	6.000000000	-0.449423	0.000000	0.000000	global_min_fallback
43676	5.579999924	-9.367344	8.628051	0.223929	global_min_fallback
12410	6.000000000	-0.364097	0.000000	0.000000	global_min_fallback
14122	4.920000076	-27.580824	25.272914	0.904017	local_min
22616	6.000000000	-0.372869	0.000000	0.000000	global_min_fallback
40026	2.829999924	-21.234293	19.553589	0.827134	local_min
32838	6.000000000	-0.348810	0.000000	0.000000	global_min_fallback
36498	6.000000000	-0.371286	0.000000	0.000000	global_min_fallback
2656	6.000000000	-0.330419	0.000000	0.000000	global_min_fallback
17341	3.250000000	-10.421576	9.616875	0.257907	global_min_fallback
18312	6.000000000	-0.385569	0.000000	0.000000	global_min_fallback
2386	5.079999924	-15.601641	13.800019	0.640534	local_min
12361	5.900000095	-0.309107	0.012425	0.000392	global_min_fallback
23191	6.000000000	-0.316462	0.000000	0.000000	global_min_fallback
50989	5.000000000	-26.615738	24.407249	0.895637	local_min
32513	3.079999924	-14.061557	12.845427	0.579864	local_min
24905	4.420000076	-17.915937	16.164417	0.734906	local_min
14334	5.000000000	-13.111014	11.253491	0.518088	local_min
59270	5.909999847	-13.837554	4.382808	0.352343	local_min
8175	3.339999914	-2.935040	2.769684	0.085908	global_min_fallback
38042	6.000000000	-0.354457	0.000000	0.000000	global_min_fallback
28749	6.000000000	-0.310547	0.000000	0.000000	global_min_fallback
18966	3.420000076	-12.930973	11.991476	0.519213	local_min
59093	5.000000000	-33.446045	31.278372	0.916761	local_min
54656	5.329999924	-12.529617	10.721921	0.478190	local_min
58066	6.000000000	-0.323960	0.000000	0.000000	global_min_fallback
7562	5.079999924	-19.306784	16.743990	0.762011	local_min
5854	3.660000086	-9.425273	7.642935	0.208396	global_min_fallback
38911	6.000000000	-0.352328	0.000000	0.000000	global_min_fallback
17916	6.000000000	-0.336734	0.000000	0.000000	global_min_fallback
23453	5.940000057	-0.335661	0.002494	0.000080	global_min_fallback
25323	6.000000000	-0.933217	0.000000	0.000000	global_min_fallback
14296	5.920000076	-1.077409	0.253042	0.008148	global_min_fallback
15758	2.670000076	-11.911262	10.930277	0.461191	local_min
37464	5.579999924	-10.357912	8.514227	0.334581	local_min
53306	4.909999847	-12.337342	11.145064	0.472967	local_min
4335	2.829999924	-9.710646	8.950483	0.234127	global_min_fallback
6857	4.670000076	-17.982800	16.197310	0.731861	local_min
42561	5.329999924	-14.741604	12.282436	0.594780	local_min
13864	6.000000000	-0.343208	0.000000	0.000000	global_min_fallback
11708	2.579999924	-9.658063	8.902899	0.234425	global_min_fallback
8282	4.090000153	-12.285997	10.912451	0.472306	local_min
43572	3.750000000	-19.782574	17.624515	0.792199	local_min
7076	4.920000076	-18.707388	16.924097	0.761572	local_min
47314	4.329999924	-12.842894	11.778390	0.507849	local_min
46359	4.829999924	-21.131676	18.839609	0.818090	local_min
37104	6.000000000	-20.148108	0.000000	0.241840	global_min_fallback
56220	3.519999981	-13.726507	13.386761	0.552862	local_min
26347	3.079999924	-17.278179	15.722718	0.718107	local_min
22406	1.750000000	-9.657234	8.924558	0.231873	global_min_fallback
35185	6.000000000	-0.346013	0.000000	0.000000	global_min_fallback
4416	6.000000000	-0.332503	0.000000	0.000000	global_min_fallback
44923	3.329999924	-22.494484	20.694748	0.847105	local_min
8820	3.500000000	-12.021645	10.612742	0.461399	local_min
39596	3.660000086	-16.117985	15.134965	0.661167	local_min
50312	2.500000000	-19.151295	17.598322	0.778428	local_min
30773	2.000000000	-12.379483	11.161254	0.487145	local_min
59592	3.670000076	-22.924345	21.186339	0.854674	local_min
39553	4.420000076	-6.781562	6.049240	0.172532	global_min_fallback
18157	6.000000000	-0.360505	0.000000	0.000000	global_min_fallback
29942	5.650000095	-5.310288	3.276982	0.099923	global_min_fallback
24921	4.079999924	-9.949929	8.766862	0.230224	global_min_fallback
21948	3.829999924	-8.102034	7.431100	0.206245	global_min_fallback
3593	6.000000000	-0.360189	0.000000	0.000000	global_min_fallback
50469	6.000000000	-0.325253	0.000000	0.000000	global_min_fallback
26343	3.750000000	-1.563299	1.213943	0.039490	global_min_fallback
2044	5.000000000	-17.281734	15.945667	0.716864	local_min
24896	4.070000172	-10.992179	10.391154	0.396050	local_min
32745	5.670000076	-8.111342	6.019678	0.171407	global_min_fallback
49188	6.000000000	-0.361910	0.000000	0.000000	global_min_fallback
28970	4.909999847	-3.795997	3.314028	0.101351	global_min_fallback
38417	6.000000000	-0.334291	0.000000	0.000000	global_min_fallback
10632	5.829999924	-1.228796	0.153167	0.004912	global_min_fallback
22299	5.579999924	-14.991678	12.992259	0.608285	local_min
49723	5.940000057	-0.323239	0.000523	0.000017	global_min_fallback
18948	4.170000076	-15.539214	14.081968	0.647853	local_min
13903	6.000000000	-0.391806	0.000000	0.000000	global_min_fallback
57629	5.829999924	-11.723832	8.177289	0.391857	local_min
33963	6.000000000	-11.221673	0.000000	0.038292	global_min_fallback
33200	6.000000000	-0.333048	0.000000	0.000000	global_min_fallback
50501	6.000000000	-0.334901	0.000000	0.000000	global_min_fallback
37860	6.000000000	-0.354830	0.000000	0.000000	global_min_fallback
29794	5.250000000	-29.822165	26.937007	0.918280	local_min
44874	4.579999924	-10.122428	8.692158	0.231157	global_min_fallback
48208	5.659999847	-10.441882	7.533220	0.308562	local_min
18681	6.000000000	-0.346975	0.000000	0.000000	global_min_fallback
17275	5.929999828	-0.876069	0.021132	0.000671	global_min_fallback
23904	6.000000000	-0.353927	0.000000	0.000000	global_min_fallback
19644	4.250000000	-20.241728	18.309278	0.803813	local_min
30446	2.420000076	-10.835832	9.954247	0.395869	local_min
25728	4.670000076	-9.002216	8.206134	0.219095	global_min_fallback
5857	6.000000000	-0.315947	0.000000	0.000000	global_min_fallback
17823	6.000000000	-0.376583	0.000000	0.000000	global_min_fallback
36810	4.159999847	-14.355926	13.464246	0.582333	local_min
19487	6.000000000	-0.495337	0.000000	0.000000	global_min_fallback
55523	5.500000000	-16.627516	15.008266	0.690825	local_min
400	2.589999914	-4.828883	4.612424	0.137941	global_min_fallback
57631	6.000000000	-0.328784	0.000000	0.000000	global_min_fallback
51436	5.750000000	-17.190174	15.189097	0.702000	local_min
17117	4.920000076	-13.476204	11.762267	0.539105	local_min
2299	6.000000000	-0.325127	0.000000	0.000000	global_min_fallback
6230	6.000000000	-0.356579	0.000000	0.000000	global_min_fallback
21689	5.510000229	-12.557416	9.574811	0.452451	local_min
30296	6.000000000	-0.341105	0.000000	0.000000	global_min_fallback
30508	6.000000000	-0.348601	0.000000	0.000000	global_min_fallback
31041	6.000000000	-0.350346	0.000000	0.000000	global_min_fallback
31065	6.000000000	-0.357022	0.000000	0.000000	global_min_fallback
31414	6.000000000	-0.359321	0.000000	0.000000	global_min_fallback
34208	6.000000000	-0.347378	0.000000	0.000000	global_min_fallback
35596	6.000000000	-0.350181	0.000000	0.000000	global_min_fallback
35857	6.000000000	-0.323410	0.000000	0.000000	global_min_fallback
37397	6.000000000	-0.323258	0.000000	0.000000	global_min_fallback
38244	6.000000000	-0.330618	0.000000	0.000000	global_min_fallback
40016	6.000000000	-0.362096	0.000000	0.000000	global_min_fallback
41186	6.000000000	-0.329182	0.000000	0.000000	global_min_fallback
41541	6.000000000	-1.851052	0.000000	0.000000	global_min_fallback
42373	6.000000000	-0.352606	0.000000	0.000000	global_min_fallback
44920	6.000000000	-0.361414	0.000000	0.000000	global_min_fallback
46946	6.000000000	-0.348603	0.000000	0.000000	global_min_fallback
47469	6.000000000	-0.366304	0.000000	0.000000	global_min_fallback
48297	6.000000000	-0.358241	0.000000	0.000000	global_min_fallback
48709	6.000000000	-0.336230	0.000000	0.000000	global_min_fallback
56298	6.000000000	-0.347980	0.000000	0.000000	global_min_fallback
58842	6.000000000	-0.332096	0.000000	0.000000	global_min_fallback
41178	2.829999924	-10.723981	9.906243	0.387165	local_min
35491	5.829999924	-12.198067	7.357582	0.393352	local_min
4793	5.090000153	-11.203869	10.066268	0.406280	local_min
53326	5.000000000	-25.122932	22.650347	0.882899	local_min
49364	5.670000076	-10.768374	7.860853	0.340978	local_min
16524	4.000000000	-12.017363	10.559712	0.459091	local_min
15692	4.670000076	-17.512350	15.639150	0.720629	local_min
7667	5.829999924	-0.450771	0.210890	0.006850	global_min_fallback
8240	5.250000000	-13.804870	12.851294	0.563591	local_min
15453	4.750000000	-15.451653	13.937051	0.638360	local_min
27366	4.500000000	-6.862496	6.120251	0.176537	global_min_fallback
47458	6.000000000	-0.349329	0.000000	0.000000	global_min_fallback
29313	5.170000076	-8.362843	7.029381	0.195913	global_min_fallback
51293	5.329999924	-24.500319	21.542245	0.876023	local_min
21118	5.929999828	-13.356492	4.234204	0.328018	local_min
37153	2.829999924	-21.378119	19.726548	0.829219	local_min
30244	3.920000076	-10.737521	9.642525	0.384077	local_min
6453	5.079999924	-15.521472	12.739518	0.627384	local_min
26708	6.000000000	-0.347667	0.000000	0.000000	global_min_fallback
8480	3.829999924	-8.812070	7.865466	0.213116	global_min_fallback
13466	2.500000000	-5.606504	5.124232	0.154741	global_min_fallback
51696	6.000000000	-0.371193	0.000000	0.000000	global_min_fallback
40517	5.920000076	-18.569269	11.988183	0.697387	local_min
22824	3.910000086	-11.264316	10.182254	0.405903	local_min
45558	6.000000000	-0.348656	0.000000	0.000000	global_min_fallback
34612	6.000000000	-0.348370	0.000000	0.000000	global_min_fallback
57014	5.829999924	-17.662090	14.430343	0.714916	local_min
20435	4.250000000	-8.769899	7.564341	0.208883	global_min_fallback
47215	6.000000000	-0.345307	0.000000	0.000000	global_min_fallback
41874	6.000000000	-0.376364	0.000000	0.000000	global_min_fallback
33946	6.000000000	-0.337756	0.000000	0.000000	global_min_fallback
4048	6.000000000	-0.435596	0.000000	0.000000	global_min_fallback
35534	2.920000076	-20.048340	18.040275	0.796987	local_min
52238	4.170000076	-14.324244	13.099444	0.585728	local_min
14456	6.000000000	-0.343982	0.000000	0.000000	global_min_fallback
42179	6.000000000	-0.340959	0.000000	0.000000	global_min_fallback
39599	3.420000076	-9.286013	8.363965	0.224270	global_min_fallback
11504	2.920000076	-4.186535	3.556136	0.111660	global_min_fallback
11531	3.329999924	-7.330408	6.596435	0.189265	global_min_fallback
29845	4.079999924	-11.452268	10.375000	0.420854	local_min
8102	6.000000000	-0.310889	0.000000	0.000000	global_min_fallback
8164	6.000000000	-0.393372	0.000000	0.000000	global_min_fallback
37766	2.829999924	-12.727468	11.596730	0.505544	local_min
55733	4.329999924	-23.644110	21.645252	0.860192	local_min
37531	4.329999924	-23.143400	21.215472	0.855427	local_min
16527	4.670000076	-16.024706	14.012780	0.657637	local_min
13022	5.829999924	-4.998403	2.340379	0.073196	global_min_fallback
24343	5.250000000	-15.434838	12.854520	0.624282	local_min
26323	3.500000000	-16.638908	15.336411	0.691180	local_min
27511	2.829999924	-16.771748	15.351931	0.700352	local_min
3498	4.000000000	-24.288488	21.877335	0.871629	local_min
35495	4.260000229	-14.164222	12.879272	0.566294	local_min
54817	6.000000000	-0.361090	0.000000	0.000000	global_min_fallback
31855	5.929999828	-11.676175	2.891725	0.202748	local_min
28411	6.000000000	-0.348881	0.000000	0.000000	global_min_fallback
20304	5.809999943	-0.310852	0.038297	0.001207	global_min_fallback
59956	6.000000000	-0.361425	0.000000	0.000000	global_min_fallback
29594	2.000000000	-10.161507	9.298530	0.246136	global_min_fallback
56392	6.000000000	-0.352914	0.000000	0.000000	global_min_fallback
48877	5.250000000	-9.277897	8.477600	0.224794	global_min_fallback
461	3.160000086	-8.248729	7.582608	0.205314	global_min_fallback
47024	4.329999924	-12.478191	10.654984	0.481806	local_min
497	5.260000229	-6.642519	5.483864	0.158936	global_min_fallback
15299	3.910000086	-14.324322	13.476646	0.585905	local_min
23245	4.090000153	-8.300079	7.110051	0.197384	global_min_fallback
37057	5.929999828	-8.473364	1.684042	0.052962	global_min_fallback
5507	5.920000076	-11.406527	1.628002	0.095870	global_min_fallback
29083	6.000000000	-0.347290	0.000000	0.000000	global_min_fallback
44354	4.920000076	-15.767654	14.152231	0.656182	local_min
13064	5.920000076	-9.049723	4.053260	0.123749	global_min_fallback
57548	3.319999933	-7.308921	6.856311	0.187734	global_min_fallback
10901	5.500000000	-19.738192	17.610864	0.783618	local_min
33478	6.000000000	-0.339758	0.000000	0.000000	global_min_fallback
59681	6.000000000	-0.333188	0.000000	0.000000	global_min_fallback
6125	5.329999924	-12.102959	10.633772	0.454013	local_min
21749	3.920000076	-11.086517	10.025248	0.407081	local_min
49503	4.500000000	-16.416040	15.312621	0.681566	local_min
46021	6.000000000	-0.349181	0.000000	0.000000	global_min_fallback
40530	5.250000000	-14.916089	12.467698	0.603992	local_min
3158	6.000000000	-0.343704	0.000000	0.000000	global_min_fallback
52334	5.159999847	-17.667677	15.794645	0.718904	local_min
516	6.000000000	-0.342402	0.000000	0.000000	global_min_fallback
20895	3.829999924	-17.058914	15.698798	0.702057	local_min
22812	5.570000172	-8.666889	4.158643	0.124262	global_min_fallback
23705	5.250000000	-12.405531	11.312996	0.486680	local_min
4453	5.059999943	-10.417190	9.629731	0.354421	local_min
1750	3.420000076	-8.289207	7.294391	0.203281	global_min_fallback
8864	4.739999771	-5.358914	4.419740	0.131180	global_min_fallback
35835	5.090000153	-17.393873	15.878440	0.713649	local_min
28971	6.000000000	-0.350149	0.000000	0.000000	global_min_fallback
48133	4.420000076	-21.446562	20.186309	0.812377	local_min
56687	4.579999924	-18.338070	16.901212	0.751348	local_min
55270	4.329999924	-14.060168	12.609957	0.574109	local_min
55949	5.929999828	-18.031765	8.644713	0.619269	local_min
2538	3.329999924	-17.769241	16.114048	0.733798	local_min
28178	4.420000076	-13.629316	12.501894	0.552601	local_min
48324	5.329999924	-18.478687	16.740901	0.756214	local_min
59819	6.000000000	-0.335630	0.000000	0.000000	global_min_fallback
35482	5.000000000	-10.523017	9.491409	0.364766	local_min
57731	4.250000000	-26.779047	23.983234	0.898734	local_min
56129	6.000000000	-0.338623	0.000000	0.000000	global_min_fallback
4546	4.500000000	-11.077281	9.719030	0.396273	local_min
30810	3.420000076	-19.077778	17.279168	0.773809	local_min
1402	3.420000076	-8.793718	8.008642	0.217025	global_min_fallback
20535	6.000000000	-0.324140	0.000000	0.000000	global_min_fallback
57876	6.000000000	-0.327854	0.000000	0.000000	global_min_fallback
47609	6.000000000	-0.329842	0.000000	0.000000	global_min_fallback
