antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
25196	4.166666508	-3.220438	2.126739	0.075273	global_min_fallback
35886	6.000000000	-4.368437	0.000000	0.000000	global_min_fallback
10703	6.000000000	-0.366400	0.000000	0.000000	global_min_fallback
39340	6.000000000	-0.356425	0.000000	0.000000	global_min_fallback
21790	4.083333492	-4.322314	3.522944	0.109226	global_min_fallback
40450	6.000000000	-0.328539	0.000000	0.000000	global_min_fallback
32586	6.000000000	-0.339966	0.000000	0.000000	global_min_fallback
58627	4.583333492	-6.713561	6.571928	0.249383	global_min_fallback
56453	6.000000000	-0.362703	0.000000	0.000000	global_min_fallback
52355	6.000000000	-0.347025	0.000000	0.000000	global_min_fallback
44332	6.000000000	-0.340170	0.000000	0.000000	global_min_fallback
39481	5.583333492	-12.433075	9.693969	0.444175	local_min
39237	3.333333254	-1.676065	2.200623	0.069308	global_min_fallback
26028	4.500000000	-5.720327	4.504143	0.165682	global_min_fallback
38469	5.916666508	-1.978932	0.570412	0.017949	global_min_fallback
14394	6.000000000	-0.328537	0.000000	0.000000	global_min_fallback
32690	3.583333254	-2.779607	4.898121	0.143031	global_min_fallback
58224	5.500000000	-4.041450	5.206749	0.179390	global_min_fallback
32439	5.250000000	-2.630450	1.724563	0.053792	global_min_fallback
59685	3.416666746	-5.135225	7.223238	0.194779	global_min_fallback
32856	6.000000000	-0.380661	0.000000	0.000000	global_min_fallback
16712	5.916666508	-12.650459	2.501821	0.286046	local_min
940	6.000000000	-0.980303	0.000000	0.000000	global_min_fallback
56508	6.000000000	-0.357611	0.000000	0.000000	global_min_fallback
14553	4.583333492	-12.092075	4.376581	0.264422	global_min_fallback
502	5.000000000	-1.732339	3.878507	0.116394	global_min_fallback
3944	5.250000000	-3.527372	2.103007	0.083559	global_min_fallback
27727	6.000000000	-0.382592	0.000000	0.000000	global_min_fallback
29128	6.000000000	-8.631800	0.000000	0.000000	global_min_fallback
55148	4.666666508	-3.365879	4.546202	0.134092	global_min_fallback
16699	6.000000000	-0.400420	0.000000	0.000000	global_min_fallback
16884	5.500000000	-21.754457	6.164926	0.503028	global_min_fallback
10043	3.333333254	-6.035645	5.443895	0.156336	global_min_fallback
5862	6.000000000	-0.992923	0.000000	0.000000	global_min_fallback
15264	2.250000000	-1.699064	1.897275	0.059057	global_min_fallback
53252	5.750000000	-3.981676	3.019913	0.131910	local_min
25181	5.250000000	-12.155602	2.515529	0.214303	global_min_fallback
25563	4.750000000	-18.021971	7.359030	0.476952	global_min_fallback
30074	6.000000000	-0.363769	0.000000	0.000000	global_min_fallback
22000	5.416666508	-3.024600	4.501540	0.132938	global_min_fallback
19324	6.000000000	-0.367508	0.000000	0.000000	global_min_fallback
45464	6.000000000	-0.353553	0.000000	0.000000	global_min_fallback
55252	6.000000000	-0.342783	0.000000	0.000000	global_min_fallback
46939	4.333333492	-4.503877	7.068647	0.273918	local_min
35412	5.083333492	-5.427058	4.220646	0.125581	global_min_fallback
20432	6.000000000	-0.394390	0.000000	0.000000	global_min_fallback
33206	3.416666746	-0.691637	6.114020	0.171711	global_min_fallback
41224	4.500000000	-1.784935	3.127959	0.095438	global_min_fallback
54556	6.000000000	-0.347645	0.000000	0.000000	global_min_fallback
51534	6.000000000	-0.322505	0.000000	0.000000	global_min_fallback
36136	6.000000000	-7.805187	0.000000	0.000000	global_min_fallback
3503	5.333333492	-11.731899	3.645083	0.232804	global_min_fallback
19626	4.666666508	-6.277382	6.990956	0.223031	global_min_fallback
25753	5.000000000	-4.356081	6.277253	0.175292	global_min_fallback
46395	6.000000000	-0.324288	0.000000	0.000000	global_min_fallback
29932	5.083333492	-5.474687	4.623895	0.136089	global_min_fallback
40816	6.000000000	-8.615957	0.000000	0.000000	global_min_fallback
42779	6.000000000	-0.347628	0.000000	0.000000	global_min_fallback
33810	6.000000000	-0.355767	0.000000	0.000000	global_min_fallback
29494	6.000000000	-0.365885	0.000000	0.000000	global_min_fallback
5635	6.000000000	-0.345155	0.000000	0.000000	global_min_fallback
54988	6.000000000	-0.364767	0.000000	0.000000	global_min_fallback
21490	3.166666746	-4.100538	1.075334	0.094505	global_min_fallback
52600	4.333333492	-1.086805	4.307354	0.127870	global_min_fallback
49422	4.500000000	-1.448667	3.897467	0.116910	global_min_fallback
14291	4.250000000	-5.657091	1.735410	0.121269	global_min_fallback
42389	6.000000000	-0.312419	0.000000	0.000000	global_min_fallback
23999	6.000000000	-0.356070	0.000000	0.000000	global_min_fallback
51049	5.166666508	-4.200044	3.607004	0.108937	global_min_fallback
2413	6.000000000	-0.336720	0.000000	0.000000	global_min_fallback
48431	3.500000000	-5.437571	5.809497	0.164857	global_min_fallback
14963	5.083333492	-5.312646	3.380087	0.130662	global_min_fallback
12731	6.000000000	-0.357964	0.000000	0.000000	global_min_fallback
29912	4.666666508	-5.202528	3.678128	0.110904	global_min_fallback
35998	6.000000000	-0.363460	0.000000	0.000000	global_min_fallback
3851	5.250000000	-10.110467	3.208899	0.166800	global_min_fallback
31820	6.000000000	-12.284204	0.000000	0.070727	global_min_fallback
19194	6.000000000	-14.715692	0.000000	0.138432	global_min_fallback
25176	6.000000000	-0.335402	0.000000	0.000000	global_min_fallback
50221	6.000000000	-18.710300	0.000000	0.221098	global_min_fallback
8974	5.250000000	-3.158664	2.150044	0.066702	global_min_fallback
9601	4.083333492	-0.470148	3.004844	0.091903	global_min_fallback
42392	6.000000000	-9.971705	0.000000	0.000000	global_min_fallback
33916	6.000000000	-0.337097	0.000000	0.000000	global_min_fallback
23137	3.083333254	-1.451898	4.228871	0.129291	global_min_fallback
7717	4.750000000	-2.305061	3.512798	0.106316	global_min_fallback
39553	4.583333492	-2.184125	2.457715	0.075896	global_min_fallback
38416	5.333333492	-11.507841	8.189209	0.467588	local_min
35786	5.000000000	-9.977374	5.033165	0.214326	global_min_fallback
6089	6.000000000	-0.359161	0.000000	0.000000	global_min_fallback
35593	6.000000000	-0.367406	0.000000	0.000000	global_min_fallback
20326	3.500000000	-10.309209	3.672942	0.190441	global_min_fallback
41474	5.000000000	-9.600408	6.193420	0.229694	global_min_fallback
23011	6.000000000	-3.951315	0.000000	0.000000	global_min_fallback
39862	6.000000000	-0.314920	0.000000	0.000000	global_min_fallback
33339	6.000000000	-0.332903	0.000000	0.000000	global_min_fallback
6897	6.000000000	-11.587058	0.000000	0.049577	global_min_fallback
38813	5.750000000	-0.884204	1.441272	0.045088	global_min_fallback
18777	2.916666746	-0.681622	1.472344	0.046047	global_min_fallback
32716	6.000000000	-0.348576	0.000000	0.000000	global_min_fallback
6035	3.750000000	-4.077091	3.588352	0.108419	global_min_fallback
6472	6.000000000	-5.630571	0.000000	0.000000	global_min_fallback
44931	4.500000000	-4.713036	4.172249	0.138027	global_min_fallback
3138	6.000000000	-0.344366	0.000000	0.000000	global_min_fallback
33453	5.583333492	-20.918360	4.940049	0.465305	global_min_fallback
40935	3.583333254	-13.177313	5.370132	0.321174	global_min_fallback
47873	5.416666508	-11.328159	0.977273	0.142216	global_min_fallback
1620	5.750000000	-3.509788	5.179368	0.149973	global_min_fallback
55087	3.416666746	-4.869203	6.193341	0.173459	global_min_fallback
56592	6.000000000	-0.349039	0.000000	0.000000	global_min_fallback
45739	5.750000000	-12.080750	3.225790	0.229190	global_min_fallback
30823	6.000000000	-0.332036	0.000000	0.000000	global_min_fallback
31293	5.583333492	-2.811140	4.275166	0.127022	global_min_fallback
44995	6.000000000	-14.990051	0.000000	0.145320	global_min_fallback
23224	4.250000000	-2.114219	2.601777	0.080155	global_min_fallback
28993	3.666666746	-0.503390	5.333019	0.153689	global_min_fallback
10855	6.000000000	-0.343383	0.000000	0.000000	global_min_fallback
14392	5.583333492	-1.241431	1.723842	0.053769	global_min_fallback
35565	6.000000000	-0.355442	0.000000	0.000000	global_min_fallback
20852	3.666666746	-5.086013	2.177272	0.122096	global_min_fallback
12014	6.000000000	-0.348167	0.000000	0.000000	global_min_fallback
21363	4.083333492	-3.230221	3.570833	0.110542	global_min_fallback
403	6.000000000	-0.377317	0.000000	0.000000	global_min_fallback
9533	4.833333492	-2.890704	5.450049	0.156482	global_min_fallback
59362	6.000000000	-0.396370	0.000000	0.000000	global_min_fallback
5464	5.000000000	-9.235643	3.208058	0.166073	global_min_fallback
59876	3.083333254	-0.265781	2.530114	0.078040	global_min_fallback
10441	6.000000000	-0.356381	0.000000	0.000000	global_min_fallback
41736	4.583333492	-12.677509	6.551993	0.326089	global_min_fallback
19605	4.916666508	-6.760344	4.945562	0.144215	global_min_fallback
25166	6.000000000	-0.320194	0.000000	0.000000	global_min_fallback
30423	6.000000000	-0.336323	0.000000	0.000000	global_min_fallback
35690	6.000000000	-0.365758	0.000000	0.000000	global_min_fallback
40646	6.000000000	-0.351434	0.000000	0.000000	global_min_fallback
48078	6.000000000	-0.328622	0.000000	0.000000	global_min_fallback
57617	6.000000000	-0.338303	0.000000	0.000000	global_min_fallback
57981	6.000000000	-0.346421	0.000000	0.000000	global_min_fallback
11385	6.000000000	-0.923009	0.000000	0.000000	global_min_fallback
49631	6.000000000	-0.331903	0.000000	0.000000	global_min_fallback
13436	6.000000000	-0.352469	0.000000	0.000000	global_min_fallback
25058	5.666666508	-4.677839	3.380235	0.102599	global_min_fallback
57276	5.083333492	-5.443379	2.249746	0.121474	global_min_fallback
26720	4.000000000	-6.629713	5.741296	0.163291	global_min_fallback
21992	5.250000000	-5.052063	5.097655	0.147975	global_min_fallback
39005	6.000000000	-18.031315	0.000000	0.209722	global_min_fallback
38718	6.000000000	-0.368910	0.000000	0.000000	global_min_fallback
1779	6.000000000	-3.506354	0.000000	0.000000	global_min_fallback
2390	4.500000000	-3.052689	2.809016	0.132731	global_min_fallback
3103	5.000000000	-4.987778	3.023884	0.114250	global_min_fallback
53035	6.000000000	-19.607632	0.000000	0.234554	global_min_fallback
20227	6.000000000	-1.305884	0.000000	0.000000	global_min_fallback
39752	6.000000000	-11.484472	0.000000	0.046420	global_min_fallback
38800	3.750000000	-1.712524	4.314861	0.128067	global_min_fallback
12279	4.333333492	-4.487051	5.058349	0.147008	global_min_fallback
24610	4.916666508	-4.293542	3.667989	0.110624	global_min_fallback
31995	5.000000000	-12.307755	4.778301	0.280320	global_min_fallback
50065	6.000000000	-0.366495	0.000000	0.000000	global_min_fallback
38413	6.000000000	-0.334517	0.000000	0.000000	global_min_fallback
41657	6.000000000	-0.337239	0.000000	0.000000	global_min_fallback
9685	5.333333492	-1.533337	4.770625	0.139825	global_min_fallback
4655	5.500000000	-12.579465	4.020230	0.268888	global_min_fallback
8796	4.583333492	-5.261410	4.234559	0.125949	global_min_fallback
34546	4.250000000	-8.225823	2.885365	0.152143	global_min_fallback
16455	3.500000000	-0.765926	4.604654	0.135596	global_min_fallback
56810	5.750000000	-3.898163	3.407344	0.103362	global_min_fallback
31435	5.833333492	-26.170637	1.252939	0.400384	global_min_fallback
30934	6.000000000	-0.328845	0.000000	0.000000	global_min_fallback
51089	6.000000000	-0.362631	0.000000	0.000000	global_min_fallback
20151	2.666666746	-2.727628	1.697625	0.060514	global_min_fallback
9547	4.750000000	-1.509326	2.575772	0.079389	global_min_fallback
58645	6.000000000	-0.358264	0.000000	0.000000	global_min_fallback
58625	6.000000000	-8.188540	0.000000	0.000000	global_min_fallback
28621	4.166666508	-2.638807	7.187555	0.194083	global_min_fallback
49073	6.000000000	-6.222232	0.000000	0.000000	global_min_fallback
14184	5.166666508	-9.545024	3.263610	0.167621	global_min_fallback
36247	4.333333492	-2.436829	3.342479	0.101535	global_min_fallback
11464	6.000000000	-0.309808	0.000000	0.000000	global_min_fallback
25595	5.750000000	-3.348671	1.237786	0.038792	global_min_fallback
6334	6.000000000	-0.367893	0.000000	0.000000	global_min_fallback
15086	6.000000000	-0.405080	0.000000	0.000000	global_min_fallback
48033	6.000000000	-0.348584	0.000000	0.000000	global_min_fallback
49938	6.000000000	-0.356579	0.000000	0.000000	global_min_fallback
58875	6.000000000	-0.351113	0.000000	0.000000	global_min_fallback
49255	3.583333254	-7.228300	6.979482	0.189965	global_min_fallback
1167	5.000000000	-1.887342	2.322185	0.071862	global_min_fallback
57384	5.916666508	-3.024546	0.033134	0.001044	global_min_fallback
48917	6.000000000	-0.305703	0.000000	0.000000	global_min_fallback
59910	6.000000000	-5.607125	0.000000	0.000000	global_min_fallback
49461	5.000000000	-1.557993	6.334849	0.252201	local_min
14526	6.000000000	-0.331894	0.000000	0.000000	global_min_fallback
24567	6.000000000	-0.338619	0.000000	0.000000	global_min_fallback
23626	6.000000000	-14.131219	0.000000	0.123203	global_min_fallback
8081	4.083333492	-9.047826	3.901330	0.184245	global_min_fallback
35517	6.000000000	-0.365623	0.000000	0.000000	global_min_fallback
37205	6.000000000	-0.351752	0.000000	0.000000	global_min_fallback
31736	5.750000000	-5.323760	3.762231	0.113218	global_min_fallback
47062	5.750000000	-5.575365	3.355992	0.101916	global_min_fallback
56046	6.000000000	-0.340563	0.000000	0.000000	global_min_fallback
24577	5.166666508	-0.957878	4.043227	0.120847	global_min_fallback
31906	5.666666508	-4.026801	1.949906	0.092830	global_min_fallback
59813	6.000000000	-7.108803	0.000000	0.000000	global_min_fallback
32396	3.083333254	-1.039554	4.859511	0.142064	global_min_fallback
17565	4.416666508	-6.749137	3.000018	0.151030	global_min_fallback
50232	4.166666508	-14.541173	5.956730	0.371256	global_min_fallback
56670	4.750000000	-2.029391	4.310686	0.127957	global_min_fallback
50017	6.000000000	-0.339117	0.000000	0.000000	global_min_fallback
16039	4.666666508	-1.260048	3.586256	0.108361	global_min_fallback
10458	4.833333492	-1.195722	2.082052	0.064653	global_min_fallback
57557	6.000000000	-4.890259	0.000000	0.000000	global_min_fallback
47235	5.500000000	-2.242539	4.411185	0.130590	global_min_fallback
25157	6.000000000	-0.396233	0.000000	0.000000	global_min_fallback
47425	6.000000000	-13.872752	0.000000	0.116238	global_min_fallback
2282	5.416666508	-12.562030	3.194989	0.246308	global_min_fallback
24348	6.000000000	-0.405839	0.000000	0.000000	global_min_fallback
7569	6.000000000	-8.333180	0.000000	0.000000	global_min_fallback
47800	6.000000000	-0.312431	0.000000	0.000000	global_min_fallback
28452	6.000000000	-0.383367	0.000000	0.000000	global_min_fallback
27947	5.500000000	-14.664165	3.034786	0.299875	global_min_fallback
54063	6.000000000	-0.348793	0.000000	0.000000	global_min_fallback
19845	6.000000000	-5.816184	0.000000	0.000000	global_min_fallback
46516	6.000000000	-0.367715	0.000000	0.000000	global_min_fallback
22943	2.083333254	-5.102500	3.018255	0.092289	global_min_fallback
37941	6.000000000	-0.353110	0.000000	0.000000	global_min_fallback
6928	6.000000000	-0.353871	0.000000	0.000000	global_min_fallback
31168	5.750000000	-14.173231	4.507803	0.327363	global_min_fallback
37506	5.916666508	-2.109855	0.938015	0.029461	global_min_fallback
48088	3.083333254	-10.994656	5.435095	0.257141	global_min_fallback
49133	5.750000000	-18.953606	6.828845	0.688338	local_min
45063	5.083333492	-8.034784	5.628088	0.229606	global_min_fallback
49021	4.583333492	-10.244638	7.963871	0.216238	global_min_fallback
5883	6.000000000	-0.356294	0.000000	0.000000	global_min_fallback
6850	5.583333492	-1.220727	0.221326	0.006971	global_min_fallback
17705	6.000000000	-0.374733	0.000000	0.000000	global_min_fallback
6645	4.666666508	-5.312169	6.722017	0.184724	global_min_fallback
3320	6.000000000	-5.213838	0.000000	0.000000	global_min_fallback
33393	6.000000000	-0.361089	0.000000	0.000000	global_min_fallback
17862	3.500000000	-0.315604	2.274651	0.070441	global_min_fallback
38515	6.000000000	-0.342671	0.000000	0.000000	global_min_fallback
6584	6.000000000	-2.496345	0.000000	0.000000	global_min_fallback
22395	6.000000000	-0.374122	0.000000	0.000000	global_min_fallback
38484	5.916666508	-11.654451	0.579013	0.138077	global_min_fallback
43093	6.000000000	-0.358727	0.000000	0.000000	global_min_fallback
6849	6.000000000	-9.437328	0.000000	0.000000	global_min_fallback
38277	6.000000000	-0.342496	0.000000	0.000000	global_min_fallback
27985	4.000000000	-3.456411	1.552393	0.048511	global_min_fallback
4107	4.583333492	-1.754061	3.004515	0.091894	global_min_fallback
4657	6.000000000	-0.335968	0.000000	0.000000	global_min_fallback
22092	6.000000000	-0.360626	0.000000	0.000000	global_min_fallback
58384	6.000000000	-0.349254	0.000000	0.000000	global_min_fallback
44805	6.000000000	-0.376520	0.000000	0.000000	global_min_fallback
19486	3.500000000	-2.666940	3.341901	0.101518	global_min_fallback
4056	4.500000000	-11.784121	7.405658	0.323214	global_min_fallback
49980	6.000000000	-0.343831	0.000000	0.000000	global_min_fallback
40772	5.666666508	-16.708092	6.347583	0.616048	local_min
58173	4.833333492	-0.668366	5.065665	0.147189	global_min_fallback
19967	3.500000000	-6.260386	4.479270	0.132361	global_min_fallback
15700	4.250000000	-0.790292	4.175706	0.124388	global_min_fallback
37115	6.000000000	-0.351432	0.000000	0.000000	global_min_fallback
1812	5.333333492	-4.225464	4.081062	0.121862	global_min_fallback
45278	6.000000000	-7.883080	0.000000	0.000000	global_min_fallback
29484	4.500000000	-23.643671	7.970801	0.555038	global_min_fallback
31971	5.750000000	-11.294524	3.347159	0.166962	global_min_fallback
4747	5.750000000	-3.246135	0.922020	0.028962	global_min_fallback
31022	4.416666508	-2.565756	6.484530	0.179748	global_min_fallback
9766	4.750000000	-1.958685	3.420189	0.103723	global_min_fallback
47264	5.833333492	-1.254687	1.431390	0.044783	global_min_fallback
36264	6.000000000	-0.335384	0.000000	0.000000	global_min_fallback
1787	2.166666746	-0.157096	3.956173	0.118501	global_min_fallback
38209	6.000000000	-0.334929	0.000000	0.000000	global_min_fallback
21428	6.000000000	-0.351703	0.000000	0.000000	global_min_fallback
9895	4.333333492	-2.116577	4.182072	0.124557	global_min_fallback
178	6.000000000	-14.489298	0.000000	0.132621	global_min_fallback
14767	4.000000000	-0.795546	3.724365	0.112178	global_min_fallback
51970	6.000000000	-0.339406	0.000000	0.000000	global_min_fallback
660	5.166666508	-2.239690	5.383407	0.154895	global_min_fallback
11740	5.333333492	-8.820245	3.926500	0.179885	global_min_fallback
57194	5.833333492	-18.020506	1.323213	0.320971	global_min_fallback
2030	6.000000000	-0.358181	0.000000	0.000000	global_min_fallback
14150	6.000000000	-0.355628	0.000000	0.000000	global_min_fallback
17174	4.666666508	-2.383038	8.188552	0.212451	global_min_fallback
52405	6.000000000	-0.359232	0.000000	0.000000	global_min_fallback
39610	6.000000000	-8.887188	0.000000	0.000000	global_min_fallback
16581	6.000000000	-11.740305	0.000000	0.054273	global_min_fallback
23509	4.750000000	-3.364870	4.621275	0.136022	global_min_fallback
10432	5.000000000	-1.741111	2.869600	0.087990	global_min_fallback
55589	4.416666508	-2.402458	2.597633	0.080033	global_min_fallback
23635	5.250000000	-0.602770	2.668252	0.082111	global_min_fallback
20404	6.000000000	-0.389532	0.000000	0.000000	global_min_fallback
3195	6.000000000	-5.647462	0.000000	0.000000	global_min_fallback
16513	6.000000000	-0.312538	0.000000	0.000000	global_min_fallback
36504	5.750000000	-4.450202	1.523577	0.047625	global_min_fallback
53017	6.000000000	-0.324644	0.000000	0.000000	global_min_fallback
21995	4.000000000	-0.982862	2.122761	0.065880	global_min_fallback
1858	3.333333254	-2.512560	2.177097	0.067515	global_min_fallback
1573	6.000000000	-0.314798	0.000000	0.000000	global_min_fallback
56560	4.583333492	-7.438682	2.439960	0.136028	global_min_fallback
48102	6.000000000	-0.347630	0.000000	0.000000	global_min_fallback
10245	5.250000000	-4.798530	4.158657	0.123934	global_min_fallback
5809	4.833333492	-5.052930	7.254343	0.195383	global_min_fallback
2969	6.000000000	-16.960953	0.000000	0.189593	global_min_fallback
8123	4.833333492	-11.089986	5.068658	0.251292	global_min_fallback
55040	5.916666508	-5.182661	0.958328	0.030095	global_min_fallback
47472	6.000000000	-0.353786	0.000000	0.000000	global_min_fallback
47426	6.000000000	-0.347044	0.000000	0.000000	global_min_fallback
2182	5.083333492	-6.006743	4.441725	0.134852	global_min_fallback
18193	5.666666508	-1.137756	0.400256	0.012601	global_min_fallback
33426	5.083333492	-3.725579	2.603234	0.080198	global_min_fallback
28792	6.000000000	-0.362301	0.000000	0.000000	global_min_fallback
10275	5.333333492	-4.081501	3.208836	0.098767	global_min_fallback
51887	5.916666508	-2.921105	0.099588	0.003137	global_min_fallback
51760	6.000000000	-0.322121	0.000000	0.000000	global_min_fallback
58836	6.000000000	-0.366279	0.000000	0.000000	global_min_fallback
4879	5.666666508	-9.030822	4.676760	0.137441	global_min_fallback
46957	5.583333492	-6.899195	2.836940	0.149447	global_min_fallback
44348	5.583333492	-2.609113	5.054727	0.146919	global_min_fallback
5779	2.666666746	-0.552728	1.700526	0.053056	global_min_fallback
40796	6.000000000	-10.749007	0.000000	0.023550	global_min_fallback
54159	6.000000000	-0.383118	0.000000	0.000000	global_min_fallback
34996	3.000000000	-1.301300	4.051761	0.121076	global_min_fallback
53991	5.083333492	-12.029222	4.677677	0.269215	global_min_fallback
52076	6.000000000	-4.040997	0.000000	0.000000	global_min_fallback
27239	6.000000000	-5.891567	0.000000	0.000000	global_min_fallback
25882	3.250000000	-0.611222	2.894073	0.088701	global_min_fallback
55436	6.000000000	-0.352278	0.000000	0.000000	global_min_fallback
30825	5.416666508	-3.411919	3.676382	0.110856	global_min_fallback
45965	6.000000000	-0.345874	0.000000	0.000000	global_min_fallback
29610	5.083333492	-2.391082	3.737913	0.112551	global_min_fallback
1272	5.750000000	-3.211010	2.305036	0.071349	global_min_fallback
15239	4.083333492	-1.539056	4.422987	0.130898	global_min_fallback
43734	6.000000000	-10.414033	0.000000	0.013035	global_min_fallback
48827	6.000000000	-0.351077	0.000000	0.000000	global_min_fallback
54592	5.416666508	-7.659412	4.190942	0.192104	global_min_fallback
46938	6.000000000	-0.320379	0.000000	0.000000	global_min_fallback
58352	6.000000000	-0.368868	0.000000	0.000000	global_min_fallback
21483	3.916666746	-2.252514	2.394058	0.074004	global_min_fallback
57987	6.000000000	-8.280082	0.000000	0.000000	global_min_fallback
3418	6.000000000	-6.308841	0.000000	0.000000	global_min_fallback
56314	6.000000000	-0.350985	0.000000	0.000000	global_min_fallback
14227	6.000000000	-0.356782	0.000000	0.000000	global_min_fallback
783	3.416666746	-5.300821	6.389078	0.225999	global_min_fallback
11945	6.000000000	-0.336468	0.000000	0.000000	global_min_fallback
31610	5.833333492	-6.183920	0.480565	0.015126	global_min_fallback
40938	3.500000000	-1.665445	4.470461	0.132132	global_min_fallback
11184	5.750000000	-7.901792	3.277238	0.099689	global_min_fallback
8122	5.166666508	-5.818618	3.538290	0.115636	global_min_fallback
27774	5.833333492	-4.682897	0.360060	0.011337	global_min_fallback
46225	6.000000000	-0.360385	0.000000	0.000000	global_min_fallback
11834	6.000000000	-4.303184	0.000000	0.000000	global_min_fallback
44534	3.666666746	-0.526368	4.038658	0.120724	global_min_fallback
27302	4.166666508	-2.271167	4.716409	0.138450	global_min_fallback
42552	6.000000000	-0.347357	0.000000	0.000000	global_min_fallback
56993	6.000000000	-0.356111	0.000000	0.000000	global_min_fallback
9352	6.000000000	-0.315922	0.000000	0.000000	global_min_fallback
33062	4.500000000	-9.551829	4.674518	0.198291	global_min_fallback
38022	6.000000000	-0.338028	0.000000	0.000000	global_min_fallback
17173	6.000000000	-0.318727	0.000000	0.000000	global_min_fallback
20735	6.000000000	-3.243498	0.000000	0.000000	global_min_fallback
54292	6.000000000	-12.784147	0.000000	0.085503	global_min_fallback
31017	5.833333492	-3.655056	1.535417	0.047989	global_min_fallback
26920	4.666666508	-6.652205	2.981654	0.158753	global_min_fallback
45227	4.583333492	-4.814928	5.340427	0.153867	global_min_fallback
40559	6.000000000	-9.805750	0.000000	0.000000	global_min_fallback
23736	6.000000000	-0.373137	0.000000	0.000000	global_min_fallback
9096	6.000000000	-0.346715	0.000000	0.000000	global_min_fallback
25015	1.000000000	-4.195639	0.000000	0.000000	global_min_fallback
16678	5.500000000	-1.000915	3.422966	0.103801	global_min_fallback
19915	6.000000000	-2.446098	0.000000	0.000000	global_min_fallback
1665	3.166666746	-11.111033	3.024916	0.197219	global_min_fallback
32320	6.000000000	-0.360374	0.000000	0.000000	global_min_fallback
37571	6.000000000	-0.352779	0.000000	0.000000	global_min_fallback
25860	6.000000000	-0.354406	0.000000	0.000000	global_min_fallback
20041	5.750000000	-6.293944	5.944016	0.167912	global_min_fallback
13350	6.000000000	-0.333741	0.000000	0.000000	global_min_fallback
10938	6.000000000	-7.077710	0.000000	0.000000	global_min_fallback
46210	6.000000000	-0.356588	0.000000	0.000000	global_min_fallback
37946	5.250000000	-4.502546	5.510975	0.157923	global_min_fallback
25455	6.000000000	-0.369692	0.000000	0.000000	global_min_fallback
9501	3.083333254	-9.111897	4.538816	0.202426	global_min_fallback
24818	6.000000000	-0.349321	0.000000	0.000000	global_min_fallback
12918	4.666666508	-5.349657	3.194983	0.155749	global_min_fallback
10500	6.000000000	-4.879962	0.000000	0.000000	global_min_fallback
20028	3.083333254	-0.865045	2.520177	0.077747	global_min_fallback
5380	3.583333254	-4.040943	6.547922	0.181089	global_min_fallback
14170	6.000000000	-0.352303	0.000000	0.000000	global_min_fallback
56320	6.000000000	-8.008731	0.000000	0.000000	global_min_fallback
32134	4.333333492	-1.099800	3.812858	0.114604	global_min_fallback
21357	5.416666508	-3.289443	0.640799	0.065171	global_min_fallback
21978	2.750000000	-2.418670	5.674075	0.161738	global_min_fallback
49957	6.000000000	-0.343774	0.000000	0.000000	global_min_fallback
26521	6.000000000	-0.326739	0.000000	0.000000	global_min_fallback
45594	6.000000000	-0.329875	0.000000	0.000000	global_min_fallback
47366	6.000000000	-0.335714	0.000000	0.000000	global_min_fallback
7139	6.000000000	-1.320933	0.000000	0.000000	global_min_fallback
23337	3.916666746	-1.205162	3.326869	0.105613	global_min_fallback
48003	5.000000000	-17.218979	9.494265	0.710843	local_min
51877	6.000000000	-6.616985	0.000000	0.000000	global_min_fallback
44032	5.000000000	-1.525421	3.420020	0.105352	global_min_fallback
24251	4.083333492	-5.990303	4.694204	0.137885	global_min_fallback
27841	4.416666508	-7.866222	3.389963	0.162449	global_min_fallback
26349	6.000000000	-0.331895	0.000000	0.000000	global_min_fallback
21287	4.500000000	-1.325919	1.157294	0.036293	global_min_fallback
26638	3.083333254	-10.675704	3.707943	0.202905	global_min_fallback
31046	6.000000000	-0.354740	0.000000	0.000000	global_min_fallback
3181	3.250000000	-0.931893	2.501418	0.077191	global_min_fallback
58841	6.000000000	-8.764356	0.000000	0.000000	global_min_fallback
15274	6.000000000	-0.426656	0.000000	0.000000	global_min_fallback
16317	6.000000000	-0.891498	0.000000	0.000000	global_min_fallback
17357	6.000000000	-0.333201	0.000000	0.000000	global_min_fallback
24936	4.750000000	-2.255386	3.636456	0.109753	global_min_fallback
15361	6.000000000	-0.363446	0.000000	0.000000	global_min_fallback
599	3.583333254	-7.743446	4.696689	0.155927	global_min_fallback
27604	3.416666746	-4.994383	5.381544	0.200734	global_min_fallback
22380	6.000000000	-0.405860	0.000000	0.000000	global_min_fallback
52539	6.000000000	-0.310064	0.000000	0.000000	global_min_fallback
53501	6.000000000	-0.340755	0.000000	0.000000	global_min_fallback
35313	5.750000000	-19.405870	3.068510	0.395413	global_min_fallback
38001	5.833333492	-7.310834	3.184081	0.097041	global_min_fallback
41265	5.833333492	-8.728162	0.743427	0.029716	global_min_fallback
26345	6.000000000	-0.433956	0.000000	0.000000	global_min_fallback
24603	6.000000000	-0.338942	0.000000	0.000000	global_min_fallback
54845	5.500000000	-2.429409	5.370220	0.154580	global_min_fallback
29186	6.000000000	-0.825888	0.000000	0.000000	global_min_fallback
49581	6.000000000	-0.332963	0.000000	0.000000	global_min_fallback
7942	6.000000000	-0.356900	0.000000	0.000000	global_min_fallback
