row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
422,2730,4.909999847,-8.879321,8.205755,0.655943,local_min,1
423,2733,4.969999790,-21.137094,19.118438,0.932050,local_min,1
424,2744,5.420000076,-16.473057,15.459745,0.869676,local_min,1
425,2746,4.369999886,-30.736132,20.525286,0.983479,local_min,1
426,2748,3.759999990,-13.295689,11.351254,0.850487,local_min,1
427,2757,2.680000067,-25.272280,15.052536,0.952036,local_min,1
428,2772,2.690000057,-14.772861,9.056594,0.828983,local_min,1
429,2773,4.329999924,-16.185429,14.653066,0.909352,local_min,1
430,2774,3.230000019,-13.568249,10.113182,0.838372,local_min,1
431,2775,3.369999886,-20.461985,19.232752,0.955240,local_min,1
432,2798,4.789999962,-26.186171,22.785691,0.985274,local_min,1
433,279,4.619999886,-24.160721,20.754720,0.978303,local_min,1
434,2800,5.250000000,-15.464790,12.234650,0.866436,local_min,1
435,2804,4.820000172,-10.828570,9.331991,0.767624,local_min,1
436,2811,4.380000114,-13.343657,12.640522,0.837510,local_min,1
437,2815,3.880000114,-18.032631,13.328461,0.917554,local_min,1
438,2818,4.559999943,-17.286280,15.199963,0.927473,local_min,1
439,2820,4.289999962,-30.002296,22.143443,0.987165,local_min,1
440,2822,3.640000105,-18.504162,14.469403,0.930914,local_min,1
441,2824,5.050000191,-0.524322,0.025679,0.024790,local_min,1
442,2826,5.289999962,-10.352673,9.899854,0.715096,local_min,1
443,284,4.639999866,-30.238386,20.370651,0.982828,local_min,1
444,288,4.329999924,-18.829693,16.794663,0.946305,local_min,1
445,289,5.500000000,-24.004223,21.151894,0.977570,local_min,1
446,28,3.609999895,-22.959360,16.736232,0.960378,local_min,1
447,290,4.920000076,-15.926781,14.285311,0.891663,local_min,1
448,298,3.980000019,-19.758202,17.802693,0.954366,local_min,1
449,29945,5.510000229,-15.287954,14.269212,0.836977,local_min,1
450,29949,4.289999962,-24.838463,23.139342,0.978278,local_min,1
451,29956,3.750000000,-19.349072,15.060248,0.939286,local_min,1
452,29965,2.730000019,-18.577473,14.410593,0.930768,local_min,1
453,29968,4.969999790,-15.684568,12.566417,0.894182,local_min,1
454,29975,5.829999924,-21.038380,18.890878,0.921118,local_min,1
455,29982,4.130000114,-11.657506,10.538040,0.806350,local_min,1
456,29986,3.630000114,-19.756084,14.261604,0.933896,local_min,1
457,29990,5.800000191,-14.916734,12.474977,0.834678,local_min,1
458,29997,5.820000172,-13.991044,11.770359,0.848297,local_min,1
459,29999,5.840000153,-42.612251,26.334076,0.995201,local_min,1
460,299,5.250000000,-30.579189,22.615112,0.988350,local_min,1
461,30001,3.490000010,-19.999678,17.036688,0.954588,local_min,1
462,30003,5.690000057,-18.666964,15.271000,0.936235,local_min,1
463,30008,5.909999847,-18.832552,11.089433,0.890927,local_min,1
464,30011,4.659999847,-17.303661,14.680621,0.924167,local_min,1
465,30013,4.659999847,-26.152815,18.424868,0.973174,local_min,1
466,30016,3.259999990,-17.235283,15.406594,0.927965,local_min,1
467,30018,4.659999847,-26.097692,18.405078,0.973036,local_min,1
468,30020,5.800000191,-18.166586,13.062332,0.913507,local_min,1
469,30021,4.659999847,-26.866684,18.723527,0.975057,local_min,1
470,30023,4.900000095,-20.974533,16.874872,0.956631,local_min,1
471,30026,5.789999962,-18.609568,13.401425,0.920129,local_min,1
472,30028,4.369999886,-13.021015,9.520837,0.820457,local_min,1
473,30030,5.449999809,-20.704071,15.733852,0.948726,local_min,1
474,30031,5.670000076,-24.229769,16.843445,0.962996,local_min,1
475,30034,3.490000010,-19.075447,21.771113,0.869175,local_min,1
476,30035,3.710000038,-31.536692,20.797137,0.984524,local_min,1
477,30037,3.920000076,-25.396925,16.894260,0.964766,local_min,1
478,30039,5.969999790,-29.726084,18.058076,0.973978,local_min,1
479,30042,5.829999924,-22.419453,18.473079,0.966577,local_min,1
480,30044,5.800000191,-27.257639,20.878765,0.982532,local_min,1
481,30045,5.719999790,-28.052883,19.624883,0.979294,local_min,1
482,30048,5.019999981,-19.009228,14.875381,0.936002,local_min,1
483,30049,5.719999790,-16.557583,15.537639,0.919774,local_min,1
484,30052,5.170000076,-19.499481,16.337009,0.947845,local_min,1
485,30053,5.449999809,-28.680510,21.342638,0.984675,local_min,1
486,30056,5.230000019,-14.907354,13.464754,0.814156,local_min,1
487,30057,4.269999981,-18.617702,14.436130,0.930963,local_min,1
488,30060,5.639999866,-17.862240,14.528665,0.927368,local_min,1
489,30061,5.840000153,-26.603472,19.347746,0.977220,local_min,1
490,30063,4.900000095,-24.650059,18.836545,0.973200,local_min,1
491,30066,4.539999962,-14.164849,12.529392,0.870000,local_min,1
492,30067,5.349999905,-20.987537,14.402793,0.938844,local_min,1
493,30069,5.949999809,-24.895466,15.209622,0.952837,local_min,1
494,30072,4.400000095,-17.725164,17.769704,0.868009,local_min,1
495,30073,4.449999809,-15.661445,16.982472,0.833220,local_min,1
496,30075,5.730000019,-18.619698,18.687639,0.857854,local_min,1
497,30078,3.920000076,-12.293200,11.002673,0.826381,local_min,1
498,30080,4.280000210,-19.016258,14.914835,0.936938,local_min,1
499,30081,5.449999809,-17.831841,13.728450,0.920390,local_min,1
500,303,5.329999924,-19.833355,18.004808,0.925682,local_min,1
501,3084,5.840000153,-10.821360,6.805703,0.705042,local_min,1
502,3092,4.199999809,-15.864035,14.594427,0.907402,local_min,1
503,3098,3.420000076,-21.247532,19.202983,0.964311,local_min,1
504,309,3.029999971,-23.181610,16.719879,0.960673,local_min,1
505,3101,3.880000114,-12.949958,11.864562,0.841457,local_min,1
506,3104,5.630000114,-22.984871,20.722262,0.969714,local_min,1
507,3106,5.239999771,-22.876648,19.915374,0.973554,local_min,1
508,3120,4.110000134,-9.754822,9.398489,0.677715,local_min,1
509,3124,5.510000229,-11.715314,7.905014,0.723197,local_min,1
510,3128,5.039999962,-23.688116,18.040994,0.968404,local_min,1
511,3143,4.829999924,-20.379831,15.401137,0.945270,local_min,1
512,3148,3.259999990,-34.219109,21.116372,0.986046,local_min,1
513,3151,4.750000000,-26.576509,21.708510,0.983896,local_min,1
514,3153,4.769999981,-19.975197,18.822469,0.928796,local_min,1
515,3157,5.840000153,-16.022593,10.525927,0.774602,local_min,1
516,3195,4.380000114,-15.778414,12.455195,0.893498,local_min,1
517,3197,5.670000076,-41.372707,32.013108,0.998282,local_min,1
518,31,5.940000057,-23.079784,14.610372,0.937865,local_min,1
519,3204,5.809999943,-17.506344,14.668893,0.895249,local_min,1
520,3206,3.940000057,-14.328979,12.575436,0.878891,local_min,1
521,320,5.000000000,-21.010065,17.621755,0.960244,local_min,1
522,3211,5.829999924,-36.171505,24.883689,0.993187,local_min,1
523,3216,5.820000172,-28.365892,21.161453,0.981704,local_min,1
524,3217,5.739999771,-22.844751,20.187683,0.973304,local_min,1
525,321,2.240000010,-27.447468,14.778221,0.951775,local_min,1
526,3221,5.280000210,-18.534615,16.074198,0.932011,local_min,1
527,3223,5.239999771,-21.885271,18.486629,0.966569,local_min,1
528,3233,5.360000134,-20.894663,19.034267,0.956157,local_min,1
529,3250,4.130000114,-9.429455,7.687913,0.713984,local_min,1
530,3252,4.500000000,-15.772643,11.435755,0.880033,local_min,1
531,3258,3.039999962,-13.526571,12.838880,0.861765,local_min,1
532,3269,4.960000038,-15.255990,14.659461,0.855678,local_min,1
533,3271,4.170000076,-20.321400,16.852579,0.954215,local_min,1
534,3275,5.159999847,-22.953604,21.146236,0.961974,local_min,1
535,3278,5.000000000,-22.027277,19.327318,0.969049,local_min,1
536,327,4.949999809,-20.662085,16.717850,0.954670,local_min,1
537,3292,4.090000153,-19.729521,17.495460,0.952737,local_min,1
538,3294,3.920000076,-11.175851,7.976424,0.759977,local_min,1
539,329,3.309999943,-6.899276,5.838543,0.585586,local_min,1
540,32,5.280000210,-9.088430,7.761608,0.656529,local_min,1
541,3300,5.900000095,-10.573069,3.451770,0.505324,local_min,1
542,3303,4.659999847,-27.523996,20.666528,0.982153,local_min,1
543,3329,5.480000019,-28.155037,23.007184,0.987474,local_min,1
544,3332,5.739999771,-18.586044,16.417816,0.940079,local_min,1
545,3336,5.710000038,-21.973528,18.903659,0.968050,local_min,1
546,333,5.539999962,-18.797960,17.317038,0.940849,local_min,1
547,3340,3.680000067,-38.327160,30.155334,0.997421,local_min,1
548,3345,3.859999895,-27.378332,21.959035,0.985192,local_min,1
549,3349,4.210000038,-35.329857,24.423613,0.992478,local_min,1
550,3352,5.929999828,-19.546476,13.032319,0.909522,local_min,1
551,3357,5.130000114,-0.696570,0.007426,0.031907,local_min,1
552,3362,5.469999790,-14.937094,13.094854,0.885459,local_min,1
553,3368,4.760000229,-10.941004,10.095703,0.758763,local_min,1
554,3369,4.699999809,-14.533006,11.962921,0.875516,local_min,1
555,3375,4.789999962,-26.578827,18.839583,0.975278,local_min,1
556,3376,5.179999828,-30.552721,19.909531,0.981529,local_min,1
557,338,4.260000229,-20.358358,15.232795,0.944044,local_min,1
558,3391,5.679999828,-27.739067,21.351644,0.984081,local_min,1
559,3393,3.759999990,-25.105528,17.226740,0.966284,local_min,1
560,3403,3.369999886,-18.059973,15.252194,0.934980,local_min,1
561,3406,5.619999886,-21.251986,18.303885,0.956957,local_min,1
562,3407,4.460000038,-14.449311,12.965638,0.876252,local_min,1
563,3411,2.559999943,-10.070154,9.546150,0.750395,local_min,1
564,3419,5.340000153,-19.170330,17.781939,0.946510,local_min,1
565,341,4.340000153,-19.902674,16.141116,0.948790,local_min,1
566,3431,4.730000019,-15.414874,13.609870,0.899907,local_min,1
567,3438,3.690000057,-12.897836,8.172175,0.789585,local_min,1
568,3443,5.710000038,-33.107815,24.806353,0.992540,local_min,1
569,3462,5.130000114,-30.156160,19.626837,0.980425,local_min,1
570,3463,4.480000019,-27.184460,20.629131,0.981792,local_min,1
571,3469,2.910000086,-14.050276,12.782110,0.874665,local_min,1
572,3472,5.880000114,-21.458271,15.621450,0.944924,local_min,1
573,3480,5.409999847,-16.947945,14.575513,0.918820,local_min,1
574,3481,3.960000038,-13.704102,10.683465,0.848691,local_min,1
575,3486,5.269999981,-19.658859,17.208088,0.950264,local_min,1
576,3488,4.889999866,-23.149145,18.408750,0.969142,local_min,1
577,348,4.260000229,-36.271816,22.776334,0.990002,local_min,1
578,3490,5.599999905,-28.225410,21.819591,0.985494,local_min,1
579,3499,5.570000172,-29.924826,23.431598,0.988465,local_min,1
580,3500,3.500000000,-49.271622,27.966631,0.996615,local_min,1
581,3506,5.400000095,-16.786093,15.082277,0.897950,local_min,1
582,3511,3.720000029,-22.452169,16.699171,0.959195,local_min,1
583,3514,5.230000019,-17.960831,15.628650,0.934833,local_min,1
584,3516,5.250000000,-20.851961,15.873010,0.950109,local_min,1
585,3525,4.969999790,-18.339275,15.976800,0.936058,local_min,1
586,3534,3.349999905,-13.242020,10.876865,0.846561,local_min,1
587,3535,5.849999905,-14.879933,11.088354,0.840362,local_min,1
588,3536,5.150000095,-12.963585,12.465396,0.784641,local_min,1
589,3537,4.929999828,-19.750511,17.628620,0.951505,local_min,1
590,3538,4.409999847,-20.438763,16.104200,0.950471,local_min,1
591,353,5.530000210,-11.380242,8.729175,0.684963,local_min,1
592,3549,3.589999914,-31.800915,20.430175,0.983571,local_min,1
593,3550,4.130000114,-14.304318,13.724320,0.850546,local_min,1
594,3559,4.920000076,-25.616667,19.522252,0.976882,local_min,1
595,3571,4.300000191,-17.665529,12.370417,0.904449,local_min,1
596,3572,3.369999886,-14.579381,11.416895,0.869847,local_min,1
597,3573,3.380000114,-17.598709,16.304868,0.928866,local_min,1
598,3576,5.679999828,-10.947133,9.359263,0.703502,local_min,1
599,3581,4.340000153,-23.895342,17.416115,0.965681,local_min,1
600,3584,4.650000095,-23.413916,16.617000,0.960446,local_min,1
601,3587,4.159999847,-9.206906,8.922770,0.679015,local_min,1
602,3588,4.860000134,-24.512777,21.373590,0.979634,local_min,1
603,3590,3.150000095,-14.446197,8.668270,0.817454,local_min,1
604,359,5.159999847,-16.483805,14.995423,0.891474,local_min,1
605,3600,4.849999905,-7.523533,6.461691,0.615033,local_min,1
606,3611,3.230000019,-24.375303,18.339315,0.970767,local_min,1
607,3615,2.450000048,-12.475507,9.536058,0.814172,local_min,1
608,3624,3.730000019,-29.119822,20.028492,0.981250,local_min,1
609,3625,5.030000210,-24.990643,22.805134,0.980994,local_min,1
610,362,3.059999943,-20.049173,13.056238,0.922390,local_min,1
611,3632,4.260000229,-24.044418,20.570783,0.977935,local_min,1
612,3642,4.860000134,-20.572107,15.564563,0.947121,local_min,1
613,3644,4.119999886,-26.392904,23.693717,0.987125,local_min,1
614,364,5.570000172,-23.202168,18.538242,0.965760,local_min,1
615,3654,4.550000191,-12.538033,11.788141,0.806720,local_min,1
616,3655,5.760000229,-27.117933,23.049798,0.984141,local_min,1
617,3661,3.710000038,-17.420654,15.788884,0.929551,local_min,1
618,3662,5.539999962,-17.648767,15.206168,0.914218,local_min,1
619,3665,5.690000057,-44.896957,29.331769,0.997344,local_min,1
620,3668,3.390000105,-23.042366,21.555607,0.974976,local_min,1
621,3669,3.529999971,-8.355320,6.987837,0.662291,local_min,1
622,3671,4.289999962,-8.734330,8.440564,0.631543,local_min,1
623,3678,4.389999866,-17.853041,15.322198,0.932407,local_min,1
624,3683,3.349999905,-11.374893,9.518778,0.794685,local_min,1
625,3687,4.420000076,-29.061121,20.300336,0.982056,local_min,1
626,3692,4.989999771,-33.011150,26.037220,0.993874,local_min,1
627,36,4.349999905,-7.204617,6.505550,0.565433,local_min,1
628,3705,3.640000105,-20.197969,15.615501,0.946371,local_min,1
629,3706,4.130000114,-29.365314,20.032427,0.981389,local_min,1
630,3725,5.550000191,-24.935606,20.837144,0.979849,local_min,1
631,3727,4.010000229,-26.440437,18.069532,0.971861,local_min,1
632,3732,3.619999886,-32.137226,20.926904,0.985058,local_min,1
633,3735,4.519999981,-8.330313,6.562308,0.652251,local_min,1
634,3736,2.259999990,-5.886730,4.824659,0.518076,local_min,1
635,373,5.079999924,-12.669652,10.665760,0.830410,local_min,1
636,3743,5.179999828,-15.923577,14.827675,0.886392,local_min,1
637,3748,3.170000076,-23.452562,17.046927,0.963005,local_min,1
638,3753,3.940000057,-17.745369,13.150089,0.914245,local_min,1
639,3756,3.450000048,-14.787799,14.131517,0.857331,local_min,1
640,3757,5.019999981,-13.092754,11.538141,0.840089,local_min,1
641,3766,3.970000029,-13.069606,12.469820,0.825629,local_min,1
642,3770,3.500000000,-23.314243,17.629219,0.965848,local_min,1
643,3780,5.349999905,-20.937122,17.675208,0.959201,local_min,1
644,3806,3.259999990,-10.969428,10.124878,0.775732,local_min,1
645,3807,5.989999771,-18.755674,0.938429,0.529072,local_min,1
646,3811,3.769999981,-7.397483,7.280401,0.586888,local_min,1
647,3815,5.469999790,-12.436872,11.340027,0.785783,local_min,1
648,3836,4.219999790,-13.195952,10.794466,0.844636,local_min,1
649,3843,5.670000076,-16.575459,13.626946,0.910670,local_min,1
650,3845,3.579999924,-30.809189,21.174790,0.985260,local_min,1
651,3855,4.250000000,-14.785417,11.045577,0.866164,local_min,1
652,3856,4.260000229,-22.631128,19.338026,0.971016,local_min,1
653,3862,4.619999886,-23.165459,18.459337,0.969288,local_min,1
654,3863,5.760000229,-20.405468,14.638366,0.930991,local_min,1
655,3870,3.569999933,-16.835644,12.245937,0.898370,local_min,1
656,3874,4.989999771,-12.027893,10.081302,0.798749,local_min,1
657,3878,3.700000048,-35.331371,25.045019,0.993263,local_min,1
658,3883,4.869999886,-14.129969,11.685902,0.865098,local_min,1
659,3888,4.969999790,-19.669207,16.668180,0.951031,local_min,1
660,388,2.890000105,-17.768122,13.540594,0.918606,local_min,1
661,3891,5.510000229,-17.033346,15.316280,0.920351,local_min,1
662,389,3.430000067,-13.102005,10.671159,0.841518,local_min,1
663,3903,4.840000153,-12.019880,10.671130,0.810619,local_min,1
664,3905,3.809999943,-10.535518,9.672095,0.765274,local_min,1
665,3906,5.820000172,-23.317680,19.581124,0.973387,local_min,1
666,390,4.130000114,-9.698888,9.168194,0.692993,local_min,1
667,391,3.980000019,-16.925035,15.543310,0.923401,local_min,1
668,3920,4.769999981,-35.575623,24.814174,0.993019,local_min,1
669,3932,5.829999924,-26.766491,22.333466,0.984907,local_min,1
670,3933,4.719999790,-40.161968,28.851416,0.996910,local_min,1
671,3934,5.940000057,-21.119869,15.308248,0.945581,local_min,1
672,3936,5.219999790,-20.955877,19.529229,0.944558,local_min,1
673,3937,4.190000057,-33.217766,23.809064,0.991199,local_min,1
674,3942,5.309999943,-11.493542,8.583764,0.720133,local_min,1
675,3943,3.420000076,-29.641788,22.844880,0.988373,local_min,1
676,3950,4.849999905,-31.336441,21.781901,0.986899,local_min,1
677,3951,2.799999952,-14.824623,12.251664,0.883206,local_min,1
678,3956,2.460000038,-23.430653,16.189305,0.957786,local_min,1
679,3957,5.900000095,-22.478014,15.864286,0.945737,local_min,1
680,3958,4.699999809,-40.868832,33.318949,0.998599,local_min,1
681,395,5.880000114,-17.475367,14.014157,0.900264,local_min,1
682,3962,5.909999847,-24.910324,20.042993,0.975460,local_min,1
683,3963,4.670000076,-27.027719,20.715271,0.981906,local_min,1
684,3965,4.210000038,-16.927797,14.591931,0.922237,local_min,1
685,3968,5.369999886,-14.839021,12.253442,0.855915,local_min,1
686,3985,5.960000038,-25.521099,13.743858,0.937958,local_min,1
687,3986,3.819999933,-20.454348,17.082842,0.956092,local_min,1
688,3989,5.139999866,-20.497194,16.306176,0.951862,local_min,1
689,4005,5.329999924,-25.495232,19.802213,0.977674,local_min,1
690,4011,3.970000029,-17.680843,15.787221,0.933020,local_min,1
691,4013,3.579999924,-25.785614,20.940104,0.981353,local_min,1
692,4017,5.469999790,-23.282042,17.903702,0.966672,local_min,1
693,4022,4.340000153,-13.760571,12.471961,0.863837,local_min,1
694,4032,4.519999981,-11.428026,10.868544,0.758205,local_min,1
695,4041,4.699999809,-21.223656,15.845138,0.950937,local_min,1
696,4042,2.599999905,-22.374865,12.911037,0.926601,local_min,1
697,4046,3.670000076,-19.106163,15.354377,0.940533,local_min,1
698,4052,3.380000114,-24.313244,21.565915,0.980431,local_min,1
699,4062,4.409999847,-20.627085,19.008275,0.959202,local_min,1
700,4073,5.679999828,-11.876572,10.270951,0.781068,local_min,1
701,4074,3.170000076,-17.042021,13.649428,0.915540,local_min,1
702,4076,5.289999962,-9.692568,7.772193,0.649078,local_min,1
703,4079,3.519999981,-26.383188,16.382688,0.962678,local_min,1
704,4081,4.449999809,-13.247243,11.201982,0.844257,local_min,1
705,4086,5.550000191,-38.376034,30.501757,0.997566,local_min,1
706,4087,4.889999866,-19.008375,15.695599,0.941652,local_min,1
707,4088,2.819999933,-18.566994,13.413660,0.920942,local_min,1
708,4089,5.679999828,-20.954771,18.504480,0.961653,local_min,1
709,4105,5.500000000,-22.572708,23.444492,0.882051,local_min,1
710,4107,4.769999981,-10.334531,8.477097,0.751024,local_min,1
711,4109,4.420000076,-14.178771,13.702500,0.832959,local_min,1
712,4117,3.539999962,-32.250664,24.161192,0.991465,local_min,1
713,412,3.279999971,-33.898407,21.195324,0.986184,local_min,1
714,4132,3.460000038,-26.771849,20.231247,0.980294,local_min,1
715,4137,4.179999828,-19.341400,17.146660,0.951115,local_min,1
716,4146,4.860000134,-19.381971,16.742828,0.942988,local_min,1
717,4157,3.480000019,-18.764940,15.957899,0.942725,local_min,1
718,4158,5.820000172,-25.097128,20.389412,0.978822,local_min,1
719,4161,4.219999790,-23.117413,20.820868,0.974960,local_min,1
720,4162,5.449999809,-16.684570,15.325979,0.888441,local_min,1
721,4165,4.690000057,-18.637444,16.702992,0.942425,local_min,1
722,4168,4.110000134,-14.696676,13.388635,0.879280,local_min,1
723,4172,4.519999981,-9.819457,8.495098,0.729190,local_min,1
724,4179,3.029999971,-12.759384,10.573440,0.835457,local_min,1
725,4181,3.319999933,-14.706127,12.177111,0.879906,local_min,1
726,4183,3.660000086,-17.338619,13.502033,0.915772,local_min,1
727,4189,4.019999981,-12.254890,11.541754,0.817470,local_min,1
728,4190,4.750000000,-9.877709,8.831213,0.679049,local_min,1
729,41,4.219999790,-13.273925,12.291847,0.839380,local_min,1
730,4200,3.700000048,-35.691067,22.241400,0.988879,local_min,1
731,4207,5.380000114,-33.822159,23.791802,0.991306,local_min,1
732,4213,4.559999943,-12.807712,12.833833,0.797261,local_min,1
733,4219,5.099999905,-23.952776,17.884609,0.968091,local_min,1
734,4222,4.659999847,-18.852928,16.855737,0.938585,local_min,1
735,4224,4.039999962,-30.817205,21.902995,0.986983,local_min,1
736,4232,5.369999886,-24.750301,18.945762,0.973753,local_min,1
737,4238,3.660000086,-13.060518,10.221725,0.834193,local_min,1
738,4244,4.980000019,-14.860278,12.485544,0.875476,local_min,1
739,4246,3.059999943,-19.512960,15.262073,0.941498,local_min,1
740,424,4.730000019,-18.553589,12.556821,0.910937,local_min,1
741,4253,4.659999847,-16.991514,13.933406,0.917073,local_min,1
742,4256,5.289999962,-21.712296,19.441815,0.967468,local_min,1
743,4258,4.400000095,-17.819527,11.745211,0.896767,local_min,1
744,4263,4.320000172,-19.753620,14.106829,0.932429,local_min,1
745,4265,5.880000114,-17.390427,11.613399,0.856693,local_min,1
746,4269,4.760000229,-20.432158,17.502245,0.955880,local_min,1
747,426,4.789999962,-19.456276,18.269018,0.939440,local_min,1
748,4273,5.619999886,-11.651154,6.421179,0.634704,local_min,1
749,4274,4.949999809,-14.514248,13.309436,0.849428,local_min,1
750,4281,2.079999924,-17.802502,10.916270,0.883984,local_min,1
751,4292,4.769999981,-24.033636,21.305282,0.977784,local_min,1
752,4301,5.519999981,-9.628240,7.920707,0.672067,local_min,1
753,4302,4.949999809,-43.938950,29.532328,0.997420,local_min,1
754,4319,5.559999943,-17.846598,16.240370,0.932433,local_min,1
755,4323,3.289999962,-17.131374,15.646650,0.924524,local_min,1
756,4327,3.829999924,-10.915476,9.713127,0.780816,local_min,1
757,4328,5.869999886,-11.272449,8.097792,0.699132,local_min,1
758,4332,4.449999809,-23.889412,20.039416,0.976221,local_min,1
759,4336,4.800000191,-13.674895,12.770378,0.829948,local_min,1
760,4337,3.940000057,-19.244654,14.501148,0.934243,local_min,1
761,433,5.309999943,-17.136757,15.667144,0.915929,local_min,1
762,4340,5.530000210,-14.878147,12.931476,0.870651,local_min,1
763,4346,5.309999943,-21.276707,17.136946,0.957712,local_min,1
764,4352,5.650000095,-16.346697,15.012789,0.866064,local_min,1
765,4364,4.500000000,-31.136763,25.447602,0.992692,local_min,1
766,4373,4.119999886,-10.737312,10.439962,0.742133,local_min,1
767,4378,5.150000095,-26.046503,22.433915,0.984785,local_min,1
768,4379,4.449999809,-24.277580,17.777064,0.968042,local_min,1
769,4382,1.559999943,-28.850328,14.652899,0.951605,local_min,1
770,4383,5.530000210,-17.305538,17.017800,0.854424,local_min,1
771,4386,3.990000010,-29.370525,19.137325,0.978306,local_min,1
772,4399,3.420000076,-16.708496,15.313809,0.918025,local_min,1
773,439,4.000000000,-19.138718,14.330014,0.932305,local_min,1
774,4406,3.859999895,-11.745733,10.229136,0.805220,local_min,1
775,4414,3.460000038,-17.368250,12.711369,0.907227,local_min,1
776,4424,5.090000153,-15.998990,12.580215,0.894741,local_min,1
777,4430,5.820000172,-11.797078,8.508384,0.702147,local_min,1
778,4443,4.260000229,-22.861410,19.590704,0.972774,local_min,1
779,4451,5.530000210,-27.050308,22.833565,0.985975,local_min,1
780,4453,5.110000134,-22.966850,19.984978,0.973394,local_min,1
781,4454,4.820000172,-13.104596,12.435347,0.821742,local_min,1
782,4456,5.610000134,-21.358334,17.840635,0.950952,local_min,1
783,4468,2.650000095,-15.604766,12.672457,0.895146,local_min,1
784,4469,5.320000172,-30.152617,23.850022,0.990265,local_min,1
785,4471,5.570000172,-23.862698,20.745576,0.976743,local_min,1
786,4480,2.799999952,-14.357962,12.311337,0.877741,local_min,1
787,4482,3.970000029,-21.576506,16.434941,0.955671,local_min,1
788,4487,5.150000095,-27.807909,21.818879,0.985223,local_min,1
789,4493,4.360000134,-26.926052,17.208498,0.967978,local_min,1
790,4494,5.179999828,-10.307631,9.374752,0.702427,local_min,1
791,4502,2.750000000,-23.496403,15.824877,0.955427,local_min,1
792,4508,3.599999905,-20.141191,15.938022,0.948460,local_min,1
793,4525,5.579999924,-15.676232,12.163774,0.868644,local_min,1
794,4527,5.840000153,-18.557579,11.475481,0.870812,local_min,1
795,4528,4.650000095,-14.662278,13.190806,0.883014,local_min,1
796,4541,2.859999895,-14.905910,11.838318,0.878879,local_min,1
797,4542,2.440000057,-21.197069,12.228472,0.915431,local_min,1
798,4548,3.759999990,-18.808245,15.901343,0.942835,local_min,1
799,4554,5.920000076,-24.767769,17.029868,0.963918,local_min,1
800,4559,5.550000191,-26.649031,23.736592,0.986020,local_min,1
801,4571,5.019999981,-20.079367,16.761378,0.953021,local_min,1
802,4572,5.440000057,-1.082573,0.050750,0.050982,local_min,1
803,4575,4.420000076,-12.130601,10.589138,0.812668,local_min,1
804,457,5.139999866,-26.505629,20.152287,0.979814,local_min,1
805,4580,5.559999943,-26.726339,22.800694,0.984962,local_min,1
806,4581,2.440000057,-21.566738,14.031123,0.936819,local_min,1
807,4582,4.940000057,-24.799370,22.020229,0.981520,local_min,1
808,4585,4.510000229,-19.514635,15.878091,0.945643,local_min,1
809,4587,2.380000114,-5.481043,5.458907,0.472794,local_min,1
810,4591,5.420000076,-12.821671,11.587434,0.818157,local_min,1
811,4596,3.750000000,-14.736236,11.806561,0.876333,local_min,1
812,4609,5.239999771,-33.291138,24.913039,0.992715,local_min,1
813,4611,5.409999847,-30.655209,22.225014,0.987605,local_min,1
814,4622,4.429999828,-29.589706,20.362109,0.982509,local_min,1
815,4625,3.569999933,-18.026680,15.800026,0.935941,local_min,1
816,4626,3.000000000,-10.693615,6.662539,0.716956,local_min,1
817,462,2.849999905,-4.395309,12.553147,0.568360,local_min,1
818,4632,4.860000134,-16.245235,14.319375,0.909720,local_min,1
819,4634,4.710000038,-23.219507,17.739089,0.966226,local_min,1
820,4637,5.469999790,-19.966658,16.233847,0.949297,local_min,1
821,4641,5.070000172,-19.548769,17.984064,0.949902,local_min,1
822,4642,4.820000172,-12.734015,11.711037,0.800189,local_min,1
823,4650,5.769999981,-16.925703,14.957313,0.913494,local_min,1
824,4655,5.619999886,-24.441147,19.082509,0.973766,local_min,1
825,4656,4.280000210,-14.929331,11.500205,0.873186,local_min,1
826,4663,3.109999895,-19.433172,15.833997,0.945199,local_min,1
827,4668,5.170000076,-16.935171,14.889140,0.893328,local_min,1
828,4674,5.920000076,-29.767658,21.539147,0.985711,local_min,1
829,4686,4.500000000,-23.635176,22.394069,0.972469,local_min,1
830,4692,4.019999981,-25.425791,22.612509,0.983265,local_min,1
831,4700,4.019999981,-24.484922,20.657458,0.978937,local_min,1
832,4706,4.219999790,-21.055706,19.735495,0.959680,local_min,1
833,4709,2.390000105,-21.163578,12.692875,0.921247,local_min,1
834,4714,4.679999828,-38.011539,24.535608,0.992945,local_min,1
835,4716,4.730000019,-9.536960,8.467749,0.664511,local_min,1
836,4722,3.680000067,-24.087557,17.769357,0.967740,local_min,1
837,4732,4.909999847,-20.017172,17.695346,0.955618,local_min,1
838,4733,3.309999943,-18.243546,13.756813,0.923026,local_min,1
839,4739,4.519999981,-24.257168,19.977688,0.976483,local_min,1
840,4740,5.239999771,-11.016519,9.492298,0.754792,local_min,1
841,4744,5.920000076,-27.916220,20.018648,0.980347,local_min,1
842,4747,4.989999771,-28.235302,19.806988,0.980023,local_min,1
843,4765,4.639999866,-27.366137,20.318673,0.981029,local_min,1
844,4773,5.010000229,-21.105303,17.111843,0.958349,local_min,1
845,4774,5.190000057,-27.810360,20.486243,0.981840,local_min,1
