row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
422,2730,4.909999847,-8.879321,8.387922,0.419396,local_min,1
423,2733,4.969999790,-21.137094,19.376518,0.968826,local_min,1
424,2744,4.969999790,-17.680437,16.849187,0.842459,local_min,1
425,2746,4.369999886,-30.736132,30.256469,1.000000,local_min,1
426,2748,2.890000105,-17.294470,17.241983,0.862099,local_min,1
427,2757,2.680000067,-25.272280,25.108994,1.000000,local_min,1
428,2772,2.690000057,-14.772861,14.718283,0.735914,local_min,1
429,2773,4.329999924,-16.185429,15.679076,0.783954,local_min,1
430,2774,3.230000019,-13.568249,13.303226,0.665161,local_min,1
431,2775,2.119999886,-30.450064,30.362860,1.000000,local_min,1
432,2798,4.789999962,-26.186171,25.568738,1.000000,local_min,1
433,279,4.619999886,-24.160721,23.566926,1.000000,local_min,1
434,2800,2.500000000,-21.348167,21.254945,1.000000,local_min,1
435,2804,3.339999914,-11.340468,11.164435,0.558222,local_min,1
436,2811,2.789999962,-14.089888,14.010185,0.700509,local_min,1
437,2815,3.880000114,-18.032631,17.266959,0.863348,local_min,1
438,2818,4.559999943,-17.286280,16.946099,0.847305,local_min,1
439,2820,4.289999962,-30.002296,29.549639,1.000000,local_min,1
440,2822,3.640000105,-18.504162,18.161049,0.908052,local_min,1
441,2824,5.050000191,-0.524322,0.025043,0.001252,local_min,1
442,2826,1.769999981,-11.438565,11.407164,0.570358,local_min,1
443,284,4.639999866,-30.238386,29.671049,1.000000,local_min,1
444,288,1.649999976,-23.120687,23.107615,1.000000,local_min,1
445,289,5.500000000,-24.004223,23.194702,1.000000,local_min,1
446,28,3.609999895,-22.959360,22.617293,1.000000,local_min,1
447,290,4.920000076,-15.926781,14.972727,0.748636,local_min,1
448,298,3.980000019,-19.758202,19.408723,0.970436,local_min,1
449,29945,3.549999952,-18.898937,18.710302,0.935515,local_min,1
450,29949,4.119999886,-32.957611,32.608322,1.000000,local_min,1
451,29956,3.750000000,-19.349072,19.038149,0.951907,local_min,1
452,29965,2.730000019,-18.577473,18.474153,0.923708,local_min,1
453,29968,4.969999790,-15.684568,15.310966,0.765548,local_min,1
454,29975,5.829999924,-21.038380,19.144279,0.957214,local_min,1
455,29982,2.359999895,-15.647436,15.571084,0.778554,local_min,1
456,29986,3.630000114,-19.756084,19.549021,0.977451,local_min,1
457,29990,4.260000229,-15.017423,14.574816,0.728741,local_min,1
458,29997,2.480000019,-14.051314,13.879275,0.693964,local_min,1
459,29999,5.840000153,-42.612251,40.358311,1.000000,local_min,1
460,299,5.250000000,-30.579189,28.987822,1.000000,local_min,1
461,30001,4.190000057,-21.483656,21.266941,1.000000,local_min,1
462,30003,2.109999895,-21.897749,21.815251,1.000000,local_min,1
463,30008,5.909999847,-18.832552,14.188859,0.709443,local_min,1
464,30011,4.659999847,-17.303661,16.398041,0.819902,local_min,1
465,30013,4.659999847,-26.152815,25.327639,1.000000,local_min,1
466,30016,5.840000153,-18.263382,17.265597,0.863280,local_min,1
467,30018,4.659999847,-26.097692,25.227592,1.000000,local_min,1
468,30020,5.800000191,-18.166586,15.342664,0.767133,local_min,1
469,30021,4.659999847,-26.866684,26.043190,1.000000,local_min,1
470,30023,4.900000095,-20.974533,20.414501,1.000000,local_min,1
471,30026,5.789999962,-18.609568,16.414449,0.820722,local_min,1
472,30028,4.369999886,-13.021015,12.372648,0.618632,local_min,1
473,30030,5.349999905,-23.446812,22.787324,1.000000,local_min,1
474,30031,5.670000076,-24.229769,21.919055,1.000000,local_min,1
475,30034,3.480000019,-25.461950,25.121157,1.000000,local_min,1
476,30035,5.949999809,-31.968227,29.990622,1.000000,local_min,1
477,30037,3.920000076,-25.396925,24.909275,1.000000,local_min,1
478,30039,5.969999790,-29.726084,21.818664,1.000000,local_min,1
479,30042,5.570000172,-26.110531,24.311471,1.000000,local_min,1
480,30044,5.800000191,-27.257639,26.785650,1.000000,local_min,1
481,30045,5.719999790,-28.052883,26.722746,1.000000,local_min,1
482,30048,5.019999981,-19.009228,18.312909,0.915645,local_min,1
483,30049,5.719999790,-16.557583,16.082222,0.804111,local_min,1
484,30052,5.170000076,-19.499481,18.762870,0.938144,local_min,1
485,30053,5.449999809,-28.680510,27.868037,1.000000,local_min,1
486,30056,5.230000019,-14.907354,13.532642,0.676632,local_min,1
487,30057,4.199999809,-23.054884,22.232948,1.000000,local_min,1
488,30060,4.260000229,-18.693916,18.346679,0.917334,local_min,1
489,30061,5.840000153,-26.603472,25.464069,1.000000,local_min,1
490,30063,4.900000095,-24.650059,24.056517,1.000000,local_min,1
491,30066,3.509999990,-15.367992,15.074144,0.753707,local_min,1
492,30067,5.349999905,-20.987537,19.681272,0.984064,local_min,1
493,30069,5.250000000,-28.344473,27.815915,1.000000,local_min,1
494,30072,4.389999866,-20.813745,20.330554,1.000000,local_min,1
495,30073,4.559999943,-28.548365,28.083953,1.000000,local_min,1
496,30075,3.529999971,-23.880482,23.420602,1.000000,local_min,1
497,30078,4.900000095,-13.325981,12.700784,0.635039,local_min,1
498,30080,1.409999967,-22.864613,22.798860,1.000000,local_min,1
499,30081,5.449999809,-17.831841,16.626643,0.831332,local_min,1
500,303,5.329999924,-19.833355,18.479494,0.923975,local_min,1
501,3084,5.840000153,-10.821360,7.786511,0.389326,local_min,1
502,3092,4.199999809,-15.864035,15.704999,0.785250,local_min,1
503,3098,3.420000076,-21.247532,20.791720,1.000000,local_min,1
504,309,3.029999971,-23.181610,23.073155,1.000000,local_min,1
505,3101,3.880000114,-12.949958,12.647323,0.632366,local_min,1
506,3104,1.190000057,-24.927584,24.900282,1.000000,local_min,1
507,3106,5.239999771,-22.876648,22.357275,1.000000,local_min,1
508,3120,2.740000010,-14.590523,14.500384,0.725019,local_min,1
509,3124,3.410000086,-12.593288,12.382800,0.619140,local_min,1
510,3128,5.039999962,-23.688116,22.701726,1.000000,local_min,1
511,3143,4.829999924,-20.379831,19.147761,0.957388,local_min,1
512,3148,3.259999990,-34.219109,34.052242,1.000000,local_min,1
513,3151,4.750000000,-26.576509,25.447324,1.000000,local_min,1
514,3153,3.170000076,-22.035980,21.815287,1.000000,local_min,1
515,3157,5.840000153,-16.022593,10.527683,0.526384,local_min,1
516,3195,4.380000114,-15.778414,15.151583,0.757579,local_min,1
517,3197,5.670000076,-41.372707,40.749054,1.000000,local_min,1
518,31,5.940000057,-23.079784,15.910422,0.795521,local_min,1
519,3204,5.809999943,-17.506344,15.107595,0.755380,local_min,1
520,3206,3.940000057,-14.328979,14.089398,0.704470,local_min,1
521,320,5.000000000,-21.010065,20.317439,1.000000,local_min,1
522,3211,5.829999924,-36.171505,34.967372,1.000000,local_min,1
523,3216,5.820000172,-28.365892,22.982469,1.000000,local_min,1
524,3217,5.739999771,-22.844751,22.212274,1.000000,local_min,1
525,321,2.240000010,-27.447468,27.361402,1.000000,local_min,1
526,3221,4.150000095,-19.264189,19.053655,0.952683,local_min,1
527,3223,5.239999771,-21.885271,21.450297,1.000000,local_min,1
528,3233,5.360000134,-20.894663,20.147369,1.000000,local_min,1
529,3250,4.130000114,-9.429455,9.115468,0.455773,local_min,1
530,3252,4.500000000,-15.772643,15.302242,0.765112,local_min,1
531,3258,3.049999952,-14.369252,14.220716,0.711036,local_min,1
532,3269,4.960000038,-15.255990,14.822859,0.741143,local_min,1
533,3271,4.139999866,-20.423849,20.149221,1.000000,local_min,1
534,3275,5.159999847,-22.953604,21.915882,1.000000,local_min,1
535,3278,5.000000000,-22.027277,21.418634,1.000000,local_min,1
536,327,4.949999809,-20.662085,19.695998,0.984800,local_min,1
537,3292,4.090000153,-19.729521,19.253229,0.962661,local_min,1
538,3294,3.920000076,-11.175851,10.885123,0.544256,local_min,1
539,329,3.309999943,-6.899276,6.823926,0.341196,local_min,1
540,32,5.280000210,-9.088430,8.013049,0.400652,local_min,1
541,3300,5.889999866,-10.573307,3.453467,0.172673,local_min,1
542,3303,4.659999847,-27.523996,27.050466,1.000000,local_min,1
543,3329,5.480000019,-28.155037,26.137219,1.000000,local_min,1
544,3332,5.739999771,-18.586044,17.897847,0.894892,local_min,1
545,3336,5.710000038,-21.973528,21.473984,1.000000,local_min,1
546,333,5.539999962,-18.797960,18.164586,0.908229,local_min,1
547,3340,3.680000067,-38.327160,37.964683,1.000000,local_min,1
548,3345,3.859999895,-27.378332,26.404921,1.000000,local_min,1
549,3349,4.210000038,-35.329857,34.991090,1.000000,local_min,1
550,3352,5.929999828,-19.546476,14.178885,0.708944,local_min,1
551,3357,5.369999886,-0.938614,0.000126,0.000006,local_min,1
552,3362,4.059999943,-15.610853,15.278745,0.763937,local_min,1
553,3368,4.760000229,-10.941004,10.436783,0.521839,local_min,1
554,3369,4.699999809,-14.533006,14.070316,0.703516,local_min,1
555,3375,4.789999962,-26.578827,25.985788,1.000000,local_min,1
556,3376,5.179999828,-30.552721,29.745082,1.000000,local_min,1
557,338,4.260000229,-20.358358,19.913935,0.995697,local_min,1
558,3391,5.679999828,-27.739067,26.413816,1.000000,local_min,1
559,3393,3.759999990,-25.105528,24.915850,1.000000,local_min,1
560,3403,3.369999886,-18.059973,17.966905,0.898345,local_min,1
561,3406,2.650000095,-33.169899,32.869800,1.000000,local_min,1
562,3407,4.460000038,-14.449311,13.919637,0.695982,local_min,1
563,3411,2.799999952,-10.443970,10.408383,0.520419,local_min,1
564,3419,5.340000153,-19.170330,18.827348,0.941367,local_min,1
565,341,4.340000153,-19.902674,19.262866,0.963143,local_min,1
566,3431,4.730000019,-15.414874,15.112052,0.755603,local_min,1
567,3438,3.690000057,-12.897836,12.705337,0.635267,local_min,1
568,3443,4.510000229,-37.666122,37.192686,1.000000,local_min,1
569,3462,5.130000114,-30.156160,29.735061,1.000000,local_min,1
570,3463,4.480000019,-27.184460,26.696917,1.000000,local_min,1
571,3469,2.910000086,-14.050276,13.963741,0.698187,local_min,1
572,3472,5.880000114,-21.458271,17.198571,0.859929,local_min,1
573,3480,2.900000095,-18.391413,18.207349,0.910367,local_min,1
574,3481,2.230000019,-13.997619,13.886452,0.694323,local_min,1
575,3486,5.269999981,-19.658859,18.641198,0.932060,local_min,1
576,3488,4.889999866,-23.149145,22.756732,1.000000,local_min,1
577,348,4.260000229,-36.271816,35.577480,1.000000,local_min,1
578,3490,5.599999905,-28.225410,26.610390,1.000000,local_min,1
579,3499,5.570000172,-29.924826,25.881998,1.000000,local_min,1
580,3500,3.500000000,-49.271622,49.131133,1.000000,local_min,1
581,3506,2.839999914,-23.276598,23.076125,1.000000,local_min,1
582,3511,3.720000029,-22.452169,21.975789,1.000000,local_min,1
583,3514,4.599999905,-18.294077,17.909664,0.895483,local_min,1
584,3516,5.250000000,-20.851961,20.027624,1.000000,local_min,1
585,3525,4.969999790,-18.339275,17.455703,0.872785,local_min,1
586,3534,3.349999905,-13.242020,13.041361,0.652068,local_min,1
587,3535,5.849999905,-14.879933,11.765417,0.588271,local_min,1
588,3536,5.150000095,-12.963585,12.495048,0.624752,local_min,1
589,3537,4.929999828,-19.750511,18.903217,0.945161,local_min,1
590,3538,4.409999847,-20.438763,19.989305,0.999465,local_min,1
591,353,5.539999962,-11.400487,8.733812,0.436691,local_min,1
592,3549,3.589999914,-31.800915,31.398285,1.000000,local_min,1
593,3550,4.130000114,-14.304318,14.034523,0.701726,local_min,1
594,3559,4.920000076,-25.616667,25.058607,1.000000,local_min,1
595,3571,2.920000076,-22.093250,21.955673,1.000000,local_min,1
596,3572,2.109999895,-16.773796,16.741763,0.837088,local_min,1
597,3573,3.380000114,-17.598709,17.320574,0.866029,local_min,1
598,3576,5.679999828,-10.947133,9.358466,0.467923,local_min,1
599,3581,4.340000153,-23.895342,23.522753,1.000000,local_min,1
600,3584,4.650000095,-23.413916,23.100464,1.000000,local_min,1
601,3587,4.159999847,-9.206906,9.062729,0.453136,local_min,1
602,3588,4.860000134,-24.512777,23.476849,1.000000,local_min,1
603,3590,3.150000095,-14.446197,14.336123,0.716806,local_min,1
604,359,5.159999847,-16.483805,15.469710,0.773485,local_min,1
605,3600,2.009999990,-10.602799,10.551574,0.527579,local_min,1
606,3611,3.230000019,-24.375303,23.906245,1.000000,local_min,1
607,3615,2.450000048,-12.475507,12.407707,0.620385,local_min,1
608,3624,3.730000019,-29.119822,28.755552,1.000000,local_min,1
609,3625,5.030000210,-24.990643,24.580492,1.000000,local_min,1
610,362,3.059999943,-20.049173,19.898257,0.994913,local_min,1
611,3632,4.260000229,-24.044418,23.806799,1.000000,local_min,1
612,3642,4.860000134,-20.572107,19.658718,0.982936,local_min,1
613,3644,4.119999886,-26.392904,26.084664,1.000000,local_min,1
614,364,5.570000172,-23.202168,20.169399,1.000000,local_min,1
615,3654,2.420000076,-17.584595,17.504186,0.875209,local_min,1
616,3655,5.760000229,-27.117933,24.606909,1.000000,local_min,1
617,3661,1.980000019,-17.583639,17.528601,0.876430,local_min,1
618,3662,4.570000172,-18.110075,17.466675,0.873334,local_min,1
619,3665,5.690000057,-44.896957,42.294829,1.000000,local_min,1
620,3668,3.390000105,-23.042366,22.865776,1.000000,local_min,1
621,3669,2.039999962,-11.144342,11.074763,0.553738,local_min,1
622,3671,2.549999952,-11.538592,11.469700,0.573485,local_min,1
623,3678,4.389999866,-17.853041,17.304742,0.865237,local_min,1
624,3683,3.839999914,-12.386401,12.195392,0.609770,local_min,1
625,3687,4.420000076,-29.061121,28.665551,1.000000,local_min,1
626,3692,4.989999771,-33.011150,32.153475,1.000000,local_min,1
627,36,4.349999905,-7.204617,6.659550,0.332977,local_min,1
628,3705,3.640000105,-20.197969,19.699292,0.984965,local_min,1
629,3706,4.130000114,-29.365314,29.086924,1.000000,local_min,1
630,3725,5.550000191,-24.935606,24.124405,1.000000,local_min,1
631,3727,4.010000229,-26.440437,26.016130,1.000000,local_min,1
632,3732,3.619999886,-32.137226,31.694902,1.000000,local_min,1
633,3735,1.870000005,-10.949608,10.838387,0.541919,local_min,1
634,3736,2.259999990,-5.886730,5.857975,0.292899,local_min,1
635,373,5.079999924,-12.669652,12.083556,0.604178,local_min,1
636,3743,3.180000067,-19.489042,19.161082,0.958054,local_min,1
637,3748,3.170000076,-23.452562,23.243273,1.000000,local_min,1
638,3753,3.940000057,-17.745369,17.320084,0.866004,local_min,1
639,3756,3.190000057,-16.029385,15.678651,0.783933,local_min,1
640,3757,5.019999981,-13.092754,12.478736,0.623937,local_min,1
641,3766,4.070000172,-13.255456,12.995680,0.649784,local_min,1
642,3770,3.500000000,-23.314243,23.138646,1.000000,local_min,1
643,3780,5.349999905,-20.937122,19.649448,0.982472,local_min,1
644,3806,3.259999990,-10.969428,10.745431,0.537272,local_min,1
645,3807,5.989999771,-18.755674,2.025993,0.101300,local_min,1
646,3811,5.409999847,-8.690394,7.632698,0.381635,local_min,1
647,3815,5.469999790,-12.436872,11.529794,0.576490,local_min,1
648,3836,2.089999914,-17.469765,17.368571,0.868429,local_min,1
649,3843,1.750000000,-25.833059,25.713206,1.000000,local_min,1
650,3845,3.579999924,-30.809189,30.413061,1.000000,local_min,1
651,3855,4.250000000,-14.785417,14.522383,0.726119,local_min,1
652,3856,4.260000229,-22.631128,21.978920,1.000000,local_min,1
653,3862,4.619999886,-23.165459,22.105764,1.000000,local_min,1
654,3863,5.760000229,-20.405468,15.862951,0.793148,local_min,1
655,3870,3.569999933,-16.835644,16.681521,0.834076,local_min,1
656,3874,2.269999981,-13.093847,12.954764,0.647738,local_min,1
657,3878,3.700000048,-35.331371,35.031695,1.000000,local_min,1
658,3883,4.869999886,-14.129969,13.312267,0.665613,local_min,1
659,3888,4.969999790,-19.669207,19.312598,0.965630,local_min,1
660,388,1.429999948,-19.354300,19.317846,0.965892,local_min,1
661,3891,5.510000229,-17.033346,16.443738,0.822187,local_min,1
662,389,3.430000067,-13.102005,12.950008,0.647500,local_min,1
663,3903,4.840000153,-12.019880,11.561776,0.578089,local_min,1
664,3905,4.539999962,-11.303207,10.960296,0.548015,local_min,1
665,3906,5.389999866,-23.839834,22.755320,1.000000,local_min,1
666,390,1.120000005,-13.442489,13.404440,0.670222,local_min,1
667,391,3.089999914,-17.459248,17.257372,0.862869,local_min,1
668,3920,4.769999981,-35.575623,34.467867,1.000000,local_min,1
669,3932,5.829999924,-26.766491,25.129755,1.000000,local_min,1
670,3933,4.719999790,-40.161968,39.532215,1.000000,local_min,1
671,3934,5.940000057,-21.119869,17.763143,0.888157,local_min,1
672,3936,5.219999790,-20.955877,20.347466,1.000000,local_min,1
673,3937,4.190000057,-33.217766,32.805772,1.000000,local_min,1
674,3942,5.309999943,-11.493542,8.778823,0.438941,local_min,1
675,3943,3.420000076,-29.641788,29.499869,1.000000,local_min,1
676,3950,4.849999905,-31.336441,30.383900,1.000000,local_min,1
677,3951,2.119999886,-16.402815,16.317970,0.815899,local_min,1
678,3956,2.460000038,-23.430653,23.359150,1.000000,local_min,1
679,3957,5.900000095,-22.478014,17.128142,0.856407,local_min,1
680,3958,4.699999809,-40.868832,39.720731,1.000000,local_min,1
681,395,4.239999771,-22.440615,22.253800,1.000000,local_min,1
682,3962,5.909999847,-24.910324,22.142103,1.000000,local_min,1
683,3963,4.670000076,-27.027719,26.557017,1.000000,local_min,1
684,3965,4.210000038,-16.927797,16.652861,0.832643,local_min,1
685,3968,5.369999886,-14.839021,12.788418,0.639421,local_min,1
686,3985,5.960000038,-25.521099,14.873891,0.743695,local_min,1
687,3986,3.190000057,-21.914146,21.664126,1.000000,local_min,1
688,3989,5.139999866,-20.497194,19.912391,0.995620,local_min,1
689,4005,5.329999924,-25.495232,24.351247,1.000000,local_min,1
690,4011,3.970000029,-17.680843,17.293998,0.864700,local_min,1
691,4013,3.579999924,-25.785614,25.344732,1.000000,local_min,1
692,4017,5.469999790,-23.282042,20.929127,1.000000,local_min,1
693,4022,4.340000153,-13.760571,13.495410,0.674770,local_min,1
694,4032,3.299999952,-13.870681,13.727808,0.686390,local_min,1
695,4041,4.699999809,-21.223656,20.839845,1.000000,local_min,1
696,4042,2.599999905,-22.374865,22.281003,1.000000,local_min,1
697,4046,3.670000076,-19.106163,18.691270,0.934563,local_min,1
698,4052,3.380000114,-24.313244,24.051462,1.000000,local_min,1
699,4062,4.019999981,-21.835283,21.484593,1.000000,local_min,1
700,4073,3.750000000,-15.105955,14.934727,0.746736,local_min,1
701,4074,3.170000076,-17.042021,16.726213,0.836311,local_min,1
702,4076,1.370000005,-12.082508,12.062827,0.603141,local_min,1
703,4079,3.519999981,-26.383188,26.156380,1.000000,local_min,1
704,4081,4.449999809,-13.247243,12.591826,0.629591,local_min,1
705,4086,5.550000191,-38.376034,36.551259,1.000000,local_min,1
706,4087,4.889999866,-19.008375,18.119588,0.905979,local_min,1
707,4088,2.819999933,-18.566994,18.449033,0.922452,local_min,1
708,4089,5.679999828,-20.954771,20.192912,1.000000,local_min,1
709,4105,5.510000229,-26.706127,26.160656,1.000000,local_min,1
710,4107,4.769999981,-10.334531,9.987626,0.499381,local_min,1
711,4109,4.420000076,-14.178771,13.853992,0.692700,local_min,1
712,4117,3.539999962,-32.250664,32.046963,1.000000,local_min,1
713,412,3.279999971,-33.898407,33.802892,1.000000,local_min,1
714,4132,3.460000038,-26.771849,26.415850,1.000000,local_min,1
715,4137,4.179999828,-19.341400,18.934940,0.946747,local_min,1
716,4146,4.860000134,-19.381971,18.043875,0.902194,local_min,1
717,4157,3.480000019,-18.764940,18.415855,0.920793,local_min,1
718,4158,5.820000172,-25.097128,23.734344,1.000000,local_min,1
719,4161,4.219999790,-23.117413,22.814561,1.000000,local_min,1
720,4162,4.130000114,-20.882093,20.262591,1.000000,local_min,1
721,4165,2.400000095,-21.112226,21.051644,1.000000,local_min,1
722,4168,4.110000134,-14.696676,14.250351,0.712518,local_min,1
723,4172,2.589999914,-10.723736,10.661470,0.533073,local_min,1
724,4179,3.930000067,-13.398730,13.199388,0.659969,local_min,1
725,4181,3.319999933,-14.706127,14.276481,0.713824,local_min,1
726,4183,3.660000086,-17.338619,17.002335,0.850117,local_min,1
727,4189,4.019999981,-12.254890,12.098194,0.604910,local_min,1
728,4190,4.750000000,-9.877709,8.890190,0.444509,local_min,1
729,41,1.799999952,-14.705692,14.669068,0.733453,local_min,1
730,4200,3.700000048,-35.691067,35.561523,1.000000,local_min,1
731,4207,5.380000114,-33.822159,31.997954,1.000000,local_min,1
732,4213,3.509999990,-15.970904,15.689878,0.784494,local_min,1
733,4219,5.099999905,-23.952776,23.262500,1.000000,local_min,1
734,4222,4.659999847,-18.852928,18.198017,0.909901,local_min,1
735,4224,4.039999962,-30.817205,30.419716,1.000000,local_min,1
736,4232,5.369999886,-24.750301,24.187444,1.000000,local_min,1
737,4238,3.660000086,-13.060518,12.949357,0.647468,local_min,1
738,4244,4.980000019,-14.860278,13.664685,0.683234,local_min,1
739,4246,3.059999943,-19.512960,19.421204,0.971060,local_min,1
740,424,4.730000019,-18.553589,17.978659,0.898933,local_min,1
741,4253,4.659999847,-16.991514,16.151496,0.807575,local_min,1
742,4256,5.289999962,-21.712296,21.331291,1.000000,local_min,1
743,4258,4.400000095,-17.819527,17.390837,0.869542,local_min,1
744,4263,4.320000172,-19.753620,19.351531,0.967577,local_min,1
745,4265,2.359999895,-31.498686,31.445992,1.000000,local_min,1
746,4269,4.760000229,-20.432158,19.211844,0.960592,local_min,1
747,426,4.789999962,-19.456276,19.003289,0.950164,local_min,1
748,4273,5.619999886,-11.651154,6.437993,0.321900,local_min,1
749,4274,2.440000057,-18.050636,17.978899,0.898945,local_min,1
750,4281,2.079999924,-17.802502,17.775909,0.888795,local_min,1
751,4292,4.769999981,-24.033636,23.271790,1.000000,local_min,1
752,4301,5.519999981,-9.628240,8.136522,0.406826,local_min,1
753,4302,4.949999809,-43.938950,43.099494,1.000000,local_min,1
754,4319,5.559999943,-17.846598,17.330352,0.866518,local_min,1
755,4323,3.289999962,-17.131374,16.990103,0.849505,local_min,1
756,4327,3.829999924,-10.915476,10.780092,0.539005,local_min,1
757,4328,2.809999943,-15.502225,15.308106,0.765405,local_min,1
758,4332,2.789999962,-25.075426,24.903892,1.000000,local_min,1
759,4336,4.800000191,-13.674895,13.060790,0.653040,local_min,1
760,4337,3.940000057,-19.244654,19.042692,0.952135,local_min,1
761,433,5.309999943,-17.136757,16.377040,0.818852,local_min,1
762,4340,5.530000210,-14.878147,13.764940,0.688247,local_min,1
763,4346,5.309999943,-21.276707,19.497312,0.974866,local_min,1
764,4352,2.569999933,-19.160612,18.838673,0.941934,local_min,1
765,4364,4.500000000,-31.136763,30.124344,1.000000,local_min,1
766,4373,1.409999967,-19.676098,19.648336,0.982417,local_min,1
767,4378,5.150000095,-26.046503,25.552694,1.000000,local_min,1
768,4379,4.449999809,-24.277580,23.496060,1.000000,local_min,1
769,4382,1.559999943,-28.850328,28.817967,1.000000,local_min,1
770,4383,5.519999981,-17.720213,17.239015,0.861951,local_min,1
771,4386,3.990000010,-29.370525,28.856240,1.000000,local_min,1
772,4399,3.420000076,-16.708496,16.459647,0.822982,local_min,1
773,439,4.000000000,-19.138718,18.797798,0.939890,local_min,1
774,4406,3.859999895,-11.745733,11.335767,0.566788,local_min,1
775,4414,3.460000038,-17.368250,17.282306,0.864115,local_min,1
776,4424,2.230000019,-16.527205,16.501294,0.825065,local_min,1
777,4430,1.409999967,-18.633907,18.583922,0.929196,local_min,1
778,4443,4.260000229,-22.861410,22.598921,1.000000,local_min,1
779,4451,4.309999943,-29.604067,29.374775,1.000000,local_min,1
780,4453,1.779999971,-23.210775,23.156850,1.000000,local_min,1
781,4454,4.820000172,-13.104596,12.758508,0.637925,local_min,1
782,4456,5.610000134,-21.358334,18.871099,0.943555,local_min,1
783,4468,2.650000095,-15.604766,15.513611,0.775681,local_min,1
784,4469,5.320000172,-30.152617,29.318450,1.000000,local_min,1
785,4471,5.570000172,-23.862698,22.725240,1.000000,local_min,1
786,4480,2.740000010,-18.909531,18.795487,0.939774,local_min,1
787,4482,3.970000029,-21.576506,21.343935,1.000000,local_min,1
788,4487,5.150000095,-27.807909,26.812012,1.000000,local_min,1
789,4493,4.360000134,-26.926052,26.363431,1.000000,local_min,1
790,4494,5.179999828,-10.307631,9.467337,0.473367,local_min,1
791,4502,2.750000000,-23.496403,23.289881,1.000000,local_min,1
792,4508,3.599999905,-20.141191,19.860077,0.993004,local_min,1
793,4525,5.579999924,-15.676232,12.946143,0.647307,local_min,1
794,4527,5.840000153,-18.557579,12.145971,0.607299,local_min,1
795,4528,2.750000000,-16.057278,16.004658,0.800233,local_min,1
796,4541,2.859999895,-14.905910,14.848573,0.742429,local_min,1
797,4542,2.440000057,-21.197069,21.146785,1.000000,local_min,1
798,4548,3.759999990,-18.808245,18.679816,0.933991,local_min,1
799,4554,5.920000076,-24.767769,19.686317,0.984316,local_min,1
800,4559,5.550000191,-26.649031,25.890601,1.000000,local_min,1
801,4571,5.019999981,-20.079367,19.623549,0.981177,local_min,1
802,4572,5.440000057,-1.082573,0.055748,0.002787,local_min,1
803,4575,4.420000076,-12.130601,11.556109,0.577805,local_min,1
804,457,5.139999866,-26.505629,25.630715,1.000000,local_min,1
805,4580,5.559999943,-26.726339,24.984964,1.000000,local_min,1
806,4581,2.440000057,-21.566738,21.500822,1.000000,local_min,1
807,4582,3.319999933,-27.195393,27.054359,1.000000,local_min,1
808,4585,4.510000229,-19.514635,19.010390,0.950520,local_min,1
809,4587,2.789999962,-6.584841,6.527855,0.326393,local_min,1
810,4591,2.619999886,-13.103439,12.997016,0.649851,local_min,1
811,4596,3.750000000,-14.736236,14.483559,0.724178,local_min,1
812,4609,5.239999771,-33.291138,31.190553,1.000000,local_min,1
813,4611,5.409999847,-30.655209,28.945031,1.000000,local_min,1
814,4622,4.429999828,-29.589706,28.998713,1.000000,local_min,1
815,4625,3.569999933,-18.026680,17.528673,0.876434,local_min,1
816,4626,3.000000000,-10.693615,10.567127,0.528356,local_min,1
817,462,2.839999914,-21.764879,21.711988,1.000000,local_min,1
818,4632,4.860000134,-16.245235,15.677788,0.783889,local_min,1
819,4634,4.710000038,-23.219507,22.951914,1.000000,local_min,1
820,4637,5.469999790,-19.966658,18.897890,0.944895,local_min,1
821,4641,5.070000172,-19.548769,19.015564,0.950778,local_min,1
822,4642,2.049999952,-18.536247,18.469558,0.923478,local_min,1
823,4650,5.769999981,-16.925703,15.952764,0.797638,local_min,1
824,4655,5.619999886,-24.441147,22.856777,1.000000,local_min,1
825,4656,4.280000210,-14.929331,14.032215,0.701611,local_min,1
826,4663,3.109999895,-19.433172,19.116893,0.955845,local_min,1
827,4668,2.220000029,-21.649492,21.481376,1.000000,local_min,1
828,4674,5.920000076,-29.767658,27.801113,1.000000,local_min,1
829,4686,4.500000000,-23.635176,23.131900,1.000000,local_min,1
830,4692,4.019999981,-25.425791,24.779872,1.000000,local_min,1
831,4700,4.019999981,-24.484922,24.196005,1.000000,local_min,1
832,4706,4.219999790,-21.055706,20.762655,1.000000,local_min,1
833,4709,2.390000105,-21.163578,21.073818,1.000000,local_min,1
834,4714,4.679999828,-38.011539,37.380877,1.000000,local_min,1
835,4716,4.730000019,-9.536960,8.530272,0.426514,local_min,1
836,4722,3.680000067,-24.087557,23.796579,1.000000,local_min,1
837,4732,4.909999847,-20.017172,19.613905,0.980695,local_min,1
838,4733,3.309999943,-18.243546,17.715930,0.885796,local_min,1
839,4739,3.769999981,-27.867592,27.324024,1.000000,local_min,1
840,4740,3.259999990,-11.772879,11.610116,0.580506,local_min,1
841,4744,5.920000076,-27.916220,23.526630,1.000000,local_min,1
842,4747,4.989999771,-28.235302,27.820384,1.000000,local_min,1
843,4765,2.660000086,-31.222704,31.082202,1.000000,local_min,1
844,4773,5.010000229,-21.105303,20.736073,1.000000,local_min,1
845,4774,5.190000057,-27.810360,26.467733,1.000000,local_min,1
