row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
411,2675,5.690000057,-9.284170,5.958136,0.176228,global_min_fallback,0
412,2679,4.530000210,-21.656166,12.543311,0.852174,local_min,1
413,2681,4.739999771,-14.515395,10.944568,0.607519,local_min,1
414,2689,5.230000019,-17.497194,11.905572,0.740033,local_min,1
415,2701,5.440000057,-12.424397,6.754008,0.309061,global_min_fallback,0
416,2709,4.139999866,-12.508000,8.482648,0.353117,global_min_fallback,0
417,2710,2.660000086,-11.706346,6.785339,0.300404,global_min_fallback,0
418,2714,4.440000057,-13.428514,10.567383,0.562104,local_min,1
419,2715,4.460000038,-14.520473,11.618288,0.595380,local_min,1
420,2721,2.720000029,-6.199465,7.516343,0.200379,global_min_fallback,0
421,2724,5.309999943,-18.790888,14.235887,0.795512,local_min,1
422,2730,4.920000076,-8.431745,7.153110,0.204968,global_min_fallback,0
423,2733,4.969999790,-21.137094,16.187708,0.842651,local_min,1
424,2744,5.420000076,-16.473057,13.887138,0.694687,local_min,1
425,2746,5.789999962,-14.007388,9.133290,0.496488,local_min,1
426,2748,3.759999990,-13.295689,7.853612,0.372320,global_min_fallback,0
427,2757,4.099999905,-9.371601,11.732765,0.371394,local_min,1
428,2772,4.860000134,-7.624269,5.503251,0.184462,global_min_fallback,0
429,2773,4.329999924,-16.185429,10.963170,0.696139,local_min,1
430,2774,6.000000000,-7.727021,0.000000,0.000000,global_min_fallback,0
431,2775,3.369999886,-20.461985,15.652666,0.852305,local_min,1
432,2798,4.789999962,-26.186171,17.639522,0.939692,local_min,1
433,279,4.619999886,-24.160721,15.719069,0.912121,local_min,1
434,2800,5.250000000,-15.464790,8.953954,0.622558,local_min,1
435,2804,4.809999943,-8.320831,7.151851,0.193384,global_min_fallback,0
436,2811,4.369999886,-12.389413,10.496100,0.490556,local_min,1
437,2815,3.880000114,-18.032631,8.195124,0.492214,global_min_fallback,0
438,2818,4.559999943,-17.286280,11.250121,0.740246,local_min,1
439,2820,4.289999962,-30.002296,14.052916,0.932740,local_min,1
440,2822,3.650000095,-11.832021,9.199433,0.285721,global_min_fallback,0
441,2824,6.000000000,-2.480098,0.000000,0.000000,global_min_fallback,0
442,2826,5.289999962,-10.352673,8.914020,0.252968,global_min_fallback,0
443,284,4.639999866,-30.238386,11.973746,0.909337,local_min,1
444,288,4.329999924,-18.829693,11.866750,0.788760,local_min,1
445,289,5.500000000,-24.004223,16.683849,0.915366,local_min,1
446,28,3.609999895,-22.959360,10.385088,0.837081,local_min,1
447,290,4.920000076,-15.926781,11.554895,0.684420,local_min,1
448,298,3.980000019,-19.758202,13.283663,0.825260,local_min,1
449,29945,5.510000229,-15.287954,13.128226,0.633665,local_min,1
450,29949,4.280000210,-22.143953,19.290563,0.841662,local_min,1
451,29956,3.740000010,-12.521456,10.398697,0.461147,local_min,1
452,29965,2.730000019,-18.577473,9.039497,0.515120,global_min_fallback,0
453,29968,4.030000210,-14.413508,9.101499,0.423119,global_min_fallback,0
454,29975,5.829999924,-21.038380,16.452902,0.832969,local_min,1
455,29982,4.210000038,-11.817749,7.065382,0.311570,global_min_fallback,0
456,29986,5.889999866,-13.531157,10.331660,0.540330,local_min,1
457,29990,5.789999962,-14.506366,10.849293,0.583080,local_min,1
458,29997,5.820000172,-13.991044,9.040291,0.571891,local_min,1
459,29999,5.840000153,-42.612251,14.813753,0.954455,local_min,1
460,299,5.250000000,-30.579189,15.410780,0.946088,local_min,1
461,30001,4.190000057,-21.483656,10.882536,0.826011,local_min,1
462,30003,5.679999828,-15.244061,12.493641,0.598139,local_min,1
463,30008,5.920000076,-14.108727,5.321068,0.430304,local_min,1
464,30011,4.659999847,-17.303661,10.002059,0.720165,local_min,1
465,30013,4.659999847,-26.152815,11.298631,0.880708,local_min,1
466,30016,3.250000000,-14.380160,12.143100,0.573343,local_min,1
467,30018,4.659999847,-26.097692,11.368175,0.881408,local_min,1
468,30020,5.809999943,-10.676801,8.740632,0.346954,local_min,1
469,30021,4.659999847,-26.866684,11.400807,0.886673,local_min,1
470,30023,5.969999790,-11.943291,4.304387,0.268923,local_min,1
471,30026,5.800000191,-14.065471,8.734061,0.489887,local_min,1
472,30028,6.000000000,-7.749860,0.000000,0.000000,global_min_fallback,0
473,30030,5.849999905,-10.912542,9.828204,0.380379,local_min,1
474,30031,5.670000076,-24.229769,11.206502,0.864080,local_min,1
475,30034,5.730000019,-22.463039,15.375603,0.887490,local_min,1
476,30035,5.940000057,-9.236894,10.205745,0.346545,local_min,1
477,30037,5.800000191,-6.417502,8.176264,0.303199,local_min,1
478,30039,5.639999866,-16.933079,14.513756,0.673230,local_min,1
479,30042,5.829999924,-22.419453,13.388178,0.871282,local_min,1
480,30044,5.789999962,-17.204559,14.545391,0.681200,local_min,1
481,30045,5.719999790,-28.052883,12.447483,0.907369,local_min,1
482,30048,5.019999981,-19.009228,11.936160,0.796167,local_min,1
483,30049,5.719999790,-16.557583,10.921283,0.707887,local_min,1
484,30052,5.170000076,-19.499481,11.763594,0.803466,local_min,1
485,30053,5.449999809,-28.680510,14.052741,0.927955,local_min,1
486,30056,5.230000019,-14.907354,12.916745,0.606114,local_min,1
487,30057,4.269999981,-18.617702,9.406674,0.744408,local_min,1
488,30060,4.250000000,-10.562414,11.926094,0.399406,local_min,1
489,30061,5.829999924,-14.937156,12.793744,0.591065,local_min,1
490,30063,4.909999847,-16.415098,11.439318,0.644215,local_min,1
491,30066,4.539999962,-14.164849,9.922149,0.606435,local_min,1
492,30067,5.960000038,-10.608991,6.546345,0.286022,local_min,1
493,30069,5.929999828,-8.997621,9.253776,0.327794,local_min,1
494,30072,4.400000095,-17.725164,15.066691,0.717927,local_min,1
495,30073,4.449999809,-15.661445,12.070824,0.606746,local_min,1
496,30075,5.730000019,-18.619698,13.414596,0.706182,local_min,1
497,30078,3.930000067,-10.643262,8.123392,0.261998,global_min_fallback,0
498,30080,4.280000210,-19.016258,8.819314,0.518674,global_min_fallback,0
499,30081,3.369999886,-14.561373,11.080495,0.625106,local_min,1
500,303,5.329999924,-19.833355,15.574925,0.817606,local_min,1
501,3084,5.000000000,-9.641184,6.423311,0.209728,global_min_fallback,0
502,3092,4.199999809,-15.864035,11.015222,0.687446,local_min,1
503,3098,3.420000076,-21.247532,14.830570,0.865965,local_min,1
504,309,3.029999971,-23.181610,10.252347,0.837239,local_min,1
505,3101,3.880000114,-12.949958,8.828322,0.369986,global_min_fallback,0
506,3104,5.630000114,-22.984871,16.030291,0.895297,local_min,1
507,3106,5.239999771,-22.876648,14.277703,0.886566,local_min,1
508,3120,4.110000134,-9.754822,8.996228,0.231806,global_min_fallback,0
509,3124,4.679999828,-10.432851,8.740734,0.240822,global_min_fallback,0
510,3128,5.280000210,-19.366796,13.417189,0.809223,local_min,1
511,3143,5.110000134,-12.837920,10.499159,0.497540,local_min,1
512,3148,3.259999990,-34.219109,11.507517,0.911068,local_min,1
513,3151,4.750000000,-26.576509,15.990085,0.933000,local_min,1
514,3153,4.769999981,-19.975197,16.440736,0.825317,local_min,1
515,3157,5.840000153,-16.022593,9.911921,0.590869,local_min,1
516,3195,4.380000114,-15.778414,7.885558,0.440669,global_min_fallback,0
517,3197,5.690000057,-22.136496,26.037550,0.822096,local_min,1
518,31,5.940000057,-23.079784,9.939405,0.822907,local_min,1
519,3204,5.809999943,-17.506344,11.993986,0.728105,local_min,1
520,3206,3.940000057,-14.328979,8.611367,0.414234,global_min_fallback,0
521,320,4.550000191,-12.234006,13.122359,0.488069,local_min,1
522,3211,5.829999924,-36.171505,15.785563,0.958497,local_min,1
523,3216,5.820000172,-28.365892,16.025188,0.940298,local_min,1
524,3217,5.739999771,-22.844751,15.216837,0.893140,local_min,1
525,321,2.220000029,-1.433243,6.862712,0.187608,global_min_fallback,0
526,3221,5.280000210,-18.534615,11.902556,0.773918,local_min,1
527,3223,5.239999771,-21.885271,13.361027,0.864890,local_min,1
528,3233,5.349999905,-18.972315,15.594508,0.780364,local_min,1
529,3250,5.690000057,-5.876186,3.239329,0.109878,global_min_fallback,0
530,3252,4.199999809,-11.622113,7.289255,0.306300,global_min_fallback,0
531,3258,5.559999943,-12.753222,10.469930,0.494690,local_min,1
532,3269,4.960000038,-15.255990,12.971592,0.646216,local_min,1
533,3271,4.159999847,-13.035308,15.951528,0.546964,local_min,1
534,3275,5.170000076,-19.434299,17.810813,0.756722,local_min,1
535,3278,5.000000000,-22.027277,14.278954,0.874951,local_min,1
536,327,4.960000038,-16.294397,11.278615,0.669400,local_min,1
537,3292,4.090000153,-19.729521,13.485377,0.826879,local_min,1
538,3294,3.940000057,-3.829077,6.315677,0.176126,global_min_fallback,0
539,329,3.309999943,-6.899276,3.621244,0.165372,global_min_fallback,0
540,32,5.280000210,-9.088430,6.496767,0.207689,global_min_fallback,0
541,3300,5.900000095,-10.573069,3.123084,0.164700,local_min,1
542,3303,4.659999847,-27.523996,13.652149,0.918658,local_min,1
543,3329,5.480000019,-28.155037,17.638854,0.950728,local_min,1
544,3332,5.739999771,-18.586044,12.666510,0.790749,local_min,1
545,3336,5.710000038,-21.973528,13.993586,0.872217,local_min,1
546,333,5.539999962,-18.797960,13.102413,0.795464,local_min,1
547,3340,3.680000067,-38.327160,22.015386,0.986011,local_min,1
548,3345,3.859999895,-27.378332,16.030479,0.937895,local_min,1
549,3349,4.210000038,-35.329857,15.114961,0.952600,local_min,1
550,3352,5.929999828,-19.546476,9.275434,0.751164,local_min,1
551,3357,6.000000000,-3.675721,0.000000,0.000000,global_min_fallback,0
552,3362,4.210000038,-13.159148,9.859307,0.545424,local_min,1
553,3368,4.769999981,-10.681058,8.166965,0.265528,global_min_fallback,0
554,3369,4.699999809,-14.533006,8.030756,0.411733,global_min_fallback,0
555,3375,4.789999962,-26.578827,11.531903,0.886932,local_min,1
556,3376,5.179999828,-30.552721,11.310615,0.900601,local_min,1
557,338,4.260000229,-20.358358,9.525343,0.547879,global_min_fallback,0
558,3391,5.679999828,-27.739067,15.081224,0.932769,local_min,1
559,3393,3.759999990,-25.105528,9.933547,0.849621,local_min,1
560,3403,3.369999886,-18.059973,10.105708,0.744337,local_min,1
561,3406,5.619999886,-21.251986,14.382891,0.858395,local_min,1
562,3407,4.460000038,-14.449311,9.618881,0.609546,local_min,1
563,3411,5.579999924,-8.496564,7.029550,0.194331,global_min_fallback,0
564,3419,5.340000153,-19.170330,13.756011,0.812537,local_min,1
565,341,4.349999905,-14.765155,11.115029,0.581311,local_min,1
566,3431,3.210000038,-12.578213,9.818783,0.511611,local_min,1
567,3438,5.820000172,-7.071043,4.952102,0.148402,global_min_fallback,0
568,3443,5.710000038,-33.107815,17.577595,0.965242,local_min,1
569,3462,5.150000095,-8.576686,14.597102,0.403918,local_min,1
570,3463,4.480000019,-27.184460,12.776534,0.907088,local_min,1
571,3469,5.949999809,-12.288404,6.314250,0.399092,local_min,1
572,3472,5.880000114,-21.458271,11.661668,0.832709,local_min,1
573,3480,2.880000114,-7.995960,12.842642,0.385928,local_min,1
574,3481,4.050000191,-9.885691,7.176078,0.228353,global_min_fallback,0
575,3486,5.269999981,-19.658859,12.532451,0.813728,local_min,1
576,3488,4.889999866,-23.149145,12.519881,0.871402,local_min,1
577,348,5.039999962,-16.485331,12.319124,0.692213,local_min,1
578,3490,5.599999905,-28.225410,15.179274,0.935818,local_min,1
579,3499,5.570000172,-29.924826,18.448985,0.960586,local_min,1
580,3500,3.500000000,-49.271622,13.112963,0.938722,local_min,1
581,3506,5.400000095,-16.786093,12.392483,0.716398,local_min,1
582,3511,3.730000019,-12.794405,10.753713,0.478739,local_min,1
583,3514,5.230000019,-17.960831,11.213090,0.758245,local_min,1
584,3516,5.820000172,-17.163298,12.040761,0.739414,local_min,1
585,3525,4.969999790,-18.339275,12.264436,0.779726,local_min,1
586,3534,4.090000153,-9.090317,8.109931,0.223340,global_min_fallback,0
587,3535,5.849999905,-14.879933,8.547331,0.588160,local_min,1
588,3536,5.150000095,-12.963585,11.755656,0.517311,local_min,1
589,3537,4.920000076,-19.166237,13.191934,0.805358,local_min,1
590,3538,4.409999847,-20.438763,10.694449,0.805770,local_min,1
591,353,5.519999981,-11.235370,8.617663,0.369036,local_min,1
592,3549,3.359999895,-23.165318,13.740033,0.885313,local_min,1
593,3550,4.130000114,-14.304318,11.764410,0.608000,local_min,1
594,3559,4.920000076,-25.616667,13.338813,0.903638,local_min,1
595,3571,4.300000191,-17.665529,7.131803,0.466085,global_min_fallback,0
596,3572,3.369999886,-14.579381,7.174906,0.398322,global_min_fallback,0
597,3573,3.369999886,-16.615358,12.953685,0.713342,local_min,1
598,3576,5.690000057,-10.888137,8.704162,0.367780,local_min,1
599,3581,4.340000153,-23.895342,10.763166,0.853700,local_min,1
600,3584,3.400000095,-15.025690,11.349462,0.630759,local_min,1
601,3587,4.159999847,-9.206906,7.753963,0.226875,global_min_fallback,0
602,3588,4.860000134,-24.512777,15.953399,0.916231,local_min,1
603,3590,5.119999886,-7.872310,4.840187,0.179870,global_min_fallback,0
604,359,5.170000076,-13.151537,12.732618,0.521909,local_min,1
605,3600,4.849999905,-7.523533,4.321841,0.178999,global_min_fallback,0
606,3611,3.230000019,-24.375303,11.649707,0.872125,local_min,1
607,3615,4.750000000,-8.826475,7.455325,0.213361,global_min_fallback,0
608,3624,3.740000010,-11.990513,12.448343,0.469481,local_min,1
609,3625,5.030000210,-24.990643,18.767666,0.932970,local_min,1
610,362,5.260000229,-13.043259,7.708925,0.362002,global_min_fallback,0
611,3632,4.260000229,-24.044418,15.219129,0.907588,local_min,1
612,3642,5.630000114,-12.863203,10.846765,0.494917,local_min,1
613,3644,5.760000229,-20.999342,18.223732,0.790712,local_min,1
614,364,5.570000172,-23.202168,14.137535,0.885724,local_min,1
615,3654,4.739999771,-11.040463,10.247023,0.395423,local_min,1
616,3655,5.750000000,-26.077662,17.701354,0.930542,local_min,1
617,3661,3.700000048,-16.092314,12.671618,0.687718,local_min,1
618,3662,5.539999962,-17.648767,12.131189,0.747584,local_min,1
619,3665,5.690000057,-44.896957,18.246078,0.976346,local_min,1
620,3668,3.390000105,-23.042366,16.331552,0.900968,local_min,1
621,3669,3.519999981,-7.381672,4.906988,0.177927,global_min_fallback,0
622,3671,4.289999962,-8.734330,8.173790,0.216091,global_min_fallback,0
623,3678,4.389999866,-17.853041,11.302978,0.757265,local_min,1
624,3683,4.300000191,-7.961479,6.710636,0.196200,global_min_fallback,0
625,3687,4.420000076,-29.061121,12.327400,0.910058,local_min,1
626,3692,5.010000229,-16.639931,20.534562,0.696884,local_min,1
627,36,4.349999905,-7.204617,5.454286,0.177775,global_min_fallback,0
628,3705,4.039999962,-15.910679,11.240970,0.690061,local_min,1
629,3706,4.130000114,-29.365314,12.292331,0.910727,local_min,1
630,3725,5.539999962,-18.903103,15.753522,0.733239,local_min,1
631,3727,5.059999943,-11.677074,12.887045,0.461223,local_min,1
632,3732,3.619999886,-32.137226,11.764544,0.911225,local_min,1
633,3735,4.780000210,-6.881943,5.050637,0.170035,global_min_fallback,0
634,3736,6.000000000,-19.242510,0.000000,0.229289,global_min_fallback,0
635,373,5.079999924,-12.669652,7.475771,0.346095,global_min_fallback,0
636,3743,5.190000057,-13.940937,12.962180,0.556034,local_min,1
637,3748,3.170000076,-23.452562,10.395314,0.842781,local_min,1
638,3753,5.659999847,-12.777349,8.888263,0.507611,local_min,1
639,3756,3.450000048,-14.787799,12.259115,0.631096,local_min,1
640,3757,5.019999981,-13.092754,8.779198,0.374507,global_min_fallback,0
641,3766,3.970000029,-13.069606,10.460199,0.540772,local_min,1
642,3770,5.539999962,-16.418396,11.664030,0.685019,local_min,1
643,3780,5.360000134,-19.367649,12.798963,0.801660,local_min,1
644,3806,3.990000010,-9.649380,8.353789,0.232670,global_min_fallback,0
645,3807,5.590000153,-14.874081,11.063388,0.607020,local_min,1
646,3811,5.789999962,-7.113535,4.298795,0.137455,global_min_fallback,0
647,3815,5.469999790,-12.436872,9.878338,0.487219,local_min,1
648,3836,4.219999790,-13.195952,6.881364,0.353813,global_min_fallback,0
649,3843,5.650000095,-8.573009,10.270341,0.347722,local_min,1
650,3845,4.840000153,-27.107035,13.030140,0.909650,local_min,1
651,3855,4.250000000,-14.785417,6.636078,0.392905,global_min_fallback,0
652,3856,4.260000229,-22.631128,14.686578,0.887142,local_min,1
653,3862,4.619999886,-23.165459,12.724719,0.874018,local_min,1
654,3863,5.760000229,-20.405468,10.786054,0.798514,local_min,1
655,3870,3.569999933,-16.835644,7.363754,0.454493,global_min_fallback,0
656,3874,5.920000076,-10.817188,4.171708,0.222964,local_min,1
657,3878,3.700000048,-35.331371,15.961824,0.958852,local_min,1
658,3883,4.869999886,-14.129969,8.082547,0.400092,global_min_fallback,0
659,3888,3.619999886,-16.286037,12.059136,0.708133,local_min,1
660,388,2.890000105,-17.768122,8.206818,0.487715,global_min_fallback,0
661,3891,5.510000229,-17.033346,11.862148,0.735560,local_min,1
662,389,3.430000067,-13.102005,7.015961,0.353852,global_min_fallback,0
663,3903,4.849999905,-10.139608,8.157776,0.233799,global_min_fallback,0
664,3905,3.809999943,-10.535518,6.632318,0.253248,global_min_fallback,0
665,3906,5.820000172,-23.317680,13.938069,0.888530,local_min,1
666,390,4.110000134,-8.348104,8.689073,0.220758,global_min_fallback,0
667,391,3.980000019,-16.925035,11.463375,0.728624,local_min,1
668,3920,4.769999981,-35.575623,15.701044,0.957297,local_min,1
669,3932,5.829999924,-26.766491,17.221984,0.941114,local_min,1
670,3933,4.719999790,-40.161968,19.273888,0.979180,local_min,1
671,3934,5.940000057,-21.119869,10.080770,0.805191,local_min,1
672,3936,5.210000038,-19.771421,18.167179,0.770802,local_min,1
673,3937,5.659999847,-28.189438,16.356558,0.943982,local_min,1
674,3942,5.320000172,-11.003417,7.305349,0.344670,local_min,1
675,3943,3.410000086,-17.344986,15.466009,0.692565,local_min,1
676,3950,4.860000134,-14.912230,14.924833,0.611535,local_min,1
677,3951,2.099999905,-5.878353,8.604127,0.219388,global_min_fallback,0
678,3956,4.340000153,-8.215977,9.667299,0.336269,local_min,1
679,3957,5.900000095,-22.478014,12.028784,0.848837,local_min,1
680,3958,4.699999809,-40.868832,22.606745,0.988447,local_min,1
681,395,5.880000114,-17.475367,10.896040,0.721911,local_min,1
682,3962,5.900000095,-20.252268,16.620425,0.766115,local_min,1
683,3963,4.670000076,-27.027719,13.895965,0.918471,local_min,1
684,3965,5.769999981,-13.172102,8.434922,0.495265,local_min,1
685,3968,5.369999886,-14.839021,9.549819,0.607503,local_min,1
686,3985,5.969999790,-24.124252,6.733712,0.751056,local_min,1
687,3986,3.819999933,-20.454348,11.653079,0.820755,local_min,1
688,3989,5.139999866,-20.497194,11.351756,0.817291,local_min,1
689,4005,5.329999924,-25.495232,13.589340,0.905395,local_min,1
690,4011,3.970000029,-17.680843,11.538472,0.754387,local_min,1
691,4013,3.589999914,-17.914593,14.701649,0.701480,local_min,1
692,4017,5.469999790,-23.282042,12.758944,0.875421,local_min,1
693,4022,4.340000153,-13.760571,9.329906,0.404252,global_min_fallback,0
694,4032,4.519999981,-11.428026,9.618952,0.432350,local_min,1
695,4041,4.599999905,-14.895250,10.488468,0.637740,local_min,1
696,4042,5.030000210,-8.280785,5.828265,0.175778,global_min_fallback,0
697,4046,3.670000076,-19.106163,10.105444,0.769050,local_min,1
698,4052,3.380000114,-24.313244,15.961394,0.915088,local_min,1
699,4062,4.400000095,-19.321838,14.883252,0.811312,local_min,1
700,4073,5.679999828,-11.876572,8.171057,0.312509,global_min_fallback,0
701,4074,5.030000210,-12.650633,10.206142,0.509746,local_min,1
702,4076,5.289999962,-9.692568,6.988782,0.203668,global_min_fallback,0
703,4079,3.509999990,-7.085853,8.732499,0.221452,global_min_fallback,0
704,4081,4.329999924,-10.251572,9.291562,0.242232,global_min_fallback,0
705,4086,5.550000191,-38.376034,22.956847,0.987887,local_min,1
706,4087,4.889999866,-19.008375,11.229545,0.785068,local_min,1
707,4088,4.130000114,-8.919056,8.340505,0.220228,global_min_fallback,0
708,4089,5.679999828,-20.954771,13.854706,0.853232,local_min,1
709,4105,5.500000000,-22.572708,19.204141,0.813718,local_min,1
710,4107,4.760000229,-7.991406,5.741051,0.180640,global_min_fallback,0
711,4109,4.420000076,-14.178771,12.241247,0.593605,local_min,1
712,4117,3.539999962,-32.250664,16.032785,0.954584,local_min,1
713,412,3.279999971,-33.898407,11.283269,0.907205,local_min,1
714,4132,3.460000038,-26.771849,12.703386,0.903871,local_min,1
715,4137,4.170000076,-17.258642,11.985512,0.737178,local_min,1
716,4146,4.849999905,-17.488295,13.279516,0.729240,local_min,1
717,4157,3.470000029,-16.086399,11.602305,0.679714,local_min,1
718,4158,5.820000172,-25.097128,15.010516,0.915227,local_min,1
719,4161,4.219999790,-23.117413,16.557634,0.904947,local_min,1
720,4162,5.469999790,-12.733623,13.728395,0.515740,local_min,1
721,4165,4.699999809,-17.282963,13.107612,0.738658,local_min,1
722,4168,4.110000134,-14.696676,10.418912,0.629823,local_min,1
723,4172,6.000000000,-7.872063,0.000000,0.000000,global_min_fallback,0
724,4179,3.029999971,-12.759384,6.756785,0.338427,global_min_fallback,0
725,4181,3.319999933,-14.706127,8.243211,0.419827,global_min_fallback,0
726,4183,3.670000076,-10.076492,9.552532,0.236187,global_min_fallback,0
727,4189,4.019999981,-12.254890,9.029977,0.345146,global_min_fallback,0
728,4190,4.750000000,-9.877709,7.997118,0.223172,global_min_fallback,0
729,41,4.219999790,-13.273925,10.351677,0.560918,local_min,1
730,4200,3.700000048,-35.691067,11.876842,0.918186,local_min,1
731,4207,5.380000114,-33.822159,15.540819,0.953895,local_min,1
732,4213,4.559999943,-12.807712,10.480638,0.500530,local_min,1
733,4219,5.099999905,-23.952776,11.633909,0.867898,local_min,1
734,4222,4.650000095,-15.080394,15.459400,0.621688,local_min,1
735,4224,4.050000191,-14.249985,14.041029,0.579316,local_min,1
736,4232,5.369999886,-24.750301,12.471989,0.886599,local_min,1
737,4238,3.660000086,-13.060518,6.353787,0.339672,global_min_fallback,0
738,4244,4.969999790,-13.272870,9.960058,0.516125,local_min,1
739,4246,3.039999962,-6.021951,10.082975,0.344276,local_min,1
740,424,4.940000057,-12.356411,9.715347,0.478920,local_min,1
741,4253,4.659999847,-16.991514,9.226091,0.697362,local_min,1
742,4256,5.289999962,-21.712296,15.198379,0.877084,local_min,1
743,4258,6.000000000,-7.807038,0.000000,0.000000,global_min_fallback,0
744,4263,4.320000172,-19.753620,8.351209,0.521781,global_min_fallback,0
745,4265,5.880000114,-17.390427,9.187621,0.673222,local_min,1
746,4269,4.750000000,-19.069492,12.609892,0.793685,local_min,1
747,426,4.780000210,-18.964195,15.596601,0.795175,local_min,1
748,4273,5.610000134,-11.591299,5.781348,0.313396,local_min,1
749,4274,4.960000038,-14.015083,11.317533,0.575551,local_min,1
750,4281,2.079999924,-17.802502,5.570867,0.434977,global_min_fallback,0
751,4292,4.769999981,-24.033636,16.820827,0.916245,local_min,1
752,4301,5.519999981,-9.628240,6.531588,0.208580,global_min_fallback,0
753,4302,4.949999809,-43.938950,18.237309,0.976131,local_min,1
754,4319,5.559999943,-17.846598,12.300742,0.764840,local_min,1
755,4323,3.279999971,-14.399787,12.987464,0.583681,local_min,1
756,4327,3.829999924,-10.915476,7.025853,0.279003,global_min_fallback,0
757,4328,5.869999886,-11.272449,6.532303,0.243964,global_min_fallback,0
758,4332,4.460000038,-19.347715,14.457598,0.783210,local_min,1
759,4336,4.800000191,-13.674895,11.004068,0.568330,local_min,1
760,4337,5.710000038,-11.168185,8.778634,0.281890,global_min_fallback,0
761,433,5.309999943,-17.136757,12.258607,0.736268,local_min,1
762,4340,5.539999962,-13.751861,11.019278,0.546948,local_min,1
763,4346,5.309999943,-21.276707,12.560417,0.845694,local_min,1
764,4352,5.650000095,-16.346697,13.499544,0.687503,local_min,1
765,4364,5.710000038,-29.681978,18.414552,0.960486,local_min,1
766,4373,4.119999886,-10.737312,9.116144,0.275425,global_min_fallback,0
767,4378,5.150000095,-26.046503,16.603368,0.933378,local_min,1
768,4379,4.449999809,-24.277580,11.182469,0.864167,local_min,1
769,4382,5.139999866,-14.013463,8.523894,0.403348,global_min_fallback,0
770,4383,5.539999962,-16.349501,16.459501,0.670388,local_min,1
771,4386,5.289999962,-22.151356,11.785185,0.849248,local_min,1
772,4399,3.420000076,-16.708496,12.023303,0.727935,local_min,1
773,439,4.000000000,-19.138718,8.716568,0.518900,global_min_fallback,0
774,4406,3.859999895,-11.745733,7.300364,0.311379,global_min_fallback,0
775,4414,3.460000038,-17.368250,7.503735,0.467678,global_min_fallback,0
776,4424,4.050000191,-11.615159,9.571954,0.416428,local_min,1
777,4430,5.820000172,-11.797078,7.656852,0.388652,local_min,1
778,4443,4.260000229,-22.861410,14.533091,0.889027,local_min,1
779,4451,5.530000210,-27.050308,17.855045,0.945831,local_min,1
780,4453,5.099999905,-20.609610,14.996003,0.840557,local_min,1
781,4454,4.820000172,-13.104596,10.637755,0.541440,local_min,1
782,4456,5.610000134,-21.358334,14.362256,0.855706,local_min,1
783,4468,5.579999924,-10.438523,7.755144,0.242465,global_min_fallback,0
784,4469,5.320000172,-30.152617,16.788493,0.954003,local_min,1
785,4471,5.559999943,-21.813028,15.526788,0.867543,local_min,1
786,4480,2.809999943,-11.490141,8.911091,0.291431,global_min_fallback,0
787,4482,5.469999790,-15.628242,12.361010,0.650684,local_min,1
788,4487,5.150000095,-27.807909,15.258895,0.934506,local_min,1
789,4493,4.539999962,-15.832848,13.594211,0.645475,local_min,1
790,4494,5.179999828,-10.307631,8.470937,0.243487,global_min_fallback,0
791,4502,3.309999943,-8.946633,9.455123,0.232390,global_min_fallback,0
792,4508,3.599999905,-20.141191,10.536879,0.797690,local_min,1
793,4525,5.579999924,-15.676232,9.363373,0.640007,local_min,1
794,4527,5.849999905,-16.740957,8.544637,0.596030,local_min,1
795,4528,4.650000095,-14.662278,9.819395,0.623652,local_min,1
796,4541,2.859999895,-14.905910,7.190673,0.406977,global_min_fallback,0
797,4542,2.460000038,-4.706535,8.797259,0.222479,global_min_fallback,0
798,4548,3.769999981,-14.854130,11.664596,0.595976,local_min,1
799,4554,5.909999847,-19.572023,12.140455,0.711412,local_min,1
800,4559,5.550000191,-26.649031,19.277580,0.948342,local_min,1
801,4571,5.019999981,-20.079367,11.798946,0.815943,local_min,1
802,4572,6.000000000,-3.502076,0.000000,0.000000,global_min_fallback,0
803,4575,4.420000076,-12.130601,7.962803,0.332304,global_min_fallback,0
804,457,5.150000095,-15.545338,13.803208,0.623220,local_min,1
805,4580,5.550000191,-23.755730,17.846392,0.887233,local_min,1
806,4581,2.440000057,-21.566738,7.543954,0.529180,global_min_fallback,0
807,4582,4.940000057,-24.799370,16.721620,0.923642,local_min,1
808,4585,4.510000229,-19.514635,11.170951,0.795683,local_min,1
809,4587,2.799999952,-3.575500,4.596678,0.135391,global_min_fallback,0
810,4591,5.420000076,-12.821671,9.253144,0.514686,local_min,1
811,4596,4.210000038,-11.098716,8.714109,0.292823,global_min_fallback,0
812,4609,5.239999771,-33.291138,17.608761,0.965713,local_min,1
813,4611,5.409999847,-30.655209,14.927025,0.942487,local_min,1
814,4622,4.440000057,-12.063958,13.183066,0.481444,local_min,1
815,4625,3.559999943,-9.120434,12.353924,0.379861,local_min,1
816,4626,6.000000000,-6.371395,0.000000,0.000000,global_min_fallback,0
817,462,2.859999895,-11.007625,9.179961,0.328013,global_min_fallback,0
818,4632,4.860000134,-16.245235,10.925202,0.700347,local_min,1
819,4634,4.710000038,-23.219507,11.343525,0.855882,local_min,1
820,4637,5.469999790,-19.966658,10.986953,0.801389,local_min,1
821,4641,5.079999924,-19.495026,13.607070,0.818530,local_min,1
