antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
4089	5.679999828	-20.954771	20.192912	1.000000	local_min
4105	5.510000229	-26.706127	26.160656	1.000000	local_min
4107	4.769999981	-10.334531	9.987626	0.499381	local_min
4117	3.539999962	-32.250664	32.046963	1.000000	local_min
4132	3.460000038	-26.771849	26.415850	1.000000	local_min
4137	4.179999828	-19.341400	18.934940	0.946747	local_min
4146	4.860000134	-19.381971	18.043875	0.902194	local_min
4157	3.480000019	-18.764940	18.415855	0.920793	local_min
4161	4.219999790	-23.117413	22.814561	1.000000	local_min
4162	4.130000114	-20.882093	20.262591	1.000000	local_min
4168	4.110000134	-14.696676	14.250351	0.712518	local_min
4172	2.589999914	-10.723736	10.661470	0.533073	local_min
4179	3.930000067	-13.398730	13.199388	0.659969	local_min
4181	3.319999933	-14.706127	14.276481	0.713824	local_min
4183	3.660000086	-17.338619	17.002335	0.850117	local_min
4190	4.750000000	-9.877709	8.890190	0.444509	local_min
41	1.799999952	-14.705692	14.669068	0.733453	local_min
4207	5.380000114	-33.822159	31.997954	1.000000	local_min
4219	5.099999905	-23.952776	23.262500	1.000000	local_min
4222	4.659999847	-18.852928	18.198017	0.909901	local_min
4232	5.369999886	-24.750301	24.187444	1.000000	local_min
4238	3.660000086	-13.060518	12.949357	0.647468	local_min
4244	4.980000019	-14.860278	13.664685	0.683234	local_min
4246	3.059999943	-19.512960	19.421204	0.971060	local_min
424	4.730000019	-18.553589	17.978659	0.898933	local_min
4256	5.289999962	-21.712296	21.331291	1.000000	local_min
4258	4.400000095	-17.819527	17.390837	0.869542	local_min
4263	4.320000172	-19.753620	19.351531	0.967577	local_min
4265	2.359999895	-31.498686	31.445992	1.000000	local_min
4269	4.760000229	-20.432158	19.211844	0.960592	local_min
426	4.789999962	-19.456276	19.003289	0.950164	local_min
4273	5.619999886	-11.651154	6.437993	0.321900	local_min
4292	4.769999981	-24.033636	23.271790	1.000000	local_min
4302	4.949999809	-43.938950	43.099494	1.000000	local_min
4319	5.559999943	-17.846598	17.330352	0.866518	local_min
4323	3.289999962	-17.131374	16.990103	0.849505	local_min
4327	3.829999924	-10.915476	10.780092	0.539005	local_min
4328	2.809999943	-15.502225	15.308106	0.765405	local_min
4332	2.789999962	-25.075426	24.903892	1.000000	local_min
4336	4.800000191	-13.674895	13.060790	0.653040	local_min
433	5.309999943	-17.136757	16.377040	0.818852	local_min
4352	2.569999933	-19.160612	18.838673	0.941934	local_min
4364	4.500000000	-31.136763	30.124344	1.000000	local_min
4373	1.409999967	-19.676098	19.648336	0.982417	local_min
4378	5.150000095	-26.046503	25.552694	1.000000	local_min
4379	4.449999809	-24.277580	23.496060	1.000000	local_min
4383	5.519999981	-17.720213	17.239015	0.861951	local_min
4386	3.990000010	-29.370525	28.856240	1.000000	local_min
4399	3.420000076	-16.708496	16.459647	0.822982	local_min
439	4.000000000	-19.138718	18.797798	0.939890	local_min
4406	3.859999895	-11.745733	11.335767	0.566788	local_min
4414	3.460000038	-17.368250	17.282306	0.864115	local_min
4424	2.230000019	-16.527205	16.501294	0.825065	local_min
4430	1.409999967	-18.633907	18.583922	0.929196	local_min
4443	4.260000229	-22.861410	22.598921	1.000000	local_min
4453	1.779999971	-23.210775	23.156850	1.000000	local_min
4454	4.820000172	-13.104596	12.758508	0.637925	local_min
4456	5.610000134	-21.358334	18.871099	0.943555	local_min
4468	2.650000095	-15.604766	15.513611	0.775681	local_min
4469	5.320000172	-30.152617	29.318450	1.000000	local_min
4471	5.570000172	-23.862698	22.725240	1.000000	local_min
4482	3.970000029	-21.576506	21.343935	1.000000	local_min
4493	4.360000134	-26.926052	26.363431	1.000000	local_min
4502	2.750000000	-23.496403	23.289881	1.000000	local_min
4508	3.599999905	-20.141191	19.860077	0.993004	local_min
4525	5.579999924	-15.676232	12.946143	0.647307	local_min
4527	5.840000153	-18.557579	12.145971	0.607299	local_min
4528	2.750000000	-16.057278	16.004658	0.800233	local_min
4541	2.859999895	-14.905910	14.848573	0.742429	local_min
4542	2.440000057	-21.197069	21.146785	1.000000	local_min
4559	5.550000191	-26.649031	25.890601	1.000000	local_min
4572	5.440000057	-1.082573	0.055748	0.002787	local_min
4575	4.420000076	-12.130601	11.556109	0.577805	local_min
457	5.139999866	-26.505629	25.630715	1.000000	local_min
4581	2.440000057	-21.566738	21.500822	1.000000	local_min
4582	3.319999933	-27.195393	27.054359	1.000000	local_min
4585	4.510000229	-19.514635	19.010390	0.950520	local_min
4591	2.619999886	-13.103439	12.997016	0.649851	local_min
4596	3.750000000	-14.736236	14.483559	0.724178	local_min
4611	5.409999847	-30.655209	28.945031	1.000000	local_min
4622	4.429999828	-29.589706	28.998713	1.000000	local_min
4625	3.569999933	-18.026680	17.528673	0.876434	local_min
4626	3.000000000	-10.693615	10.567127	0.528356	local_min
4632	4.860000134	-16.245235	15.677788	0.783889	local_min
4634	4.710000038	-23.219507	22.951914	1.000000	local_min
4642	2.049999952	-18.536247	18.469558	0.923478	local_min
4650	5.769999981	-16.925703	15.952764	0.797638	local_min
4655	5.619999886	-24.441147	22.856777	1.000000	local_min
4656	4.280000210	-14.929331	14.032215	0.701611	local_min
4663	3.109999895	-19.433172	19.116893	0.955845	local_min
4668	2.220000029	-21.649492	21.481376	1.000000	local_min
4692	4.019999981	-25.425791	24.779872	1.000000	local_min
4700	4.019999981	-24.484922	24.196005	1.000000	local_min
4706	4.219999790	-21.055706	20.762655	1.000000	local_min
4709	2.390000105	-21.163578	21.073818	1.000000	local_min
4716	4.730000019	-9.536960	8.530272	0.426514	local_min
4722	3.680000067	-24.087557	23.796579	1.000000	local_min
4732	4.909999847	-20.017172	19.613905	0.980695	local_min
4733	3.309999943	-18.243546	17.715930	0.885796	local_min
4744	5.920000076	-27.916220	23.526630	1.000000	local_min
4747	4.989999771	-28.235302	27.820384	1.000000	local_min
4765	2.660000086	-31.222704	31.082202	1.000000	local_min
4774	5.190000057	-27.810360	26.467733	1.000000	local_min
4785	2.089999914	-23.011778	22.938824	1.000000	local_min
4786	4.880000114	-18.360239	17.980028	0.899001	local_min
4804	3.480000019	-16.927816	16.652689	0.832634	local_min
4809	1.409999967	-15.758643	15.720176	0.786009	local_min
4810	4.829999924	-27.621849	27.152821	1.000000	local_min
4811	4.400000095	-15.348876	15.184336	0.759217	local_min
4812	3.470000029	-27.341787	27.177180	1.000000	local_min
4813	3.529999971	-19.921171	19.718522	0.985926	local_min
4814	3.839999914	-12.902584	12.806354	0.640318	local_min
4815	4.110000134	-26.141361	25.772567	1.000000	local_min
4821	4.119999886	-11.957090	11.454762	0.572738	local_min
4834	5.829999924	-27.680752	26.825286	1.000000	local_min
4841	2.880000114	-21.329739	21.220277	1.000000	local_min
4845	4.170000076	-31.761896	31.376260	1.000000	local_min
484	3.059999943	-15.406838	15.269268	0.763463	local_min
4851	2.890000105	-12.560717	12.412716	0.620636	local_min
4854	5.280000210	-10.510681	9.985263	0.499263	local_min
4855	4.880000114	-34.421741	33.507086	1.000000	local_min
4858	5.929999828	-20.698299	14.672968	0.733648	local_min
4863	3.710000038	-19.918245	19.771714	0.988586	local_min
4870	4.280000210	-17.579706	17.166401	0.858320	local_min
4874	5.199999809	-28.879238	27.440637	1.000000	local_min
4887	4.219999790	-18.510805	18.292271	0.914614	local_min
4890	4.440000057	-23.388323	22.877788	1.000000	local_min
4896	4.639999866	-17.640995	17.333099	0.866655	local_min
4897	4.739999771	-20.080261	19.757890	0.987894	local_min
48	3.349999905	-14.054253	13.745272	0.687264	local_min
4912	5.769999981	-34.364555	32.321882	1.000000	local_min
4922	5.800000191	-16.623856	15.951302	0.797565	local_min
4923	3.240000010	-19.365297	19.161841	0.958092	local_min
4928	4.719999790	-35.886845	35.034363	1.000000	local_min
4935	3.279999971	-19.560545	19.360453	0.968023	local_min
494	3.309999943	-21.384922	21.135966	1.000000	local_min
4954	4.690000057	-18.435871	18.053726	0.902686	local_min
4973	4.179999828	-24.116514	23.511486	1.000000	local_min
4975	4.179999828	-15.359674	15.015752	0.750788	local_min
4980	4.650000095	-20.195190	19.669150	0.983458	local_min
4981	3.670000076	-28.599987	28.283205	1.000000	local_min
4987	5.250000000	-18.173332	17.032272	0.851614	local_min
4999	3.930000067	-26.019732	25.793672	1.000000	local_min
5002	4.590000153	-13.965442	13.331476	0.666574	local_min
5003	3.759999990	-18.961418	18.646571	0.932329	local_min
5004	4.050000191	-21.185314	20.987457	1.000000	local_min
5006	4.659999847	-18.044403	17.559618	0.877981	local_min
5011	3.680000067	-21.199619	20.978530	1.000000	local_min
5015	3.140000105	-30.880312	30.634125	1.000000	local_min
5017	1.870000005	-21.761406	21.719950	1.000000	local_min
5022	5.030000210	-33.200745	32.738738	1.000000	local_min
5035	3.230000019	-16.322832	16.268949	0.813447	local_min
5042	3.839999914	-17.261782	17.160800	0.858040	local_min
5051	3.819999933	-25.937431	25.578997	1.000000	local_min
5053	4.380000114	-10.920440	10.550214	0.527511	local_min
5055	4.909999847	-26.815035	26.047097	1.000000	local_min
5057	2.839999914	-15.441529	15.325907	0.766295	local_min
5058	5.869999886	-16.142633	10.097339	0.504867	local_min
505	5.570000172	-16.782309	16.278011	0.813901	local_min
5071	5.559999943	-21.854742	20.764781	1.000000	local_min
5074	4.059999943	-19.878954	19.448177	0.972409	local_min
5083	4.090000153	-12.084850	11.641061	0.582053	local_min
5090	4.500000000	-25.088749	24.516166	1.000000	local_min
5099	2.700000048	-16.987207	16.880748	0.844037	local_min
5103	3.339999914	-16.885820	16.614654	0.830733	local_min
5109	1.840000033	-17.435671	17.342534	0.867127	local_min
510	4.250000000	-30.229343	29.908289	1.000000	local_min
5111	4.940000057	-19.633339	18.548247	0.927412	local_min
5116	3.490000010	-14.668954	14.479144	0.723957	local_min
5119	3.250000000	-18.058338	17.714152	0.885708	local_min
5121	4.829999924	-0.441147	0.007507	0.000375	local_min
5128	3.069999933	-28.039385	27.784555	1.000000	local_min
5129	1.480000019	-17.840803	17.801794	0.890090	local_min
513	4.559999943	-19.383150	18.689445	0.934472	local_min
517	2.509999990	-10.911006	10.869930	0.543496	local_min
523	3.039999962	-30.355421	30.171557	1.000000	local_min
532	5.940000057	-25.074982	12.706780	0.635339	local_min
533	1.990000010	-14.559079	14.437876	0.721894	local_min
534	4.050000191	-23.740393	22.853923	1.000000	local_min
546	3.960000038	-19.650179	19.384682	0.969234	local_min
550	4.010000229	-16.353752	16.036409	0.801820	local_min
5604	5.559999943	-24.591440	18.000813	0.900041	local_min
5610	4.909999847	-23.387215	22.654126	1.000000	local_min
5619	4.849999905	-14.888047	14.480185	0.724009	local_min
5628	5.559999943	-20.517416	18.999967	0.949998	local_min
5630	3.750000000	-24.040005	23.527458	1.000000	local_min
5632	2.900000095	-16.392061	16.244067	0.812203	local_min
5636	3.390000105	-14.641068	14.181619	0.709081	local_min
5660	3.240000010	-19.409775	19.025428	0.951271	local_min
5667	3.920000076	-20.576683	20.256844	1.000000	local_min
5669	4.199999809	-26.494272	26.101478	1.000000	local_min
5673	5.039999962	-23.307589	22.866792	1.000000	local_min
567	4.420000076	-25.392841	24.796209	1.000000	local_min
5687	4.440000057	-29.042677	28.028519	1.000000	local_min
568	5.539999962	-28.624977	25.787129	1.000000	local_min
5697	3.579999924	-19.822962	19.581884	0.979094	local_min
5700	3.430000067	-28.507252	28.129609	1.000000	local_min
5708	3.309999943	-19.531408	19.376588	0.968829	local_min
5711	3.470000029	-15.120689	14.972957	0.748648	local_min
5715	5.159999847	-18.473221	18.253520	0.912676	local_min
5720	5.989999771	-22.957460	10.666184	0.533309	local_min
5721	2.990000010	-20.683554	20.520575	1.000000	local_min
5726	3.109999895	-9.953169	9.788363	0.489418	local_min
5728	4.460000038	-13.417429	13.000774	0.650039	local_min
5730	3.829999924	-28.402195	28.145189	1.000000	local_min
5735	3.240000010	-10.524921	10.328718	0.516436	local_min
5745	2.750000000	-17.297224	17.176803	0.858840	local_min
5755	5.409999847	-14.857110	14.538596	0.726930	local_min
5766	4.619999886	-25.106865	24.837339	1.000000	local_min
576	5.230000019	-19.293379	18.709957	0.935498	local_min
577	2.299999952	-13.957561	13.852153	0.692608	local_min
5785	4.360000134	-23.440121	23.034702	1.000000	local_min
5794	4.929999828	-16.759153	15.418305	0.770915	local_min
5796	3.619999886	-15.253807	15.099332	0.754967	local_min
5805	5.710000038	-27.054062	26.110935	1.000000	local_min
580	5.659999847	-27.212692	26.095371	1.000000	local_min
5818	4.920000076	-14.686742	13.928779	0.696439	local_min
582	4.179999828	-26.043358	25.671790	1.000000	local_min
586	2.900000095	-20.585440	20.451965	1.000000	local_min
589	5.860000134	-29.733437	26.854701	1.000000	local_min
600	4.849999905	-22.344826	21.664685	1.000000	local_min
607	5.860000134	-33.460613	22.982488	1.000000	local_min
608	5.659999847	-24.010965	22.354049	1.000000	local_min
60	2.079999924	-20.150799	20.108342	1.000000	local_min
625	3.279999971	-8.882976	8.783002	0.439150	local_min
637	5.019999981	-25.593042	24.861488	1.000000	local_min
639	4.130000114	-19.088020	18.596869	0.929843	local_min
644	4.440000057	-21.281393	20.726791	1.000000	local_min
653	3.740000010	-18.434933	18.293021	0.914651	local_min
656	4.119999886	-26.462616	25.985695	1.000000	local_min
660	5.039999962	-17.356798	16.706741	0.835337	local_min
663	2.980000019	-17.900379	17.641145	0.882057	local_min
664	3.529999971	-26.103050	25.955424	1.000000	local_min
684	4.880000114	-23.478992	22.614564	1.000000	local_min
68	3.819999933	-16.363571	16.265435	0.813272	local_min
691	3.220000029	-24.019196	23.924840	1.000000	local_min
697	4.730000019	-15.573769	15.077782	0.753889	local_min
705	3.880000114	-26.926683	26.711251	1.000000	local_min
70	5.329999924	-29.332926	28.579647	1.000000	local_min
711	3.259999990	-10.758191	10.507873	0.525394	local_min
721	5.360000134	-0.907543	0.066219	0.003311	local_min
729	4.050000191	-23.822651	23.589305	1.000000	local_min
733	1.159999967	-17.069035	17.058803	0.852940	local_min
735	4.179999828	-16.279205	15.929436	0.796472	local_min
737	5.179999828	-11.573601	11.289599	0.564480	local_min
773	4.500000000	-24.360918	24.099276	1.000000	local_min
778	3.779999971	-14.998864	14.541253	0.727063	local_min
780	5.670000076	-1.340041	0.051432	0.002572	local_min
784	5.389999866	-27.937120	26.559715	1.000000	local_min
790	3.039999962	-22.120361	22.012978	1.000000	local_min
7	4.920000076	-26.446651	25.824021	1.000000	local_min
807	4.889999866	-30.957005	30.050755	1.000000	local_min
810	4.210000038	-14.451631	14.196360	0.709818	local_min
812	3.589999914	-27.275162	26.881183	1.000000	local_min
815	2.130000114	-17.209963	17.154340	0.857717	local_min
817	5.269999981	-18.727255	18.496768	0.924838	local_min
81	4.340000153	-17.123083	16.680813	0.834041	local_min
829	5.670000076	-22.350756	21.684710	1.000000	local_min
833	4.150000095	-24.173203	23.674334	1.000000	local_min
840	2.069999933	-16.939135	16.860448	0.843022	local_min
875	2.589999914	-9.269149	9.232114	0.461606	local_min
885	3.460000038	-22.486902	22.104374	1.000000	local_min
905	5.619999886	-25.415817	24.900925	1.000000	local_min
909	4.159999847	-18.183369	17.887260	0.894363	local_min
922	5.659999847	-24.284355	22.108651	1.000000	local_min
924	4.840000153	-22.810438	21.852565	1.000000	local_min
929	4.119999886	-18.053703	17.739453	0.886973	local_min
931	4.420000076	-19.409121	18.990183	0.949509	local_min
933	4.769999981	-11.459188	10.929174	0.546459	local_min
939	5.750000000	-1.505235	0.077550	0.003878	local_min
941	3.359999895	-15.934579	15.632520	0.781626	local_min
954	3.480000019	-12.998541	12.873531	0.643677	local_min
968	3.650000095	-29.381504	28.978733	1.000000	local_min
976	5.789999962	-20.108269	18.878372	0.943919	local_min
978	4.789999962	-15.953560	14.765160	0.738258	local_min
981	5.179999828	-22.498550	21.216524	1.000000	local_min
982	1.750000000	-10.264744	10.213337	0.510667	local_min
983	4.829999924	-18.279381	17.592658	0.879633	local_min
986	4.409999847	-32.230850	31.957842	1.000000	local_min
987	5.030000210	-17.734894	16.988937	0.849447	local_min
995	5.630000114	-15.293459	9.766742	0.488337	local_min
998	2.490000010	-31.063908	30.844598	1.000000	local_min
9	2.980000019	-18.388706	18.318971	0.915949	local_min
