antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
6577	4.760000229	-26.282331	19.042973	0.944869	local_min
6463	4.309999943	-6.294449	5.830797	0.168936	global_min_fallback
3632	4.260000229	-24.044418	15.219129	0.907588	local_min
1115	3.769999981	-19.422546	11.602604	0.800146	local_min
579	5.630000114	-18.234179	12.672817	0.767368	local_min
5745	5.829999924	-12.799454	8.368315	0.347361	global_min_fallback
4189	4.019999981	-12.254890	9.029977	0.345146	global_min_fallback
8167	4.869999886	-28.454960	14.618217	0.932187	local_min
7274	5.960000038	-25.794968	8.288290	0.818946	local_min
6698	4.650000095	-28.188511	18.093936	0.952892	local_min
1487	3.460000038	-12.218998	9.264693	0.343781	global_min_fallback
6683	4.940000057	-25.528097	14.164032	0.911363	local_min
30121	5.900000095	-17.817169	7.884105	0.685538	local_min
4773	4.269999981	-14.194574	12.473775	0.579185	local_min
2409	5.030000210	-11.059730	11.833331	0.420335	local_min
4634	4.710000038	-23.219507	11.343525	0.855882	local_min
8196	4.590000153	-28.153635	14.571575	0.930460	local_min
6936	5.639999866	-10.808503	6.859898	0.230238	global_min_fallback
5711	3.470000029	-15.120689	11.670443	0.657352	local_min
5517	4.280000210	-15.496212	13.056408	0.663675	local_min
7350	5.869999886	-19.492876	10.170908	0.740494	local_min
1059	4.849999905	-13.842586	9.663627	0.582669	local_min
1334	5.750000000	-6.722928	5.047156	0.153408	global_min_fallback
6657	5.250000000	-13.225195	10.668296	0.495021	local_min
4207	5.380000114	-33.822159	15.540819	0.953895	local_min
2431	5.219999790	-26.503702	16.383397	0.935174	local_min
2282	4.530000210	-14.163318	11.684915	0.600691	local_min
5820	3.240000010	-20.115578	13.022858	0.830641	local_min
30611	5.699999809	-17.230553	11.511984	0.734533	local_min
3345	3.859999895	-27.378332	16.030479	0.937895	local_min
5003	3.759999990	-18.961418	8.704718	0.516007	global_min_fallback
338	4.260000229	-20.358358	9.525343	0.547879	global_min_fallback
4190	4.750000000	-9.877709	7.997118	0.223172	global_min_fallback
3278	5.000000000	-22.027277	14.278954	0.874951	local_min
3770	5.539999962	-16.418396	11.664030	0.685019	local_min
242	4.489999771	-10.285979	10.772208	0.369340	local_min
6656	3.920000076	-16.725916	11.930641	0.718069	local_min
1201	4.590000153	-12.298588	9.220095	0.343849	global_min_fallback
3506	5.400000095	-16.786093	12.392483	0.716398	local_min
30063	4.909999847	-16.415098	11.439318	0.644215	local_min
30837	3.319999933	-9.919300	8.760773	0.221901	global_min_fallback
30490	5.929999828	-12.096290	9.939526	0.434544	local_min
29975	5.829999924	-21.038380	16.452902	0.832969	local_min
30049	5.719999790	-16.557583	10.921283	0.707887	local_min
4765	4.550000191	-21.848177	15.521749	0.879839	local_min
4692	4.019999981	-25.425791	17.666970	0.933580	local_min
2246	3.730000019	-33.532700	13.336430	0.933502	local_min
30241	5.909999847	-14.051674	16.220103	0.589175	local_min
5419	3.730000019	-23.300379	13.567519	0.885069	local_min
8172	4.050000191	-13.606968	10.099107	0.572540	local_min
5706	5.250000000	-23.819485	16.314986	0.912017	local_min
2267	3.069999933	-7.364541	12.652511	0.383627	local_min
3537	4.920000076	-19.166237	13.191934	0.805358	local_min
30173	5.949999809	-13.515930	14.614104	0.556071	local_min
30020	5.809999943	-10.676801	8.740632	0.346954	local_min
30311	3.410000086	-13.791723	12.601135	0.560991	local_min
8327	4.150000095	-16.086718	9.615187	0.674361	local_min
5376	5.579999924	-18.703245	14.768980	0.787112	local_min
4022	4.340000153	-13.760571	9.329906	0.404252	global_min_fallback
644	4.460000038	-9.769136	12.838145	0.385874	local_min
4487	5.150000095	-27.807909	15.258895	0.934506	local_min
5463	4.829999924	-36.138809	17.026602	0.966280	local_min
1942	4.449999809	-23.813618	13.183363	0.886366	local_min
30294	4.420000076	-17.321606	12.487812	0.734216	local_min
5066	4.239999771	-29.031347	12.285648	0.909400	local_min
5754	5.780000210	-18.747610	13.545068	0.793924	local_min
4732	4.909999847	-20.017172	13.498176	0.833496	local_min
733	4.119999886	-11.030208	10.062144	0.402412	local_min
388	2.890000105	-17.768122	8.206818	0.487715	global_min_fallback
6064	5.739999771	-18.579964	13.617214	0.788725	local_min
4451	5.530000210	-27.050308	17.855045	0.945831	local_min
8308	5.409999847	-13.520215	11.528573	0.550523	local_min
30606	5.929999828	-14.024437	11.385403	0.538182	local_min
30381	5.820000172	-13.423100	7.991894	0.446905	local_min
1265	5.340000153	-13.842617	7.826836	0.386080	global_min_fallback
862	6.000000000	-6.637547	0.000000	0.000000	global_min_fallback
3891	5.510000229	-17.033346	11.862148	0.735560	local_min
2397	4.989999771	-20.567968	12.057124	0.828366	local_min
8310	5.130000114	-24.572002	15.649629	0.915631	local_min
1791	4.960000038	-17.664562	11.778347	0.755317	local_min
30598	5.360000134	-30.135378	10.959464	0.893804	local_min
1033	5.099999905	-18.648783	16.955902	0.735128	local_min
6193	5.429999828	-19.679523	12.190912	0.812602	local_min
30127	4.969999790	-8.503036	11.359906	0.365877	local_min
30648	3.500000000	-20.562025	14.300639	0.847028	local_min
4794	4.099999905	-9.789571	8.936979	0.230396	global_min_fallback
30583	5.570000172	-36.825409	13.963565	0.943863	local_min
3906	5.820000172	-23.317680	13.938069	0.888530	local_min
1789	4.130000114	-13.603863	11.042402	0.573933	local_min
181	4.570000172	-18.228716	11.546682	0.769516	local_min
6384	3.839999914	-15.493267	12.860804	0.664530	local_min
7005	4.889999866	-28.187794	10.710741	0.882362	local_min
6866	4.000000000	-25.087782	11.654049	0.878279	local_min
532	5.940000057	-25.074982	5.151503	0.720030	local_min
5908	5.050000191	-19.493034	20.106056	0.766907	local_min
8295	4.039999962	-20.313957	12.181571	0.825286	local_min
987	5.579999924	-15.986116	12.589960	0.660593	local_min
30524	5.820000172	-23.789825	9.198414	0.814373	local_min
5128	5.179999828	-17.103674	15.127841	0.698257	local_min
1146	4.309999943	-13.925858	11.192616	0.580839	local_min
1405	4.940000057	-20.827581	12.800312	0.841872	local_min
6956	4.369999886	-19.073256	18.170855	0.750777	local_min
6497	3.200000048	-8.287699	10.004694	0.342806	local_min
31	5.940000057	-23.079784	9.939405	0.822907	local_min
1359	5.010000229	-12.533137	11.810868	0.484121	local_min
1945	4.800000191	-19.012878	14.505569	0.793496	local_min
131	3.609999895	-13.886878	8.872983	0.403256	global_min_fallback
7525	3.799999952	-29.874863	13.282254	0.924376	local_min
6455	4.179999828	-22.157436	12.279699	0.855983	local_min
8186	4.940000057	-23.694899	12.128302	0.872202	local_min
5974	4.150000095	-26.606852	17.911806	0.943355	local_min
1168	2.819999933	-12.718121	7.050096	0.342063	global_min_fallback
576	5.230000019	-19.293379	13.145543	0.813582	local_min
3735	4.780000210	-6.881943	5.050637	0.170035	global_min_fallback
30730	5.760000229	-19.521004	16.713326	0.752607	local_min
1029	3.150000095	-5.112744	9.730816	0.236267	global_min_fallback
30753	5.730000019	-15.239224	10.450221	0.641527	local_min
3462	5.150000095	-8.576686	14.597102	0.403918	local_min
6673	4.710000038	-23.570227	14.813844	0.899199	local_min
30856	5.780000210	-13.274181	13.701087	0.537712	local_min
6882	4.820000172	-17.655006	15.256374	0.699291	local_min
3587	4.159999847	-9.206906	7.753963	0.226875	global_min_fallback
30689	4.949999809	-13.211302	12.207893	0.517687	local_min
4814	3.839999914	-12.902584	6.943967	0.345987	global_min_fallback
30378	5.769999981	-21.637953	12.442870	0.849263	local_min
2646	5.550000191	-18.995022	17.586953	0.750190	local_min
4733	5.679999828	-11.615053	8.104553	0.387193	local_min
30704	4.409999847	-16.253382	14.967893	0.656730	local_min
32	5.280000210	-9.088430	6.496767	0.207689	global_min_fallback
8150	2.299999952	-15.070385	5.130541	0.366067	global_min_fallback
2207	5.900000095	-23.644136	12.544864	0.873327	local_min
6655	5.320000172	-44.135300	18.826210	0.978652	local_min
3780	5.360000134	-19.367649	12.798963	0.801660	local_min
30136	3.410000086	-20.242447	17.563380	0.821068	local_min
30662	4.079999924	-12.481114	10.096029	0.504436	local_min
3084	5.000000000	-9.641184	6.423311	0.209728	global_min_fallback
30150	5.690000057	-16.202084	10.937274	0.684125	local_min
5504	4.880000114	-29.739115	16.245053	0.949330	local_min
5532	4.789999962	-21.754881	15.057831	0.875684	local_min
391	3.980000019	-16.925035	11.463375	0.728624	local_min
30415	4.670000076	-12.187663	11.783964	0.469029	local_min
887	4.690000057	-30.543072	14.984091	0.942638	local_min
941	3.359999895	-15.934579	8.080308	0.447749	global_min_fallback
2744	5.420000076	-16.473057	13.887138	0.694687	local_min
30758	5.670000076	-16.467520	11.235520	0.695173	local_min
30633	5.949999809	-13.319451	6.128610	0.429779	local_min
1192	4.289999962	-28.361126	14.575034	0.931412	local_min
6484	3.900000095	-10.078041	7.282363	0.237263	global_min_fallback
2079	4.590000153	-15.397203	8.665997	0.443365	global_min_fallback
1817	6.000000000	-8.103355	0.000000	0.000000	global_min_fallback
6964	5.570000172	-15.652870	12.479390	0.652116	local_min
1431	3.589999914	-15.016403	13.653602	0.603466	local_min
288	4.329999924	-18.829693	11.866750	0.788760	local_min
7001	4.070000172	-19.219370	15.953732	0.778638	local_min
221	4.840000153	-14.553873	14.293379	0.593032	local_min
3878	3.700000048	-35.331371	15.961824	0.958852	local_min
1462	4.789999962	-15.423369	11.321859	0.651546	local_min
875	5.010000229	-8.319851	6.874827	0.198212	global_min_fallback
2123	5.769999981	-18.705435	10.344473	0.764253	local_min
3469	5.949999809	-12.288404	6.314250	0.399092	local_min
533	2.930000067	-10.438033	7.259126	0.245820	global_min_fallback
2089	5.070000172	-8.473207	6.379764	0.200503	global_min_fallback
505	5.570000172	-16.782309	10.056850	0.706942	local_min
4999	5.000000000	-21.379213	13.597812	0.859448	local_min
5035	3.230000019	-16.322832	10.339835	0.695312	local_min
1166	4.599999905	-13.021504	7.804456	0.358614	global_min_fallback
341	4.349999905	-14.765155	11.115029	0.581311	local_min
3329	5.480000019	-28.155037	17.638854	0.950728	local_min
197	5.289999962	-15.163360	13.161157	0.626697	local_min
2621	4.519999981	-24.395494	14.989258	0.909095	local_min
30657	5.469999790	-14.591039	12.428537	0.574029	local_min
1558	4.230000019	-18.185768	11.651536	0.770591	local_min
4714	4.690000057	-11.801785	14.894258	0.486663	local_min
29945	5.510000229	-15.287954	13.128226	0.633665	local_min
1627	5.920000076	-13.517755	7.855755	0.458987	local_min
6461	5.380000114	-16.782198	13.725843	0.706420	local_min
6511	4.969999790	-10.483052	7.373465	0.248825	global_min_fallback
5785	4.369999886	-22.937031	16.863819	0.898757	local_min
1667	4.789999962	-14.044356	9.886909	0.594089	local_min
8236	5.239999771	-24.957384	16.972505	0.924040	local_min
8309	4.980000019	-18.220592	10.088796	0.748096	local_min
4585	4.510000229	-19.514635	11.170951	0.795683	local_min
6273	4.570000172	-8.904157	10.286342	0.348012	local_min
1990	4.300000191	-21.634100	13.334564	0.860798	local_min
745	4.230000019	-27.063101	13.518684	0.914806	local_min
70	5.329999924	-29.332926	14.699126	0.936350	local_min
6145	4.079999924	-19.414371	8.517318	0.519757	global_min_fallback
30555	5.880000114	-21.731724	9.024822	0.794130	local_min
6749	5.750000000	-17.665976	8.458337	0.699116	local_min
2102	3.950000048	-8.444123	6.676830	0.206811	global_min_fallback
5006	4.659999847	-18.044403	12.609640	0.773793	local_min
1638	3.950000048	-15.571093	10.941039	0.666542	local_min
3124	4.679999828	-10.432851	8.740734	0.240822	global_min_fallback
30676	5.929999828	-12.927220	2.145104	0.252635	local_min
30646	4.710000038	-19.679344	13.094386	0.822544	local_min
5766	4.630000114	-17.072821	17.164520	0.695882	local_min
4062	4.400000095	-19.321838	14.883252	0.811312	local_min
4809	4.019999981	-14.100461	5.185184	0.342414	global_min_fallback
4162	5.469999790	-12.733623	13.728395	0.515740	local_min
6867	4.820000172	-22.668501	16.520093	0.891562	local_min
1854	4.619999886	-15.929358	11.279242	0.680697	local_min
5373	4.260000229	-10.332743	7.683943	0.248360	global_min_fallback
30334	5.840000153	-7.143538	7.316762	0.196588	global_min_fallback
214	3.710000038	-9.271678	10.966421	0.359680	local_min
1994	4.110000134	-11.120109	10.275511	0.412329	local_min
4493	4.539999962	-15.832848	13.594211	0.645475	local_min
5501	5.230000019	-21.159756	10.774393	0.819178	local_min
6272	5.530000210	-14.942718	10.856252	0.637095	local_min
1175	3.849999905	-13.395973	9.785171	0.340055	global_min_fallback
30192	5.659999847	-30.761494	10.319449	0.884673	local_min
1578	4.929999828	-21.366932	11.940074	0.840038	local_min
30638	5.840000153	-22.888006	8.079438	0.786743	local_min
1835	5.380000114	-35.377174	19.136410	0.975236	local_min
6268	6.000000000	-2.943530	0.000000	0.000000	global_min_fallback
30683	5.369999886	-13.256402	9.250426	0.512426	local_min
30160	4.159999847	-11.127887	9.328476	0.379904	local_min
1699	5.510000229	-27.631536	17.116387	0.945580	local_min
30844	3.549999952	-15.810504	11.038809	0.686366	local_min
2599	5.710000038	-15.958674	10.119723	0.678310	local_min
30894	5.130000114	-27.895790	13.414318	0.917973	local_min
4414	3.460000038	-17.368250	7.503735	0.467678	global_min_fallback
6778	4.389999866	-14.875711	10.765024	0.643497	local_min
3538	4.409999847	-20.438763	10.694449	0.805770	local_min
2820	4.289999962	-30.002296	14.052916	0.932740	local_min
4219	5.099999905	-23.952776	11.633909	0.867898	local_min
7374	4.340000153	-23.803345	11.440539	0.863551	local_min
6652	4.150000095	-9.324015	5.932773	0.221477	global_min_fallback
4581	2.440000057	-21.566738	7.543954	0.529180	global_min_fallback
3932	5.829999924	-26.766491	17.221984	0.941114	local_min
2414	5.969999790	-7.295522	1.996303	0.070948	global_min_fallback
4858	5.929999828	-20.698299	9.643717	0.781009	local_min
2010	5.099999905	-16.688677	10.480954	0.710254	local_min
1360	5.510000229	-20.344929	13.476400	0.824246	local_min
348	5.039999962	-16.485331	12.319124	0.692213	local_min
30256	5.280000210	-11.001569	9.887394	0.385491	local_min
2420	3.809999943	-7.201988	8.277447	0.213968	global_min_fallback
8155	5.610000134	-16.790520	7.510395	0.455977	global_min_fallback
995	5.630000114	-15.293459	7.566105	0.557559	local_min
6653	5.909999847	-25.364292	11.977593	0.884989	local_min
8300	3.720000029	-14.979953	9.608127	0.636135	local_min
3845	4.840000153	-27.107035	13.030140	0.909650	local_min
2196	4.670000076	-9.365958	7.246772	0.228521	global_min_fallback
5387	4.869999886	-11.059841	8.770212	0.278666	global_min_fallback
2269	4.909999847	-12.187853	7.614678	0.328651	global_min_fallback
30446	3.430000067	-2.696004	7.551928	0.201045	global_min_fallback
2011	4.769999981	-16.609051	9.258987	0.480773	global_min_fallback
1343	4.389999866	-18.567787	7.735112	0.493200	global_min_fallback
6721	4.590000153	-13.300175	17.609260	0.567514	local_min
30069	5.929999828	-8.997621	9.253776	0.327794	local_min
3942	5.320000172	-11.003417	7.305349	0.344670	local_min
810	4.079999924	-14.164936	12.577607	0.588838	local_min
30167	5.949999809	-27.106611	10.357454	0.870507	local_min
30087	3.539999962	-11.803922	15.344213	0.490337	local_min
30270	4.239999771	-14.438040	9.672802	0.610913	local_min
2219	4.849999905	-17.049580	10.807972	0.718938	local_min
4838	5.780000210	-21.340687	13.027866	0.851980	local_min
30664	5.840000153	-14.590635	10.732474	0.601520	local_min
5437	5.860000134	-17.809336	13.761750	0.761078	local_min
1985	5.329999924	-39.998158	15.697552	0.960418	local_min
7392	3.539999962	-17.559843	9.727941	0.506925	global_min_fallback
30177	4.260000229	-7.039264	10.779317	0.356594	local_min
2672	4.639999866	-21.098120	11.520723	0.829921	local_min
7531	4.269999981	-11.845319	10.102598	0.457527	local_min
829	5.670000076	-22.350756	13.033959	0.867707	local_min
6355	3.839999914	-15.671654	9.581109	0.661934	local_min
5720	3.200000048	-17.610178	12.883783	0.761268	local_min
3258	5.559999943	-12.753222	10.469930	0.494690	local_min
3391	5.679999828	-27.739067	15.081224	0.932769	local_min
162	5.019999981	-7.274609	5.967796	0.174451	global_min_fallback
30044	5.789999962	-17.204559	14.545391	0.681200	local_min
2320	4.929999828	-35.620758	17.908635	0.970309	local_min
3743	5.190000057	-13.940937	12.962180	0.556034	local_min
4281	2.079999924	-17.802502	5.570867	0.434977	global_min_fallback
1406	4.119999886	-16.616711	15.389699	0.671140	local_min
685	5.820000172	-9.774972	8.066435	0.218188	global_min_fallback
6468	4.119999886	-17.596113	8.886687	0.495532	global_min_fallback
30552	4.469999790	-16.584282	10.224962	0.701614	local_min
5735	4.219999790	-9.781874	9.050979	0.233137	global_min_fallback
5977	5.489999771	-16.428751	13.491727	0.700888	local_min
4161	4.219999790	-23.117413	16.557634	0.904947	local_min
6247	6.000000000	-12.817089	0.000000	0.086463	global_min_fallback
6390	3.660000086	-15.569242	7.940771	0.436991	global_min_fallback
5796	4.659999847	-13.691492	9.405925	0.401937	global_min_fallback
1776	6.000000000	-3.107377	0.000000	0.000000	global_min_fallback
6308	5.920000076	-11.846821	6.561235	0.359805	local_min
983	4.829999924	-18.279381	14.218211	0.780920	local_min
4929	4.269999981	-8.840541	5.913687	0.212189	global_min_fallback
6154	5.210000038	-21.297232	13.734445	0.859412	local_min
29999	5.840000153	-42.612251	14.813753	0.954455	local_min
2625	4.369999886	-20.169922	11.751928	0.816887	local_min
3536	5.150000095	-12.963585	11.755656	0.517311	local_min
30406	4.929999828	-19.304518	18.485568	0.757086	local_min
2444	4.119999886	-21.692341	11.757573	0.842468	local_min
1967	4.420000076	-16.000948	9.050550	0.464503	global_min_fallback
30386	5.960000038	-22.134504	7.516472	0.698707	local_min
1594	5.800000191	-17.105465	12.716540	0.724590	local_min
4851	2.680000067	-10.958281	6.231235	0.267592	global_min_fallback
30028	6.000000000	-7.749860	0.000000	0.000000	global_min_fallback
6720	3.359999895	-16.498327	9.866096	0.695427	local_min
2182	5.199999809	-8.970204	7.478355	0.213894	global_min_fallback
198	3.140000105	-4.879506	9.211995	0.228836	global_min_fallback
30371	3.500000000	-10.310101	11.096673	0.375725	local_min
30290	5.980000019	-11.187942	0.904583	0.082708	global_min_fallback
6828	3.819999933	-15.614731	8.753444	0.451258	global_min_fallback
6637	4.690000057	-11.762478	8.988170	0.317772	global_min_fallback
30283	5.980000019	-23.369518	1.663304	0.395919	global_min_fallback
3725	5.539999962	-18.903103	15.753522	0.733239	local_min
2003	5.480000019	-17.680691	12.931155	0.740804	local_min
30084	5.730000019	-12.000416	10.078555	0.433030	local_min
30021	4.659999847	-26.866684	11.400807	0.886673	local_min
568	5.550000191	-20.948715	17.828903	0.784645	local_min
6538	5.420000076	-19.344786	9.663002	0.765311	local_min
1577	4.309999943	-12.985307	8.458929	0.368316	global_min_fallback
1646	4.840000153	-11.061352	12.574077	0.430239	local_min
4580	5.550000191	-23.755730	17.846392	0.887233	local_min
8181	5.940000057	-19.396803	8.242958	0.734870	local_min
4168	4.110000134	-14.696676	10.418912	0.629823	local_min
6590	5.860000134	-15.764489	10.886906	0.652984	local_min
5630	3.740000010	-16.132332	15.289279	0.655488	local_min
3411	5.579999924	-8.496564	7.029550	0.194331	global_min_fallback
5848	5.019999981	-14.062781	8.188588	0.400965	global_min_fallback
3098	3.420000076	-21.247532	14.830570	0.865965	local_min
942	5.239999771	-13.511347	8.543476	0.492828	local_min
1363	4.510000229	-19.457077	13.870397	0.807918	local_min
2117	4.750000000	-19.310154	11.751888	0.799736	local_min
3511	3.730000019	-12.794405	10.753713	0.478739	local_min
2461	6.000000000	-12.338836	0.000000	0.072359	global_min_fallback
7436	5.860000134	-20.461176	10.425129	0.795505	local_min
924	4.840000153	-22.810438	12.295994	0.864527	local_min
4073	5.679999828	-11.876572	8.171057	0.312509	global_min_fallback
4637	5.469999790	-19.966658	10.986953	0.801389	local_min
5889	4.280000210	-21.377407	15.350694	0.861540	local_min
30728	5.809999943	-17.513020	8.011585	0.668498	local_min
8148	3.720000029	-10.835594	8.211202	0.280882	global_min_fallback
30023	5.969999790	-11.943291	4.304387	0.268923	local_min
6939	5.699999809	-19.819607	10.946975	0.792421	local_min
124	3.990000010	-19.242926	10.159655	0.773081	local_min
30462	5.940000057	-32.856064	10.691082	0.895890	local_min
2804	4.809999943	-8.320831	7.151851	0.193384	global_min_fallback
3615	4.750000000	-8.826475	7.455325	0.213361	global_min_fallback
5818	4.920000076	-14.686742	9.851084	0.619007	local_min
30724	5.840000153	-14.529739	10.636847	0.603440	local_min
150	5.829999924	-23.186632	13.004542	0.877427	local_min
1213	4.750000000	-10.365932	8.447855	0.243755	global_min_fallback
3221	5.280000210	-18.534615	11.902556	0.773918	local_min
7398	4.170000076	-10.862432	9.599555	0.277599	global_min_fallback
3951	2.099999905	-5.878353	8.604127	0.219388	global_min_fallback
2082	5.789999962	-19.632828	12.478184	0.813821	local_min
6134	5.409999847	-17.398190	10.852941	0.735680	local_min
3197	5.690000057	-22.136496	26.037550	0.822096	local_min
30480	5.780000210	-16.196602	11.087827	0.609535	local_min
30829	5.619999886	-17.633755	10.322759	0.734685	local_min
30566	4.670000076	-21.809853	11.290053	0.837233	local_min
30639	3.529999971	-7.884335	13.248078	0.390589	local_min
2385	3.059999943	-9.971944	9.761388	0.236688	global_min_fallback
1337	4.869999886	-13.001829	9.307173	0.375885	global_min_fallback
1966	5.949999809	-20.884840	6.311133	0.676499	local_min
6107	3.319999933	-7.324359	9.368401	0.231137	global_min_fallback
6339	5.210000038	-15.860795	9.269288	0.463680	global_min_fallback
4572	6.000000000	-3.502076	0.000000	0.000000	global_min_fallback
2259	3.009999990	-16.130680	10.971105	0.698152	local_min
6160	4.989999771	-25.926876	13.003816	0.902051	local_min
6098	5.329999924	-8.741184	7.464599	0.206283	global_min_fallback
5956	3.740000010	-26.060816	12.029007	0.890700	local_min
6550	5.449999809	-25.015976	13.824233	0.903914	local_min
4017	5.469999790	-23.282042	12.758944	0.875421	local_min
3153	4.769999981	-19.975197	16.440736	0.825317	local_min
1485	5.400000095	-10.303811	8.343889	0.250086	global_min_fallback
5448	5.389999866	-10.305454	6.823598	0.239476	global_min_fallback
868	3.339999914	-8.496968	6.281291	0.204731	global_min_fallback
4912	5.769999981	-34.364555	18.870822	0.972967	local_min
7371	5.000000000	-15.766496	11.844478	0.658234	local_min
30236	3.359999895	-9.217295	9.649845	0.335921	local_min
1319	5.590000153	-21.780254	16.158402	0.856116	local_min
4808	5.960000038	-10.056412	0.682929	0.024882	global_min_fallback
30402	5.860000134	-12.460175	8.692854	0.470687	local_min
1130	5.849999905	-22.711653	10.044165	0.823846	local_min
30011	4.659999847	-17.303661	10.002059	0.720165	local_min
30039	5.639999866	-16.933079	14.513756	0.673230	local_min
5364	4.059999943	-23.611372	12.303309	0.873654	local_min
1022	5.449999809	-17.035173	11.089571	0.714230	local_min
4319	5.559999943	-17.846598	12.300742	0.764840	local_min
6190	3.829999924	-14.120376	5.287871	0.345426	global_min_fallback
5860	5.619999886	-21.880587	14.957762	0.853997	local_min
6696	3.210000038	-12.459893	7.522472	0.334789	global_min_fallback
8331	5.829999924	-7.225454	1.494562	0.051699	global_min_fallback
6029	5.699999809	-11.538856	8.226154	0.289022	global_min_fallback
4625	3.559999943	-9.120434	12.353924	0.379861	local_min
1164	3.109999895	-16.553637	12.488554	0.649094	local_min
3671	4.289999962	-8.734330	8.173790	0.216091	global_min_fallback
353	5.519999981	-11.235370	8.617663	0.369036	local_min
5119	3.980000019	-12.832875	10.591201	0.516884	local_min
6730	5.250000000	-5.073780	4.423048	0.131434	global_min_fallback
5011	3.680000067	-21.199619	8.639289	0.544334	global_min_fallback
3806	3.990000010	-9.649380	8.353789	0.232670	global_min_fallback
1411	5.380000114	-23.665234	15.511913	0.905235	local_min
1148	5.829999924	-6.174873	1.713458	0.065343	global_min_fallback
180	3.789999962	-8.152402	10.775703	0.356533	local_min
1417	5.170000076	-16.245687	16.434145	0.667012	local_min
6526	3.140000105	-10.028291	8.844022	0.234807	global_min_fallback
3151	4.750000000	-26.576509	15.990085	0.933000	local_min
3683	4.300000191	-7.961479	6.710636	0.196200	global_min_fallback
4709	2.390000105	-21.163578	6.363294	0.501138	global_min_fallback
8346	4.920000076	-33.640385	13.487580	0.935303	local_min
10	6.000000000	-8.767123	0.000000	0.000000	global_min_fallback
4609	5.239999771	-33.291138	17.608761	0.965713	local_min
373	5.079999924	-12.669652	7.475771	0.346095	global_min_fallback
30031	5.670000076	-24.229769	11.206502	0.864080	local_min
30775	2.660000086	-33.158485	9.992748	0.883900	local_min
30001	4.190000057	-21.483656	10.882536	0.826011	local_min
817	4.119999886	-18.439394	13.171753	0.793782	local_min
424	4.940000057	-12.356411	9.715347	0.478920	local_min
6693	5.849999905	-10.880311	8.195442	0.254124	global_min_fallback
30216	3.490000010	-25.012220	16.038721	0.922132	local_min
30271	5.670000076	-11.552173	16.096781	0.484693	local_min
3362	4.210000038	-13.159148	9.859307	0.545424	local_min
8149	4.929999828	-27.331575	16.855267	0.942745	local_min
30825	5.329999924	-16.564085	10.463341	0.690365	local_min
534	5.920000076	-16.206257	8.868292	0.597147	local_min
3963	4.670000076	-27.027719	13.895965	0.918471	local_min
3269	4.960000038	-15.255990	12.971592	0.646216	local_min
30863	5.360000134	-13.298694	14.852885	0.549386	local_min
6521	5.250000000	-16.583405	12.454658	0.694841	local_min
2757	4.099999905	-9.371601	11.732765	0.371394	local_min
5878	4.320000172	-17.894026	12.000381	0.760312	local_min
2073	5.469999790	-23.084742	14.966422	0.873600	local_min
3106	5.239999771	-22.876648	14.277703	0.886566	local_min
6602	5.099999905	-17.247166	13.475964	0.748124	local_min
1449	5.750000000	-25.038412	21.016190	0.880947	local_min
2120	5.710000038	-15.987480	10.560697	0.657314	local_min
2148	5.019999981	-16.845728	11.467843	0.719527	local_min
6729	4.510000229	-10.433950	7.709314	0.259241	global_min_fallback
2469	5.300000191	-13.243105	9.803694	0.525034	local_min
4165	4.699999809	-17.282963	13.107612	0.738658	local_min
1135	5.760000229	-14.915025	11.120634	0.609201	local_min
6679	4.719999790	-24.472076	15.940723	0.916787	local_min
4244	4.969999790	-13.272870	9.960058	0.516125	local_min
3157	5.840000153	-16.022593	9.911921	0.590869	local_min
3233	5.349999905	-18.972315	15.594508	0.780364	local_min
2021	4.139999866	-9.034591	12.593009	0.382892	local_min
4089	5.679999828	-20.954771	13.854706	0.853232	local_min
5632	3.809999943	-16.250429	6.061380	0.415228	global_min_fallback
624	5.550000191	-18.708603	12.593894	0.793838	local_min
1206	5.079999924	-14.189892	16.680411	0.597317	local_min
457	5.150000095	-15.545338	13.803208	0.623220	local_min
1482	3.960000038	-24.469854	11.858770	0.875968	local_min
2724	5.309999943	-18.790888	14.235887	0.795512	local_min
4340	5.539999962	-13.751861	11.019278	0.546948	local_min
780	6.000000000	-2.462388	0.000000	0.000000	global_min_fallback
5749	4.960000038	-7.320259	6.013502	0.178523	global_min_fallback
30850	4.230000019	-15.544885	9.872301	0.661947	local_min
7515	4.460000038	-11.854756	10.907677	0.441241	local_min
30588	4.230000019	-26.326921	17.676541	0.937012	local_min
2811	4.369999886	-12.389413	10.496100	0.490556	local_min
364	5.570000172	-23.202168	14.137535	0.885724	local_min
2351	5.449999809	-13.548801	9.890186	0.560958	local_min
1960	5.860000134	-23.323322	13.776633	0.887279	local_min
327	4.960000038	-16.294397	11.278615	0.669400	local_min
30562	5.380000114	-9.621462	10.147034	0.345465	local_min
30026	5.800000191	-14.065471	8.734061	0.489887	local_min
6280	4.190000057	-10.272928	8.316013	0.246052	global_min_fallback
30186	4.239999771	-13.875760	14.933958	0.572947	local_min
5868	3.000000000	-13.590680	11.836344	0.527844	local_min
30338	5.739999771	-13.702140	9.786155	0.525861	local_min
976	5.789999962	-20.108269	15.348454	0.831248	local_min
1672	4.829999924	-8.518597	6.979320	0.209819	global_min_fallback
6392	5.389999866	-13.761623	9.386453	0.561522	local_min
